"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6173,22.9,22.9,77.1,"Bitsch VS","Bitsch (VS)","Bitsch VS","Mit 4'643 Nein- zu 1'376 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bitsch das Covid-19-Gesetz abgelehnt. Das entspricht 77,1 Prozent. Damit hat in Bitsch die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51,2 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 77,1 percento di ""no"", i cittadini del comune di Bitsch hanno respinto la legge COVID-19. Bitsch ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6177,43,43,57,"Grengiols VS","Grengiols (VS)","Grengiols VS","Mit 7'043 Nein- zu 5'319 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Grengiols das Covid-19-Gesetz abgelehnt. Das entspricht 57 Prozent. Damit ist in Grengiols die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 59,2 Prozent.","NA NA","Con il 57 percento di ""no"", i cittadini del comune di Grengiols hanno respinto la legge COVID-19. A Grengiols lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 59,2 percento dei voti – alla legge COVID-19."
6181,60.6,60.6,39.4,"Riederalp VS","Riederalp (VS)","Riederalp VS","Riederalp hat dem Covid-19-Gesetz zugestimmt und zwar mit 5'633 Ja zu 3'656 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,6 Prozent. Damit hat in Riederalp die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 61,8 Prozent.","NA NA","Da Riederalp è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 60,6 percento dei voti. A Riederalp l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,8 percento dei voti – alla legge COVID-19."
6191,52,52,48,"Ausserberg VS","Ausserberg (VS)","Ausserberg VS","52 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben für das Covid-19-Gesetz gestimmt. Damit hat in Ausserberg die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 61,6 Prozent.","NA NA","Nel comune di Ausserberg la legge COVID-19 è stata approvata con il 52 percento dei voti. A Ausserberg l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,6 percento dei voti – alla legge COVID-19."
6192,54,54,46,"Blatten VS","Blatten (VS)","Blatten VS","Blatten hat dem Covid-19-Gesetz zugestimmt und zwar mit 3'815 Ja zu 3'256 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54 Prozent. Damit hat in Blatten die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 60,2 Prozent.","NA NA","Da Blatten è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 54 percento dei voti. A Blatten l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,2 percento dei voti – alla legge COVID-19."
6193,40.2,40.2,59.8,"Bürchen VS","Bürchen (VS)","Bürchen VS","Nein zum Covid-19-Gesetz: Bürchen hat den Bundesbeschluss mit 59,8 Prozent Nein-Stimmen verworfen. Damit hat in Bürchen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 65,5 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Bürchen la legge COVID-19 è stata respinta con il 59,8 percento dei voti. Bürchen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6194,43.7,43.7,56.3,"Eischoll VS","Eischoll (VS)","Eischoll VS","56,3 Prozent Stimmbürgerinnen und Stimmbürger von Eischoll haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Eischoll die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 66,7 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Eischoll si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 56,3 percento dei voti. Eischoll ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6195,39.5,39.5,60.5,"Ferden VS","Ferden (VS)","Ferden VS","Mit 4'522 Nein- zu 2'947 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ferden das Covid-19-Gesetz abgelehnt. Das entspricht 60,5 Prozent. Damit hat in Ferden die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 52 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 60,5 percento di ""no"", i cittadini del comune di Ferden hanno respinto la legge COVID-19. Ferden ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6197,80.5,80.5,19.5,"Kippel VS","Kippel (VS)","Kippel VS","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kippel haben für das Covid-19-Gesetz gestimmt. Damit hat in Kippel die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,7 Prozent.","NA NA","Nel comune di Kippel la legge COVID-19 è stata approvata con il 80,5 percento dei voti. A Kippel l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,7 percento dei voti – alla legge COVID-19."
6198,17.5,17.5,82.5,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln VS","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergesteln haben das Covid-19-Gesetz abgelehnt. Damit hat in Niedergesteln die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 60,1 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di Niedergesteln: i cittadini hanno bocciato il testo con il 82,5 percento dei voti. Niedergesteln ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6199,16.4,16.4,83.6,"Raron VS","Rarogne (VS)","Raron VS","Die Gemeinde Raron ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 83,6 Prozent Nein verworfen. Damit hat in Raron die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Raron la legge COVID-19 è stata bocciata con il 83,6 percento dei voti. Raron ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6201,94.7,94.7,5.3,"Unterbäch VS","Unterbäch (VS)","Unterbäch VS","Mit 94,7 Prozent Ja hat sich Unterbäch für das Covid-19-Gesetz ausgesprochen. Damit hat in Unterbäch die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,6 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Unterbäch: i cittadini hanno approvato il testo con il 94,7 percento dei voti. A Unterbäch l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,6 percento dei voti – alla legge COVID-19."
6202,56.9,56.9,43.1,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Wiler (Lötschen) VS","Das Covid-19-Gesetz ist in Wiler (Lötschen) mit 4'917 Ja zu 3'722 Nein angenommen worden. Das entspricht 56,9 Prozent der Stimmen. Damit hat in Wiler (Lötschen) die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 63,2 Prozent.","NA NA","I cittadini di Wiler (Lötschen) si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 56,9 percento dei voti. A Wiler (Lötschen) l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,2 percento dei voti – alla legge COVID-19."
6203,51.2,51.2,48.8,"Mörel-Filet VS","Mörel-Filet (VS)","Mörel-Filet VS","Mit 51,2 Prozent Ja hat sich Mörel-Filet für das Covid-19-Gesetz ausgesprochen. Damit hat in Mörel-Filet die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 57,6 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Mörel-Filet: i cittadini hanno approvato il testo con il 51,2 percento dei voti. A Mörel-Filet l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,6 percento dei voti – alla legge COVID-19."
6204,17.7,17.7,82.3,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Steg-Hohtenn VS","In Steg-Hohtenn hat das Covid-19-Gesetz keine Mehrheit gefunden: 82,3 Prozent haben es abgelehnt. Damit hat in Steg-Hohtenn die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,7 Prozent ein Ja in die Urne gelegt.","NA NA","A Steg-Hohtenn i cittadini hanno respinto, con il 82,3 percento dei voti, la legge COVID-19. Steg-Hohtenn ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6205,17.1,17.1,82.9,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp VS","Nein zum Covid-19-Gesetz: Bettmeralp hat den Bundesbeschluss mit 82,9 Prozent Nein-Stimmen verworfen. Damit hat in Bettmeralp die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57,7 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Bettmeralp la legge COVID-19 è stata respinta con il 82,9 percento dei voti. Bettmeralp ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6211,87.3,87.3,12.7,"Collonges VS","Collonges (VS)","Collonges VS","Collonges hat dem Covid-19-Gesetz zugestimmt und zwar mit 7'765 Ja zu 1'129 Nein. Das entspricht einem Ja-Stimmen-Anteil von 87,3 Prozent. Damit hat in Collonges die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,5 Prozent.","NA NA","Da Collonges è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 87,3 percento dei voti. A Collonges l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,5 percento dei voti – alla legge COVID-19."
6212,6.1,6.1,93.9,"Dorénaz VS","Dorénaz (VS)","Dorénaz VS","Das Covid-19-Gesetz ist in Dorénaz mit 93,9 Prozent abgelehnt worden. Damit hat in Dorénaz die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,9 Prozent.","NA NA","Da Dorénaz è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 93,9 percento dei voti. A Dorénaz lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 53,9 percento dei voti – alla legge COVID-19."
6213,58,58,42,"Evionnaz VS","Evionnaz (VS)","Evionnaz VS","58 Prozent der Stimmbürgerinnen und Stimmbürger von Evionnaz haben für das Covid-19-Gesetz gestimmt. Damit hat in Evionnaz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,8 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Evionnaz la legge COVID-19 è stata approvata con il 58 percento dei voti. Evionnaz ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
6214,75.4,75.4,24.6,"Finhaut VS","Finhaut (VS)","Finhaut VS","Finhaut hat dem Covid-19-Gesetz zugestimmt und zwar mit 4'055 Ja zu 1'323 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,4 Prozent. Damit hat in Finhaut die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,2 Prozent.","NA NA","Da Finhaut è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 75,4 percento dei voti. A Finhaut l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,2 percento dei voti – alla legge COVID-19."
6215,54.6,54.6,45.4,"Massongex VS","Massongex (VS)","Massongex VS","Massongex hat mit 54,6 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Massongex die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,9 Prozent.","NA NA","Nel comune di Massongex la legge COVID-19 è stata accettata con il 54,6 percento dei voti. A Massongex l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,9 percento dei voti – alla legge COVID-19."
6217,45.8,45.8,54.2,"Saint-Maurice VS","Saint-Maurice (VS)","Saint-Maurice VS","54,2 Prozent Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Saint-Maurice die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Saint-Maurice si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 54,2 percento dei voti. Saint-Maurice ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6218,51.5,51.5,48.5,"Salvan VS","Salvan (VS)","Salvan VS","Salvan hat dem Covid-19-Gesetz zugestimmt und zwar mit 2'850 Ja zu 2'683 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent. Damit hat in Salvan die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 57,1 Prozent.","NA NA","Da Salvan è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 51,5 percento dei voti. A Salvan l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,1 percento dei voti – alla legge COVID-19."
6219,6.9,6.9,93.1,"Vernayaz VS","Vernayaz (VS)","Vernayaz VS","93,1 Prozent Stimmbürgerinnen und Stimmbürger von Vernayaz haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Vernayaz die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57,6 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Vernayaz si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 93,1 percento dei voti. Vernayaz ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6220,62,62,38,"Vérossaz VS","Vérossaz (VS)","Vérossaz VS","62 Prozent der Stimmbürgerinnen und Stimmbürger von Vérossaz haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Vérossaz die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,5 Prozent.","NA NA","Con il 62 percento di ""sì"", i cittadini del comune di Vérossaz hanno accolto la legge COVID-19. A Vérossaz l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,5 percento dei voti – alla legge COVID-19."
6232,53.6,53.6,46.4,"Chalais VS","Chalais (VS)","Chalais VS","Mit 53,6 Prozent Ja hat sich Chalais für das Covid-19-Gesetz ausgesprochen. Damit ist in Chalais die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 54,5 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Chalais: i cittadini hanno approvato il testo con il 53,6 percento dei voti. A Chalais l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54,5 percento dei voti – alla legge COVID-19."
6235,42.3,42.3,57.7,"Chippis VS","Chippis (VS)","Chippis VS","Die Gemeinde Chippis ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 57,7 Prozent Nein verworfen. Damit hat in Chippis die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57,7 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Chippis la legge COVID-19 è stata bocciata con il 57,7 percento dei voti. Chippis ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6238,16.1,16.1,83.9,"Grône VS","Grône (VS)","Grône VS","Mit 6'698 Nein- zu 1'288 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Grône das Covid-19-Gesetz abgelehnt. Das entspricht 83,9 Prozent. Damit hat in Grône die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 55,2 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 83,9 percento di ""no"", i cittadini del comune di Grône hanno respinto la legge COVID-19. Grône ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6239,21.4,21.4,78.6,"Icogne VS","Icogne (VS)","Icogne VS","In Icogne hat das Covid-19-Gesetz keine Mehrheit gefunden: 78,6 Prozent haben es abgelehnt.",,"A Icogne i cittadini hanno respinto, con il 78,6 percento dei voti, la legge COVID-19."
6240,32.7,32.7,67.3,"Lens VS","Lens (VS)","Lens VS","In Lens hat das Covid-19-Gesetz keine Mehrheit gefunden: 67,3 Prozent haben es abgelehnt. Damit hat in Lens die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 54,9 Prozent ein Ja in die Urne gelegt.","NA NA","A Lens i cittadini hanno respinto, con il 67,3 percento dei voti, la legge COVID-19. Lens ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6246,49.7,49.7,50.3,"Saint-Léonard VS","Saint-Léonard (VS)","Saint-Léonard VS","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Léonard haben das Covid-19-Gesetz abgelehnt. Damit hat in Saint-Léonard die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 54,3 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di Saint-Léonard: i cittadini hanno bocciato il testo con il 50,3 percento dei voti. Saint-Léonard ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6248,16.3,16.3,83.7,"Siders VS","Sierre (VS)","Siders VS","Das Covid-19-Gesetz ist in Siders mit 83,7 Prozent abgelehnt worden. Damit hat in Siders die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Ja in die Urne gelegt.","NA NA","Da Siders è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 83,7 percento dei voti. Siders ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6252,89,89,11,"Anniviers VS","Anniviers (VS)","Anniviers VS","Anniviers hat dem Covid-19-Gesetz zugestimmt und zwar mit 2'501 Ja zu 310 Nein. Das entspricht einem Ja-Stimmen-Anteil von 89 Prozent. Damit hat in Anniviers die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,9 Prozent.","NA NA","Da Anniviers è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 89 percento dei voti. A Anniviers l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,9 percento dei voti – alla legge COVID-19."
6253,71.2,71.2,28.8,"Crans-Montana VS","Crans-Montana (VS)","Crans-Montana VS","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Crans-Montana haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Crans-Montana die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,4 Prozent.","NA NA","Con il 71,2 percento di ""sì"", i cittadini del comune di Crans-Montana hanno accolto la legge COVID-19. A Crans-Montana l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,4 percento dei voti – alla legge COVID-19."
6254,45.4,45.4,54.6,"Noble-Contrée VS","Noble-Contrée (VS)","Noble-Contrée VS","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Noble-Contrée haben das Covid-19-Gesetz abgelehnt. Damit hat in Noble-Contrée die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 60,4 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di Noble-Contrée: i cittadini hanno bocciato il testo con il 54,6 percento dei voti. Noble-Contrée ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6261,55.7,55.7,44.3,"Arbaz VS","Arbaz (VS)","Arbaz VS","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arbaz haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Arbaz die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 57,7 Prozent.","NA NA","Con il 55,7 percento di ""sì"", i cittadini del comune di Arbaz hanno accolto la legge COVID-19. A Arbaz l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,7 percento dei voti – alla legge COVID-19."
6263,54.3,54.3,45.7,"Grimisuat VS","Grimisuat (VS)","Grimisuat VS","Grimisuat hat dem Covid-19-Gesetz zugestimmt und zwar mit 5'086 Ja zu 4'281 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent. Damit hat in Grimisuat die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 60,7 Prozent.","NA NA","Da Grimisuat è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 54,3 percento dei voti. A Grimisuat l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,7 percento dei voti – alla legge COVID-19."
6265,68.4,68.4,31.6,"Savièse VS","Savièse (VS)","Savièse VS","Savièse hat mit 68,4 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Savièse die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,6 Prozent.","NA NA","Nel comune di Savièse la legge COVID-19 è stata accettata con il 68,4 percento dei voti. A Savièse l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,6 percento dei voti – alla legge COVID-19."
6266,17,17,83,"Sitten VS","Sion (VS)","Sitten VS","Nein zum Covid-19-Gesetz: Sitten hat den Bundesbeschluss mit 83 Prozent Nein-Stimmen verworfen. Damit hat in Sitten die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,1 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Sitten la legge COVID-19 è stata respinta con il 83 percento dei voti. Sitten ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6267,72.7,72.7,27.3,"Veysonnaz VS","Veysonnaz (VS)","Veysonnaz VS","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Veysonnaz haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Veysonnaz die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,4 Prozent.","NA NA","Con il 72,7 percento di ""sì"", i cittadini del comune di Veysonnaz hanno accolto la legge COVID-19. A Veysonnaz l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 65,4 percento dei voti – alla legge COVID-19."
6281,38.7,38.7,61.3,"Baltschieder VS","Baltschieder (VS)","Baltschieder VS","In Baltschieder hat das Covid-19-Gesetz keine Mehrheit gefunden: 61,3 Prozent haben es abgelehnt. Damit hat in Baltschieder die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,8 Prozent ein Ja in die Urne gelegt.","NA NA","A Baltschieder i cittadini hanno respinto, con il 61,3 percento dei voti, la legge COVID-19. Baltschieder ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6282,51.4,51.4,48.6,"Eisten VS","Eisten (VS)","Eisten VS","Das Covid-19-Gesetz ist in Eisten mit 2'162 Ja zu 2'043 Nein angenommen worden. Das entspricht 51,4 Prozent der Stimmen. Damit hat in Eisten seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56 Prozent ein Nein in die Urne gelegt.","NA NA","I cittadini di Eisten si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 51,4 percento dei voti. Eisten ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
