"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5503,66.4,66.4,33.6,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben für das Covid-19-Gesetz gestimmt. Damit hat in Vufflens-la-Ville die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 73,6 Prozent.","A Vufflens-la-Ville, les habitants disent oui à  66,4 pour cent à la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Vufflens-la-Ville avait alors dit oui à 73,6 pour cent.","Nel comune di Vufflens-la-Ville la legge COVID-19 è stata approvata con il 66,4 percento dei voti. A Vufflens-la-Ville l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 73,6 percento dei voti – alla legge COVID-19."
5511,31.4,31.4,68.6,"Assens VD","Assens (VD)","Assens VD","Nein zum Covid-19-Gesetz: Assens hat den Bundesbeschluss mit 68,6 Prozent Nein-Stimmen verworfen. Damit hat in Assens die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 71,2 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens d'Assens. Ils ont refusé le texte à 68,6 pour cent. En moins de six mois, la commune a ainsi changé de camp. Assens avait approuvé la loi Covid-19 à 28,8 lors des votations du 13 juin.","Nel comune di Assens la legge COVID-19 è stata respinta con il 68,6 percento dei voti. Assens ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5512,35.9,35.9,64.1,"Bercher VD","Bercher (VD)","Bercher VD","Nein zum Covid-19-Gesetz: Bercher hat den Bundesbeschluss mit 64,1 Prozent Nein-Stimmen verworfen. Damit hat in Bercher die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 67,1 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 64,1 pour cent. En moins de six mois, la commune a ainsi changé de camp. Bercher avait approuvé la loi Covid-19 à 32,9 lors des votations du 13 juin.","Nel comune di Bercher la legge COVID-19 è stata respinta con il 64,1 percento dei voti. Bercher ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5514,22.9,22.9,77.1,"Bottens VD","Bottens (VD)","Bottens VD","Mit 4'690 Nein- zu 1'395 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bottens das Covid-19-Gesetz abgelehnt. Das entspricht 77,1 Prozent. Damit hat in Bottens die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Ja in die Urne gelegt.","La population de Bottens rejette à 77,1 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Bottens avait approuvé la loi Covid-19 à 29,2 lors des votations du 13 juin.","Con il 77,1 percento di ""no"", i cittadini del comune di Bottens hanno respinto la legge COVID-19. Bottens ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5515,22.4,22.4,77.6,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","Mit 9'842 Nein- zu 2'837 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bretigny-sur-Morrens das Covid-19-Gesetz abgelehnt. Das entspricht 77,6 Prozent. Damit hat in Bretigny-sur-Morrens die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 64,1 Prozent ein Ja in die Urne gelegt.","La population de Bretigny-sur-Morrens rejette à 77,6 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Bretigny-sur-Morrens avait approuvé la loi Covid-19 à 35,9 lors des votations du 13 juin.","Con il 77,6 percento di ""no"", i cittadini del comune di Bretigny-sur-Morrens hanno respinto la legge COVID-19. Bretigny-sur-Morrens ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5516,14.4,14.4,85.6,"Cugy VD","Cugy (VD)","Cugy VD","85,6 Prozent Stimmbürgerinnen und Stimmbürger von Cugy VD haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Cugy VD die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 72,8 Prozent ein Ja in die Urne gelegt.","A Cugy (VD), les citoyens rejettent à 85,6 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Cugy (VD) avait approuvé la loi Covid-19 à 27,2 lors des votations du 13 juin.","I cittadini di Cugy VD si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 85,6 percento dei voti. Cugy VD ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5518,24,24,76,"Echallens VD","Echallens (VD)","Echallens VD","In Echallens hat das Covid-19-Gesetz keine Mehrheit gefunden: 76 Prozent haben es abgelehnt. Damit hat in Echallens die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Ja in die Urne gelegt.","C'est non à l'initiative sur la justice à Echallens. Les habitants ont refusé le texte à 76 pour cent. En moins de six mois, la commune a ainsi changé de camp. Echallens avait approuvé la loi Covid-19 à 31,8 lors des votations du 13 juin.","A Echallens i cittadini hanno respinto, con il 76 percento dei voti, la legge COVID-19. Echallens ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5520,82.8,82.8,17.2,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Essertines-sur-Yverdon haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Essertines-sur-Yverdon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,4 Prozent.","Les habitants d'Essertines-sur-Yverdon acceptent avec 82,8 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Essertines-sur-Yverdon. Lors des votations du 13 juin, il était de 59,4 pour cent.","Con il 82,8 percento di ""sì"", i cittadini del comune di Essertines-sur-Yverdon hanno accolto la legge COVID-19. A Essertines-sur-Yverdon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,4 percento dei voti – alla legge COVID-19."
5521,69.1,69.1,30.9,"Etagnières VD","Etagnières (VD)","Etagnières VD","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Etagnières haben für das Covid-19-Gesetz gestimmt. Damit hat in Etagnières die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 75,4 Prozent.","A Etagnières, les habitants disent oui à  69,1 pour cent à la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Etagnières avait alors dit oui à 75,4 pour cent.","Nel comune di Etagnières la legge COVID-19 è stata approvata con il 69,1 percento dei voti. A Etagnières l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 75,4 percento dei voti – alla legge COVID-19."
5522,62.2,62.2,37.8,"Fey VD","Fey (VD)","Fey VD","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fey haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Fey die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 67,5 Prozent.","Les habitants de Fey acceptent avec 62,2 pour cent de oui la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Fey avait alors dit oui à 67,5 pour cent.","Con il 62,2 percento di ""sì"", i cittadini del comune di Fey hanno accolto la legge COVID-19. A Fey l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 67,5 percento dei voti – alla legge COVID-19."
5523,56.5,56.5,43.5,"Froideville VD","Froideville (VD)","Froideville VD","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Froideville haben für das Covid-19-Gesetz gestimmt. Damit hat in Froideville die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 69,8 Prozent.","A Froideville, les habitants disent oui à  56,5 pour cent à la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Froideville avait alors dit oui à 69,8 pour cent.","Nel comune di Froideville la legge COVID-19 è stata approvata con il 56,5 percento dei voti. A Froideville l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 69,8 percento dei voti – alla legge COVID-19."
5527,16.9,16.9,83.1,"Morrens VD","Morrens (VD)","Morrens VD","Das Covid-19-Gesetz ist in Morrens VD mit 83,1 Prozent abgelehnt worden. Damit hat in Morrens VD die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 64,3 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 n'a pas convaincu à Morrens (VD). Les citoyens de la commune ont refusé le texte à 83,1 pour cent. En moins de six mois, la commune a ainsi changé de camp. Morrens (VD) avait approuvé la loi Covid-19 à 35,7 lors des votations du 13 juin.","Da Morrens VD è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 83,1 percento dei voti. Morrens VD ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5529,67,67,33,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Oulens-sous-Echallens hat dem Covid-19-Gesetz zugestimmt und zwar mit 7'938 Ja zu 3'907 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67 Prozent. Damit ist in Oulens-sous-Echallens die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 66,4 Prozent.","La loi Covid-19 passe la rampe avec 67 pour cent de oui à Oulens-sous-Echallens. Les avis restent ainsi stables face à cet objet à Oulens-sous-Echallens. Le 13 juin dernier, la commune avait déjà voté oui à 66,4 pour cent.","Da Oulens-sous-Echallens è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 67 percento dei voti. A Oulens-sous-Echallens l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 66,4 percento dei voti – alla legge COVID-19."
5530,78.3,78.3,21.7,"Pailly VD","Pailly (VD)","Pailly VD","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben für das Covid-19-Gesetz gestimmt. Damit hat in Pailly die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,4 Prozent.","A Pailly, les habitants disent oui à  78,3 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Pailly. Lors des votations du 13 juin, il était de 62,4 pour cent.","Nel comune di Pailly la legge COVID-19 è stata approvata con il 78,3 percento dei voti. A Pailly l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,4 percento dei voti – alla legge COVID-19."
5531,79.7,79.7,20.3,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Penthéréaz haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Penthéréaz die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,5 Prozent.","Les habitants de Penthéréaz acceptent avec 79,7 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Penthéréaz. Lors des votations du 13 juin, il était de 71,5 pour cent.","Con il 79,7 percento di ""sì"", i cittadini del comune di Penthéréaz hanno accolto la legge COVID-19. A Penthéréaz l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 71,5 percento dei voti – alla legge COVID-19."
5533,50.3,50.3,49.7,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","Das Covid-19-Gesetz ist in Poliez-Pittet mit 6'480 Ja zu 6'407 Nein angenommen worden. Das entspricht 50,3 Prozent der Stimmen. Damit hat in Poliez-Pittet die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 68,2 Prozent.","La loi Covid-19 est approuvée à Poliez-Pittet par 50,3 pour cent des votants. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Poliez-Pittet avait alors dit oui à 68,2 pour cent.","I cittadini di Poliez-Pittet si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 50,3 percento dei voti. A Poliez-Pittet l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 68,2 percento dei voti – alla legge COVID-19."
5534,96,96,4,"Rueyres VD","Rueyres (VD)","Rueyres VD","96 Prozent der Stimmbürgerinnen und Stimmbürger von Rueyres haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Rueyres die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 73,4 Prozent.","Les habitants de Rueyres acceptent avec 96 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Rueyres. Lors des votations du 13 juin, il était de 73,4 pour cent.","Con il 96 percento di ""sì"", i cittadini del comune di Rueyres hanno accolto la legge COVID-19. A Rueyres l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 73,4 percento dei voti – alla legge COVID-19."
5535,0.8,0.8,99.2,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","99,2 Prozent Stimmbürgerinnen und Stimmbürger von Saint-Barthélemy VD haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Saint-Barthélemy VD die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 69,3 Prozent ein Ja in die Urne gelegt.","A Saint-Barthélemy (VD), les citoyens rejettent à 99,2 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Saint-Barthélemy (VD) avait approuvé la loi Covid-19 à 30,7 lors des votations du 13 juin.","I cittadini di Saint-Barthélemy VD si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 99,2 percento dei voti. Saint-Barthélemy VD ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5537,35.4,35.4,64.6,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir haben das Covid-19-Gesetz abgelehnt. Damit hat in Villars-le-Terroir die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 63 Prozent ein Ja in die Urne gelegt.","Les habitants de Villars-le-Terroir s'opposent à la modification de la loi Covid-19 par 64,6 pour cent des voix. En moins de six mois, la commune a ainsi changé de camp. Villars-le-Terroir avait approuvé la loi Covid-19 à 37 lors des votations du 13 juin.","No alla legge COVID-19 nel comune di Villars-le-Terroir: i cittadini hanno bocciato il testo con il 64,6 percento dei voti. Villars-le-Terroir ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5539,27.3,27.3,72.7,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vuarrens haben das Covid-19-Gesetz abgelehnt. Damit hat in Vuarrens die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 59,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Vuarrens s'opposent à la modification de la loi Covid-19 par 72,7 pour cent des voix. En moins de six mois, la commune a ainsi changé de camp. Vuarrens avait approuvé la loi Covid-19 à 40,9 lors des votations du 13 juin.","No alla legge COVID-19 nel comune di Vuarrens: i cittadini hanno bocciato il testo con il 72,7 percento dei voti. Vuarrens ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5540,95.6,95.6,4.4,"Montilliez VD","Montilliez (VD)","Montilliez VD","95,6 Prozent der Stimmbürgerinnen und Stimmbürger von Montilliez haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Montilliez die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,4 Prozent.","Les habitants de Montilliez acceptent avec 95,6 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Montilliez. Lors des votations du 13 juin, il était de 64,4 pour cent.","Con il 95,6 percento di ""sì"", i cittadini del comune di Montilliez hanno accolto la legge COVID-19. A Montilliez l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,4 percento dei voti – alla legge COVID-19."
5541,69.9,69.9,30.1,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","Das Covid-19-Gesetz ist in Goumoëns mit 530 Ja zu 228 Nein angenommen worden. Das entspricht 69,9 Prozent der Stimmen. Damit hat in Goumoëns die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 68,4 Prozent.","La loi Covid-19 est approuvée à Goumoëns par 69,9 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Goumoëns. Lors des votations du 13 juin, il était de 68,4 pour cent.","I cittadini di Goumoëns si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 69,9 percento dei voti. A Goumoëns l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 68,4 percento dei voti – alla legge COVID-19."
5551,77.9,77.9,22.1,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bonvillars haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Bonvillars die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 70,1 Prozent.","Les habitants de Bonvillars acceptent avec 77,9 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Bonvillars. Lors des votations du 13 juin, il était de 70,1 pour cent.","Con il 77,9 percento di ""sì"", i cittadini del comune di Bonvillars hanno accolto la legge COVID-19. A Bonvillars l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 70,1 percento dei voti – alla legge COVID-19."
5552,3.9,3.9,96.1,"Bullet VD","Bullet (VD)","Bullet VD","In Bullet hat das Covid-19-Gesetz keine Mehrheit gefunden: 96,1 Prozent haben es abgelehnt. Damit hat in Bullet die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 60,4 Prozent ein Ja in die Urne gelegt.","C'est non à l'initiative sur la justice à Bullet. Les habitants ont refusé le texte à 96,1 pour cent. En moins de six mois, la commune a ainsi changé de camp. Bullet avait approuvé la loi Covid-19 à 39,6 lors des votations du 13 juin.","A Bullet i cittadini hanno respinto, con il 96,1 percento dei voti, la legge COVID-19. Bullet ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5553,67.9,67.9,32.1,"Champagne VD","Champagne (VD)","Champagne VD","Das Covid-19-Gesetz ist in Champagne mit 7'192 Ja zu 3'406 Nein angenommen worden. Das entspricht 67,9 Prozent der Stimmen. Damit hat in Champagne die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,9 Prozent.","La loi Covid-19 est approuvée à Champagne par 67,9 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Champagne. Lors des votations du 13 juin, il était de 61,9 pour cent.","I cittadini di Champagne si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 67,9 percento dei voti. A Champagne l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,9 percento dei voti – alla legge COVID-19."
5554,67.6,67.6,32.4,"Concise VD","Concise (VD)","Concise VD","Ja zum Covid-19-Gesetz: Concise hat den Bundesbeschluss mit 67,6 Prozent der Stimmen angenommen. Damit ist in Concise die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 67,2 Prozent.","Les habitants de Concise soutiennent à 67,6 pour cent la modification de la loi Covid-19. Les avis restent ainsi stables face à cet objet à Concise. Le 13 juin dernier, la commune avait déjà voté oui à 67,2 pour cent.","A Concise i cittadini hanno accolto, con il 67,6 percento dei voti, la legge COVID-19. A Concise l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 67,2 percento dei voti – alla legge COVID-19."
5555,97.6,97.6,2.4,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","97,6 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-près-Concise haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Corcelles-près-Concise die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,3 Prozent.","Les habitants de Corcelles-près-Concise acceptent avec 97,6 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Corcelles-près-Concise. Lors des votations du 13 juin, il était de 59,3 pour cent.","Con il 97,6 percento di ""sì"", i cittadini del comune di Corcelles-près-Concise hanno accolto la legge COVID-19. A Corcelles-près-Concise l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,3 percento dei voti – alla legge COVID-19."
5556,55.7,55.7,44.3,"Fiez VD","Fiez (VD)","Fiez VD","Ja zum Covid-19-Gesetz: Fiez hat den Bundesbeschluss mit 55,7 Prozent der Stimmen angenommen. Damit hat in Fiez die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 67 Prozent.","Les habitants de Fiez soutiennent à 55,7 pour cent la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Fiez avait alors dit oui à 67 pour cent.","A Fiez i cittadini hanno accolto, con il 55,7 percento dei voti, la legge COVID-19. A Fiez l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 67 percento dei voti – alla legge COVID-19."
5557,86.6,86.6,13.4,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","Mit 86,6 Prozent Ja hat sich Fontaines-sur-Grandson für das Covid-19-Gesetz ausgesprochen. Damit hat in Fontaines-sur-Grandson die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,8 Prozent.","Fontaines-sur-Grandson dit oui à 86,6 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Fontaines-sur-Grandson. Lors des votations du 13 juin, il était de 54,8 pour cent.","Sì alla legge COVID-19 nel comune di Fontaines-sur-Grandson: i cittadini hanno approvato il testo con il 86,6 percento dei voti. A Fontaines-sur-Grandson l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54,8 percento dei voti – alla legge COVID-19."
5559,49.9,49.9,50.1,"Giez VD","Giez (VD)","Giez VD","Das Covid-19-Gesetz ist in Giez mit 50,1 Prozent abgelehnt worden. Damit hat in Giez die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 66,8 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 n'a pas convaincu à Giez. Les citoyens de la commune ont refusé le texte à 50,1 pour cent. En moins de six mois, la commune a ainsi changé de camp. Giez avait approuvé la loi Covid-19 à 33,2 lors des votations du 13 juin.","Da Giez è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 50,1 percento dei voti. Giez ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5560,68.5,68.5,31.5,"Grandevent VD","Grandevent (VD)","Grandevent VD","Mit 68,5 Prozent Ja hat sich Grandevent für das Covid-19-Gesetz ausgesprochen. Damit hat in Grandevent die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 66,7 Prozent.","Grandevent dit oui à 68,5 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Grandevent. Lors des votations du 13 juin, il était de 66,7 pour cent.","Sì alla legge COVID-19 nel comune di Grandevent: i cittadini hanno approvato il testo con il 68,5 percento dei voti. A Grandevent l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 66,7 percento dei voti – alla legge COVID-19."
