"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5861,50,0,0,"Rolle VD","Rolle (VD)","Rolle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5862,52.6,52.6,47.4,"Tartegnin VD","Tartegnin (VD)","Tartegnin VD","Ja zur Pflegeinitiative in Tartegnin. Die Gemeinde hat das Volksbegehren mit 52,6 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Tartegnin avec 52,6 pour cent de oui.","Da Tartegnin è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 52,6 percento dei voti."
5863,56.2,56.2,43.8,"Vinzel VD","Vinzel (VD)","Vinzel VD","Die Gemeinde Vinzel hat die Pflegeinitiative mit 56,2 Prozent Ja-Stimmen angenommen.","Les habitants de Vinzel acceptent avec 56,2 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Vinzel l'Iniziativa sulle cure infermieristiche è stata accettata con il 56,2 percento dei voti."
5871,62.6,62.6,37.4,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","Die Gemeinde L'Abbaye hat die Pflegeinitiative mit 62,6 Prozent Ja-Stimmen angenommen.","Les habitants de L'Abbaye acceptent avec 62,6 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di L'Abbaye l'Iniziativa sulle cure infermieristiche è stata accettata con il 62,6 percento dei voti."
5872,64.9,64.9,35.1,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","Ja zur Pflegeinitiative in Le Chenit. Die Gemeinde hat das Volksbegehren mit 64,9 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe au Chenit avec 64,9 pour cent de oui.","Da Le Chenit è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 64,9 percento dei voti."
5873,67.1,67.1,32.9,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","Ja zur Pflegeinitiative in Le Lieu. Die Gemeinde hat das Volksbegehren mit 67,1 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe au Lieu avec 67,1 pour cent de oui.","Da Le Lieu è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 67,1 percento dei voti."
5881,60.9,60.9,39.1,"Blonay VD","Blonay (VD)","Blonay VD","Ja zur Pflegeinitiative in Blonay: Mit 60,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Blonay approuvent avec 60,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Blonay: i cittadini hanno approvato il testo con il 60,9 percento dei voti."
5882,62.9,62.9,37.1,"Chardonne VD","Chardonne (VD)","Chardonne VD","Die Gemeinde Chardonne hat die Pflegeinitiative mit 62,9 Prozent Ja-Stimmen angenommen.","Les habitants de Chardonne acceptent avec 62,9 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Chardonne l'Iniziativa sulle cure infermieristiche è stata accettata con il 62,9 percento dei voti."
5883,58.8,58.8,41.2,"Corseaux VD","Corseaux (VD)","Corseaux VD","Ja zur Pflegeinitiative in Corseaux: Mit 58,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Corseaux approuvent avec 58,8 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Corseaux: i cittadini hanno approvato il testo con il 58,8 percento dei voti."
5884,67.6,67.6,32.4,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey VD","Ja zur Pflegeinitiative in Corsier-sur-Vevey: Mit 67,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Corsier-sur-Vevey approuvent avec 67,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Corsier-sur-Vevey: i cittadini hanno approvato il testo con il 67,6 percento dei voti."
5885,50,0,0,"Jongny VD","Jongny (VD)","Jongny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5886,50,0,0,"Montreux VD","Montreux (VD)","Montreux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5888,50,0,0,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","Saint-Légier-La Chiésaz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5889,50,0,0,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5890,74.7,74.7,25.3,"Vevey VD","Vevey (VD)","Vevey VD","Ja zur Pflegeinitiative in Vevey: Mit 74,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Vevey approuvent avec 74,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Vevey: i cittadini hanno approvato il testo con il 74,7 percento dei voti."
5891,60.9,60.9,39.1,"Veytaux VD","Veytaux (VD)","Veytaux VD","In Veytaux hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen.","A Veytaux, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 60,9 pour cent de oui.","I cittadini di Veytaux si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 60,9 percento dei voti."
5902,62.1,62.1,37.9,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","Ja zur Pflegeinitiative in Belmont-sur-Yverdon: Mit 62,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Belmont-sur-Yverdon approuvent avec 62,1 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Belmont-sur-Yverdon: i cittadini hanno approvato il testo con il 62,1 percento dei voti."
5903,58.9,58.9,41.1,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","Die Gemeinde Bioley-Magnoux hat die Pflegeinitiative mit 58,9 Prozent angenommen.","A Bioley-Magnoux, les habitants disent oui à 58,9 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Bioley-Magnoux l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,9 percento dei voti."
5904,68.8,68.8,31.2,"Chamblon VD","Chamblon (VD)","Chamblon VD","In Chamblon hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen.","A Chamblon, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 68,8 pour cent de oui.","I cittadini di Chamblon si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 68,8 percento dei voti."
5905,65.9,65.9,34.1,"Champvent VD","Champvent (VD)","Champvent VD","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Champvent haben die Pflegeinitiative angenommen.","Les habitants de Champvent valident avec 65,9 pour cent de oui l'initiative sur les soins infirmiers.","A Champvent i cittadini hanno accolto, con il 65,9 percento dei voti, l'Iniziativa sulle cure infermieristiche."
5907,63,63,37,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","Die Gemeinde Chavannes-le-Chêne hat die Pflegeinitiative mit 63 Prozent Ja-Stimmen angenommen.","Les habitants de Chavannes-le-Chêne acceptent avec 63 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Chavannes-le-Chêne l'Iniziativa sulle cure infermieristiche è stata accettata con il 63 percento dei voti."
5908,67.1,67.1,32.9,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","Die Stimmbevölkerung von Chêne-Pâquier hat sich mit 51 Ja- zu 25 für die Pflegeinitiative ausgesprochen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Chêne-Pâquier. Les électeurs de cette petite commune sont 51 à approuver le texte et 25 à le refuser.","Nel comune di Chêne-Pâquier l'iniziativa sulle cure infermieristiche è stata accettata con 51 voti contro 25."
5909,58.9,58.9,41.1,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","Ja zur Pflegeinitiative in Cheseaux-Noréaz: Mit 58,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Cheseaux-Noréaz approuvent avec 58,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Cheseaux-Noréaz: i cittadini hanno approvato il testo con il 58,9 percento dei voti."
5910,63.3,63.3,36.7,"Cronay VD","Cronay (VD)","Cronay VD","Die Gemeinde Cronay hat die Pflegeinitiative mit 63,3 Prozent angenommen.","A Cronay, les habitants disent oui à 63,3 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Cronay l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 63,3 percento dei voti."
5911,58.8,58.8,41.2,"Cuarny VD","Cuarny (VD)","Cuarny VD","Ja zur Pflegeinitiative in Cuarny: Mit 58,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Cuarny approuvent avec 58,8 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Cuarny: i cittadini hanno approvato il testo con il 58,8 percento dei voti."
5912,70.8,70.8,29.2,"Démoret VD","Démoret (VD)","Démoret VD","Die Stimmbevölkerung von Démoret hat sich mit 68 Ja- zu 28 für die Pflegeinitiative ausgesprochen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Démoret. Les électeurs de cette petite commune sont 68 à approuver le texte et 28 à le refuser.","Nel comune di Démoret l'iniziativa sulle cure infermieristiche è stata accettata con 68 voti contro 28."
5913,50,0,0,"Donneloye VD","Donneloye (VD)","Donneloye VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5914,58.4,58.4,41.6,"Ependes VD","Ependes (VD)","Ependes VD","Ja zur Pflegeinitiative in Ependes VD. Die Gemeinde hat das Volksbegehren mit 58,4 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Ependes (VD) avec 58,4 pour cent de oui.","Da Ependes VD è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,4 percento dei voti."
5919,62.7,62.7,37.3,"Mathod VD","Mathod (VD)","Mathod VD","Ja zur Pflegeinitiative in Mathod. Die Gemeinde hat das Volksbegehren mit 62,7 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Mathod avec 62,7 pour cent de oui.","Da Mathod è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 62,7 percento dei voti."
5921,64.8,64.8,35.2,"Molondin VD","Molondin (VD)","Molondin VD","Die Gemeinde Molondin hat die Pflegeinitiative mit 64,8 Prozent angenommen.","A Molondin, les habitants disent oui à 64,8 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Molondin l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 64,8 percento dei voti."
5922,60.5,60.5,39.5,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","Ja zur Pflegeinitiative in Montagny-près-Yverdon: Mit 60,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Montagny-près-Yverdon approuvent avec 60,5 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Montagny-près-Yverdon: i cittadini hanno approvato il testo con il 60,5 percento dei voti."
5923,66.7,66.7,33.3,"Oppens VD","Oppens (VD)","Oppens VD","Mit 56 Ja- zu 28 Nein-Stimmen hat Oppens die Pflegeinitiative angenommen.","L'initiative sur les soins infirmiers est acceptée à Oppens. Les électeurs de cette petite commune sont 56 à dire oui au texte, contre 28 à s'y opposer.","Con 56 voti contro 28, i cittadini di Oppens hanno approvato l'iniziativa popolare “Per cure infermieristiche forti”."
5924,74.1,74.1,25.9,"Orges VD","Orges (VD)","Orges VD","Ja zur Pflegeinitiative in Orges. Die Gemeinde hat das Volksbegehren mit 74,1 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Orges avec 74,1 pour cent de oui.","Da Orges è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 74,1 percento dei voti."
5925,70.1,70.1,29.9,"Orzens VD","Orzens (VD)","Orzens VD","Die Stimmbevölkerung von Orzens hat sich mit 68 Ja- zu 29 für die Pflegeinitiative ausgesprochen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Orzens. Les électeurs de cette petite commune sont 68 à approuver le texte et 29 à le refuser.","Nel comune di Orzens l'iniziativa sulle cure infermieristiche è stata accettata con 68 voti contro 29."
5926,58.4,58.4,41.6,"Pomy VD","Pomy (VD)","Pomy VD","Ja zur Pflegeinitiative in Pomy. Die Gemeinde hat das Volksbegehren mit 58,4 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Pomy avec 58,4 pour cent de oui.","Da Pomy è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,4 percento dei voti."
5928,58.9,58.9,41.1,"Rovray VD","Rovray (VD)","Rovray VD","Die Stimmbevölkerung von Rovray hat sich mit 53 Ja- zu 37 für die Pflegeinitiative ausgesprochen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Rovray. Les électeurs de cette petite commune sont 53 à approuver le texte et 37 à le refuser.","Nel comune di Rovray l'iniziativa sulle cure infermieristiche è stata accettata con 53 voti contro 37."
5929,66.4,66.4,33.6,"Suchy VD","Suchy (VD)","Suchy VD","In Suchy hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,4 Prozent angenommen.","A Suchy, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 66,4 pour cent de oui.","I cittadini di Suchy si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 66,4 percento dei voti."
5930,51.4,51.4,48.6,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","Ja zur Pflegeinitiative in Suscévaz: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Suscévaz approuvent avec 51,4 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Suscévaz: i cittadini hanno approvato il testo con il 51,4 percento dei voti."
5931,68.8,68.8,31.2,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","Ja zur Pflegeinitiative in Treycovagnes: Mit 68,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Treycovagnes approuvent avec 68,8 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Treycovagnes: i cittadini hanno approvato il testo con il 68,8 percento dei voti."
5932,49.5,49.5,50.5,"Ursins VD","Ursins (VD)","Ursins VD","Nein zur Pflegeinitiative in Ursins: Mit 54 Nein- zu 53 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,5 Prozent.","L'initiative ""Pour des soins infirmiers forts"" échoue à Ursins avec 50,5 pour cent de non.","A Ursins i cittadini hanno respinto, con il 50,5 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti""."
5933,66,66,34,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Ja zur Pflegeinitiative in Valeyres-sous-Montagny. Die Gemeinde hat das Volksbegehren mit 66 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Valeyres-sous-Montagny avec 66 pour cent de oui.","Da Valeyres-sous-Montagny è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 66 percento dei voti."
5934,65.7,65.7,34.3,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","In Valeyres-sous-Ursins hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,7 Prozent angenommen.","A Valeyres-sous-Ursins, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 65,7 pour cent de oui.","I cittadini di Valeyres-sous-Ursins si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 65,7 percento dei voti."
5935,58.2,58.2,41.8,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Die Stimmbevölkerung von Villars-Epeney hat sich mit 32 Ja- zu 23 für die Pflegeinitiative ausgesprochen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Villars-Epeney. Les électeurs de cette petite commune sont 32 à approuver le texte et 23 à le refuser.","Nel comune di Villars-Epeney l'iniziativa sulle cure infermieristiche è stata accettata con 32 voti contro 23."
5937,62.1,62.1,37.9,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Mit 36 Ja- zu 22 Nein-Stimmen hat Vugelles-La Mothe die Pflegeinitiative angenommen.","L'initiative sur les soins infirmiers est acceptée à Vugelles-La Mothe. Les électeurs de cette petite commune sont 36 à dire oui au texte, contre 22 à s'y opposer.","Con 36 voti contro 22, i cittadini di Vugelles-La Mothe hanno approvato l'iniziativa popolare “Per cure infermieristiche forti”."
5938,50,0,0,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5939,50,0,0,"Yvonand VD","Yvonand (VD)","Yvonand VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6002,50,0,0,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6004,50,0,0,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6007,50,0,0,"Naters VS","Naters (VS)","Naters VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6008,50,0,0,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6009,50,0,0,"Simplon VS","Simplon (VS)","Sempione VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6010,50,0,0,"Termen VS","Termen (VS)","Termen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6011,50,0,0,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6021,50,0,0,"Ardon VS","Ardon (VS)","Ardon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6022,50,0,0,"Chamoson VS","Chamoson (VS)","Chamoson VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6023,50,0,0,"Conthey VS","Conthey (VS)","Conthey VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6024,50,0,0,"Nendaz VS","Nendaz (VS)","Nendaz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6025,50,0,0,"Vétroz VS","Vétroz (VS)","Vétroz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6032,50,0,0,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6033,50,0,0,"Liddes VS","Liddes (VS)","Liddes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6034,50,0,0,"Orsières VS","Orsières (VS)","Orsières VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6035,50,0,0,"Sembrancher VS","Sembrancher (VS)","Sembrancher VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6037,50,0,0,"Val de Bagnes VS","Val de Bagnes (VS)","Val de Bagnes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6052,50,0,0,"Bellwald VS","Bellwald (VS)","Bellwald VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6054,50,0,0,"Binn VS","Binn (VS)","Binn VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6056,50,0,0,"Ernen VS","Ernen (VS)","Ernen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6057,50,0,0,"Fiesch VS","Fiesch (VS)","Fiesch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6058,50,0,0,"Fieschertal VS","Fieschertal (VS)","Fieschertal VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6061,50,0,0,"Lax VS","Lax (VS)","Lax VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6076,50,0,0,"Obergoms VS","Obergoms (VS)","Obergoms VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6077,50,0,0,"Goms VS","Goms (VS)","Goms VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6082,50,0,0,"Ayent VS","Ayent (VS)","Ayent VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6083,50,0,0,"Evolène VS","Evolène (VS)","Evolène VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6084,50,0,0,"Hérémence VS","Hérémence (VS)","Hérémence VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6087,50,0,0,"Saint-Martin VS","Saint-Martin (VS)","Saint-Martin VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6089,50,0,0,"Vex VS","Vex (VS)","Vex VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6090,50,0,0,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6101,50,0,0,"Agarn VS","Agarn (VS)","Agarn VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6102,50,0,0,"Albinen VS","Albinen (VS)","Albinen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6104,50,0,0,"Ergisch VS","Ergisch (VS)","Ergisch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6109,50,0,0,"Inden VS","Inden (VS)","Inden VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6110,50,0,0,"Leuk VS","Loèche (VS)","Leuk VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6111,50,0,0,"Leukerbad VS","Loèche-les-Bains (VS)","Leukerbad VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6112,50,0,0,"Oberems VS","Oberems (VS)","Oberems VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6113,50,0,0,"Salgesch VS","Salquenen (VS)","Salgesch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6116,50,0,0,"Varen VS","Varone (VS)","Varen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
