"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5489,76.2,76.2,23.8,"Mex VD","Mex (VD)","Mex VD","In Mex VD hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,2 Prozent angenommen. Mex VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Mex (VD), les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 76,2 pour cent de oui. Mex (VD) a approuvé l'initiative, tout comme son canton.","I cittadini di Mex VD si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 76,2 percento dei voti. Il comune di Mex VD approvando l’iniziativa si è espresso come il suo cantone."
5490,13.3,13.3,86.7,"Moiry VD","Moiry (VD)","Moiry VD","Keine Mehrheit für die Pflegeinitiative in Moiry: Mit 6'069 Nein-Stimmen zu 931 Ja-Stimmen oder 86,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Moiry hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Moiry, c'est non à 86,7 pour cent à l'initiative ""Pour des soins infirmiers forts"". Moiry a rejeté l'initiative, contrairement à son canton.","Con il 86,7 percento di ""no"", i cittadini del comune di Moiry hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Moiry respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5491,82.7,82.7,17.3,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","82,7 Prozent der Abstimmenden in der Gemeinde Mont-la-Ville haben Ja gesagt zur Pflegeinitiative. Mont-la-Ville hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 82,7 pour cent à l'initiative sur les soins infirmiers à Mont-la-Ville. Mont-la-Ville a approuvé l'initiative, tout comme son canton.","Con il 82,7 percento di ""sì"", i cittadini del comune di Mont-la-Ville hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Mont-la-Ville approvando l’iniziativa si è espresso come il suo cantone."
5492,44.5,44.5,55.5,"Montricher VD","Montricher (VD)","Montricher VD","Montricher hat die Pflegeinitiative mit 55,5 Prozent abgelehnt. Montricher hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative sur les soins infirmiers ne passe pas la rampe à Montricher. La proposition recueille 55,5 pour cent de non. Montricher a rejeté l'initiative, contrairement à son canton.","Da Montricher è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 55,5 percento dei voti. Il comune di Montricher respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5493,80.1,80.1,19.9,"Orny VD","Orny (VD)","Orny VD","Ja zur Pflegeinitiative in Orny: Mit 80,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Orny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants d'Orny approuvent avec 80,1 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Orny a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Orny: i cittadini hanno approvato il testo con il 80,1 percento dei voti. Il comune di Orny approvando l’iniziativa si è espresso come il suo cantone."
5495,96.8,96.8,3.2,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","Die Gemeinde Penthalaz hat die Pflegeinitiative mit 96,8 Prozent angenommen. Penthalaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Penthalaz, les habitants disent oui à 96,8 pour cent à l'initiative sur les soins infirmiers. Penthalaz a approuvé l'initiative, tout comme son canton.","Nel comune di Penthalaz l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 96,8 percento dei voti. Il comune di Penthalaz approvando l’iniziativa si è espresso come il suo cantone."
5496,35,35,65,"Penthaz VD","Penthaz (VD)","Penthaz VD","In Penthaz hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65 Prozent verworfen. Penthaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Penthaz, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 65 pour cent de non. Penthaz a rejeté l'initiative, contrairement à son canton.","I cittadini di Penthaz si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 65 percento dei voti. Il comune di Penthaz respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5497,79.9,79.9,20.1,"Pompaples VD","Pompaples (VD)","Pompaples VD","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pompaples haben die Pflegeinitiative angenommen. Pompaples hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Pompaples valident avec 79,9 pour cent de oui l'initiative sur les soins infirmiers. Pompaples a approuvé l'initiative, tout comme son canton.","A Pompaples i cittadini hanno accolto, con il 79,9 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Pompaples approvando l’iniziativa si è espresso come il suo cantone."
5498,2.6,2.6,97.4,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","Nein zur Pflegeinitiative in La Sarraz: Mit 3'036 Nein- zu 81 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,4 Prozent. La Sarraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative ""Pour des soins infirmiers forts"" échoue à La Sarraz avec 97,4 pour cent de non. La Sarraz a rejeté l'initiative, contrairement à son canton.","A La Sarraz i cittadini hanno respinto, con il 97,4 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di La Sarraz respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5499,56.1,56.1,43.9,"Senarclens VD","Senarclens (VD)","Senarclens VD","Die Gemeinde Senarclens hat die Pflegeinitiative mit 56,1 Prozent Ja-Stimmen angenommen. Senarclens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Senarclens acceptent avec 56,1 pour cent de oui l'initiative sur les soins infirmiers. Senarclens a approuvé l'initiative, tout comme son canton.","Nel comune di Senarclens l'Iniziativa sulle cure infermieristiche è stata accettata con il 56,1 percento dei voti. Il comune di Senarclens approvando l’iniziativa si è espresso come il suo cantone."
5501,42.5,42.5,57.5,"Sullens VD","Sullens (VD)","Sullens VD","Nein zur Pflegeinitiative in Sullens: Mit 8'723 Nein- zu 6'441 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,5 Prozent. Sullens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative ""Pour des soins infirmiers forts"" échoue à Sullens avec 57,5 pour cent de non. Sullens a rejeté l'initiative, contrairement à son canton.","A Sullens i cittadini hanno respinto, con il 57,5 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Sullens respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5503,77.3,77.3,22.7,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","Die Gemeinde Vufflens-la-Ville hat die Pflegeinitiative mit 77,3 Prozent angenommen. Vufflens-la-Ville hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Vufflens-la-Ville, les habitants disent oui à 77,3 pour cent à l'initiative sur les soins infirmiers. Vufflens-la-Ville a approuvé l'initiative, tout comme son canton.","Nel comune di Vufflens-la-Ville l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 77,3 percento dei voti. Il comune di Vufflens-la-Ville approvando l’iniziativa si è espresso come il suo cantone."
5511,90.4,90.4,9.6,"Assens VD","Assens (VD)","Assens VD","Ja zur Pflegeinitiative in Assens. Die Gemeinde hat das Volksbegehren mit 90,4 Prozent der Stimmen angenommen. Assens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Assens avec 90,4 pour cent de oui. Assens a approuvé l'initiative, tout comme son canton.","Da Assens è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 90,4 percento dei voti. Il comune di Assens approvando l’iniziativa si è espresso come il suo cantone."
5512,38.7,38.7,61.3,"Bercher VD","Bercher (VD)","Bercher VD","Bercher hat die Pflegeinitiative mit 61,3 Prozent abgelehnt. Bercher hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative sur les soins infirmiers ne passe pas la rampe à Bercher. La proposition recueille 61,3 pour cent de non. Bercher a rejeté l'initiative, contrairement à son canton.","Da Bercher è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 61,3 percento dei voti. Il comune di Bercher respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5514,60.6,60.6,39.4,"Bottens VD","Bottens (VD)","Bottens VD","In Bottens hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,6 Prozent angenommen. Bottens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Bottens, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 60,6 pour cent de oui. Bottens a approuvé l'initiative, tout comme son canton.","I cittadini di Bottens si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 60,6 percento dei voti. Il comune di Bottens approvando l’iniziativa si è espresso come il suo cantone."
5515,96.9,96.9,3.1,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","In Bretigny-sur-Morrens hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,9 Prozent angenommen. Bretigny-sur-Morrens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Bretigny-sur-Morrens, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 96,9 pour cent de oui. Bretigny-sur-Morrens a approuvé l'initiative, tout comme son canton.","I cittadini di Bretigny-sur-Morrens si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 96,9 percento dei voti. Il comune di Bretigny-sur-Morrens approvando l’iniziativa si è espresso come il suo cantone."
5516,85.2,85.2,14.8,"Cugy VD","Cugy (VD)","Cugy VD","Die Gemeinde Cugy VD hat die Pflegeinitiative mit 85,2 Prozent angenommen. Cugy VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Cugy (VD), les habitants disent oui à 85,2 pour cent à l'initiative sur les soins infirmiers. Cugy (VD) a approuvé l'initiative, tout comme son canton.","Nel comune di Cugy VD l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 85,2 percento dei voti. Il comune di Cugy VD approvando l’iniziativa si è espresso come il suo cantone."
5518,29.7,29.7,70.3,"Echallens VD","Echallens (VD)","Echallens VD","Nein zur Pflegeinitiative in Echallens: Mit 7'314 Nein- zu 3'092 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,3 Prozent. Echallens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative ""Pour des soins infirmiers forts"" échoue à Echallens avec 70,3 pour cent de non. Echallens a rejeté l'initiative, contrairement à son canton.","A Echallens i cittadini hanno respinto, con il 70,3 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Echallens respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5520,11.1,11.1,88.9,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","Keine Mehrheit für die Pflegeinitiative in Essertines-sur-Yverdon: Mit 8'249 Nein-Stimmen zu 1'029 Ja-Stimmen oder 88,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Essertines-sur-Yverdon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Essertines-sur-Yverdon, c'est non à 88,9 pour cent à l'initiative ""Pour des soins infirmiers forts"". Essertines-sur-Yverdon a rejeté l'initiative, contrairement à son canton.","Con il 88,9 percento di ""no"", i cittadini del comune di Essertines-sur-Yverdon hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Essertines-sur-Yverdon respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5521,91,91,9,"Etagnières VD","Etagnières (VD)","Etagnières VD","Die Gemeinde Etagnières hat die Pflegeinitiative mit 91 Prozent angenommen. Etagnières hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Etagnières, les habitants disent oui à 91 pour cent à l'initiative sur les soins infirmiers. Etagnières a approuvé l'initiative, tout comme son canton.","Nel comune di Etagnières l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 91 percento dei voti. Il comune di Etagnières approvando l’iniziativa si è espresso come il suo cantone."
5522,59.9,59.9,40.1,"Fey VD","Fey (VD)","Fey VD","59,9 Prozent der Abstimmenden in der Gemeinde Fey haben Ja gesagt zur Pflegeinitiative. Fey hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 59,9 pour cent à l'initiative sur les soins infirmiers à Fey. Fey a approuvé l'initiative, tout comme son canton.","Con il 59,9 percento di ""sì"", i cittadini del comune di Fey hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Fey approvando l’iniziativa si è espresso come il suo cantone."
5523,69.9,69.9,30.1,"Froideville VD","Froideville (VD)","Froideville VD","Die Gemeinde Froideville hat die Pflegeinitiative mit 69,9 Prozent angenommen. Froideville hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Froideville, les habitants disent oui à 69,9 pour cent à l'initiative sur les soins infirmiers. Froideville a approuvé l'initiative, tout comme son canton.","Nel comune di Froideville l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 69,9 percento dei voti. Il comune di Froideville approvando l’iniziativa si è espresso come il suo cantone."
5527,96.5,96.5,3.5,"Morrens VD","Morrens (VD)","Morrens VD","96,5 Prozent der Abstimmenden in der Gemeinde Morrens VD haben Ja gesagt zur Pflegeinitiative. Morrens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 96,5 pour cent à l'initiative sur les soins infirmiers à Morrens (VD). Morrens (VD) a approuvé l'initiative, tout comme son canton.","Con il 96,5 percento di ""sì"", i cittadini del comune di Morrens VD hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Morrens VD approvando l’iniziativa si è espresso come il suo cantone."
5529,84.9,84.9,15.1,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Ja zur Pflegeinitiative in Oulens-sous-Echallens. Die Gemeinde hat das Volksbegehren mit 84,9 Prozent der Stimmen angenommen. Oulens-sous-Echallens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Oulens-sous-Echallens avec 84,9 pour cent de oui. Oulens-sous-Echallens a approuvé l'initiative, tout comme son canton.","Da Oulens-sous-Echallens è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 84,9 percento dei voti. Il comune di Oulens-sous-Echallens approvando l’iniziativa si è espresso come il suo cantone."
5530,67.4,67.4,32.6,"Pailly VD","Pailly (VD)","Pailly VD","Die Gemeinde Pailly hat die Pflegeinitiative mit 67,4 Prozent angenommen. Pailly hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Pailly, les habitants disent oui à 67,4 pour cent à l'initiative sur les soins infirmiers. Pailly a approuvé l'initiative, tout comme son canton.","Nel comune di Pailly l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 67,4 percento dei voti. Il comune di Pailly approvando l’iniziativa si è espresso come il suo cantone."
5531,50.4,50.4,49.6,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","50,4 Prozent der Abstimmenden in der Gemeinde Penthéréaz haben Ja gesagt zur Pflegeinitiative. Penthéréaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 50,4 pour cent à l'initiative sur les soins infirmiers à Penthéréaz. Penthéréaz a approuvé l'initiative, tout comme son canton.","Con il 50,4 percento di ""sì"", i cittadini del comune di Penthéréaz hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Penthéréaz approvando l’iniziativa si è espresso come il suo cantone."
5533,49.2,49.2,50.8,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","In Poliez-Pittet hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen. Poliez-Pittet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Poliez-Pittet, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 50,8 pour cent de non. Poliez-Pittet a rejeté l'initiative, contrairement à son canton.","I cittadini di Poliez-Pittet si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 50,8 percento dei voti. Il comune di Poliez-Pittet respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5534,87.5,87.5,12.5,"Rueyres VD","Rueyres (VD)","Rueyres VD","87,5 Prozent der Abstimmenden in der Gemeinde Rueyres haben Ja gesagt zur Pflegeinitiative. Rueyres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 87,5 pour cent à l'initiative sur les soins infirmiers à Rueyres. Rueyres a approuvé l'initiative, tout comme son canton.","Con il 87,5 percento di ""sì"", i cittadini del comune di Rueyres hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Rueyres approvando l’iniziativa si è espresso come il suo cantone."
5535,4.4,4.4,95.6,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","Nein zum Pflegeinitiative in Saint-Barthélemy VD. Die Gemeinde hat das Volksbegehren mit 95,6 Prozent abgelehnt. Saint-Barthélemy VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Saint-Barthélemy (VD), les habitants disent non à 95,6 pour cent à l'initiative ""Pour des soins infirmiers forts"". Saint-Barthélemy (VD) a rejeté l'initiative, contrairement à son canton.","Nel comune di Saint-Barthélemy VD l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 95,6 percento dei voti. Il comune di Saint-Barthélemy VD respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5537,31,31,69,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","69 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir sagen Nein zur Pflegeinitiative. Villars-le-Terroir hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Villars-le-Terroir s'opposent à l'initiative sur les soins infirmiers avec 69 pour cent de non. Villars-le-Terroir a rejeté l'initiative, contrairement à son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Villars-le-Terroir: i cittadini hanno bocciato il testo con il 69 percento dei voti. Il comune di Villars-le-Terroir respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5539,55.6,55.6,44.4,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","Ja zur Pflegeinitiative in Vuarrens: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vuarrens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Vuarrens approuvent avec 55,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Vuarrens a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Vuarrens: i cittadini hanno approvato il testo con il 55,6 percento dei voti. Il comune di Vuarrens approvando l’iniziativa si è espresso come il suo cantone."
5540,64.2,64.2,35.8,"Montilliez VD","Montilliez (VD)","Montilliez VD","64,2 Prozent der Abstimmenden in der Gemeinde Montilliez haben Ja gesagt zur Pflegeinitiative. Montilliez hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 64,2 pour cent à l'initiative sur les soins infirmiers à Montilliez. Montilliez a approuvé l'initiative, tout comme son canton.","Con il 64,2 percento di ""sì"", i cittadini del comune di Montilliez hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Montilliez approvando l’iniziativa si è espresso come il suo cantone."
5541,3.2,3.2,96.8,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","In Goumoëns hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,8 Prozent verworfen. Goumoëns hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Goumoëns, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 96,8 pour cent de non. Goumoëns a rejeté l'initiative, contrairement à son canton.","I cittadini di Goumoëns si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 96,8 percento dei voti. Il comune di Goumoëns respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5551,44.8,44.8,55.2,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","Keine Mehrheit für die Pflegeinitiative in Bonvillars: Mit 6'519 Nein-Stimmen zu 5'281 Ja-Stimmen oder 55,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonvillars hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Bonvillars, c'est non à 55,2 pour cent à l'initiative ""Pour des soins infirmiers forts"". Bonvillars a rejeté l'initiative, contrairement à son canton.","Con il 55,2 percento di ""no"", i cittadini del comune di Bonvillars hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Bonvillars respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5552,91.8,91.8,8.2,"Bullet VD","Bullet (VD)","Bullet VD","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bullet haben die Pflegeinitiative angenommen. Bullet hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Bullet valident avec 91,8 pour cent de oui l'initiative sur les soins infirmiers. Bullet a approuvé l'initiative, tout comme son canton.","A Bullet i cittadini hanno accolto, con il 91,8 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Bullet approvando l’iniziativa si è espresso come il suo cantone."
5553,17.5,17.5,82.5,"Champagne VD","Champagne (VD)","Champagne VD","In Champagne hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,5 Prozent verworfen. Champagne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Champagne, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 82,5 pour cent de non. Champagne a rejeté l'initiative, contrairement à son canton.","I cittadini di Champagne si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 82,5 percento dei voti. Il comune di Champagne respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5554,25.5,25.5,74.5,"Concise VD","Concise (VD)","Concise VD","Nein zur Pflegeinitiative in Concise: Mit 3'891 Nein- zu 1'331 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,5 Prozent. Concise hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative ""Pour des soins infirmiers forts"" échoue à Concise avec 74,5 pour cent de non. Concise a rejeté l'initiative, contrairement à son canton.","A Concise i cittadini hanno respinto, con il 74,5 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Concise respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5555,53.3,53.3,46.7,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","53,3 Prozent der Abstimmenden in der Gemeinde Corcelles-près-Concise haben Ja gesagt zur Pflegeinitiative. Corcelles-près-Concise hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 53,3 pour cent à l'initiative sur les soins infirmiers à Corcelles-près-Concise. Corcelles-près-Concise a approuvé l'initiative, tout comme son canton.","Con il 53,3 percento di ""sì"", i cittadini del comune di Corcelles-près-Concise hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Corcelles-près-Concise approvando l’iniziativa si è espresso come il suo cantone."
5556,70.3,70.3,29.7,"Fiez VD","Fiez (VD)","Fiez VD","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fiez haben die Pflegeinitiative angenommen. Fiez hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Fiez valident avec 70,3 pour cent de oui l'initiative sur les soins infirmiers. Fiez a approuvé l'initiative, tout comme son canton.","A Fiez i cittadini hanno accolto, con il 70,3 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Fiez approvando l’iniziativa si è espresso come il suo cantone."
5557,18.2,18.2,81.8,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fontaines-sur-Grandson sagen Nein zur Pflegeinitiative. Fontaines-sur-Grandson hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Fontaines-sur-Grandson s'opposent à l'initiative sur les soins infirmiers avec 81,8 pour cent de non. Fontaines-sur-Grandson a rejeté l'initiative, contrairement à son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Fontaines-sur-Grandson: i cittadini hanno bocciato il testo con il 81,8 percento dei voti. Il comune di Fontaines-sur-Grandson respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5559,50.4,50.4,49.6,"Giez VD","Giez (VD)","Giez VD","50,4 Prozent der Abstimmenden in der Gemeinde Giez haben Ja gesagt zur Pflegeinitiative. Giez hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 50,4 pour cent à l'initiative sur les soins infirmiers à Giez. Giez a approuvé l'initiative, tout comme son canton.","Con il 50,4 percento di ""sì"", i cittadini del comune di Giez hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Giez approvando l’iniziativa si è espresso come il suo cantone."
5560,75.1,75.1,24.9,"Grandevent VD","Grandevent (VD)","Grandevent VD","Ja zur Pflegeinitiative in Grandevent: Mit 75,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Grandevent hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Grandevent approuvent avec 75,1 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Grandevent a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Grandevent: i cittadini hanno approvato il testo con il 75,1 percento dei voti. Il comune di Grandevent approvando l’iniziativa si è espresso come il suo cantone."
5561,59.9,59.9,40.1,"Grandson VD","Grandson (VD)","Grandson VD","Die Gemeinde Grandson hat die Pflegeinitiative mit 59,9 Prozent Ja-Stimmen angenommen. Grandson hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Grandson acceptent avec 59,9 pour cent de oui l'initiative sur les soins infirmiers. Grandson a approuvé l'initiative, tout comme son canton.","Nel comune di Grandson l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,9 percento dei voti. Il comune di Grandson approvando l’iniziativa si è espresso come il suo cantone."
