"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5237,65.5,65.5,34.5,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","In Alto Malcantone hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,5 Prozent angenommen. Alto Malcantone hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Alto Malcantone, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 65,5 pour cent de oui. Alto Malcantone a approuvé l'initiative, tout comme son canton.","I cittadini di Alto Malcantone si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 65,5 percento dei voti. Il comune di Alto Malcantone approvando l’iniziativa si è espresso come il suo cantone."
5238,51.1,51.1,48.9,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","Die Gemeinde Monteceneri hat die Pflegeinitiative mit 51,1 Prozent angenommen. Monteceneri hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Monteceneri, les habitants disent oui à 51,1 pour cent à l'initiative sur les soins infirmiers. Monteceneri a approuvé l'initiative, tout comme son canton.","Nel comune di Monteceneri l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 51,1 percento dei voti. Il comune di Monteceneri approvando l’iniziativa si è espresso come il suo cantone."
5239,56.8,56.8,43.2,"Tresa TI","Tresa (TI)","Tresa TI","56,8 Prozent der Abstimmenden in der Gemeinde Tresa haben Ja gesagt zur Pflegeinitiative. Tresa hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 56,8 pour cent à l'initiative sur les soins infirmiers à Tresa. Tresa a approuvé l'initiative, tout comme son canton.","Con il 56,8 percento di ""sì"", i cittadini del comune di Tresa hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Tresa approvando l’iniziativa si è espresso come il suo cantone."
5242,59.8,59.8,40.2,"Balerna TI","Balerna (TI)","Balerna TI","59,8 Prozent der Abstimmenden in der Gemeinde Balerna haben Ja gesagt zur Pflegeinitiative. Balerna hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 59,8 pour cent à l'initiative sur les soins infirmiers à Balerna. Balerna a approuvé l'initiative, tout comme son canton.","Con il 59,8 percento di ""sì"", i cittadini del comune di Balerna hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Balerna approvando l’iniziativa si è espresso come il suo cantone."
5249,52.8,52.8,47.2,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Castel San Pietro haben die Pflegeinitiative angenommen. Castel San Pietro hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Castel San Pietro valident avec 52,8 pour cent de oui l'initiative sur les soins infirmiers. Castel San Pietro a approuvé l'initiative, tout comme son canton.","A Castel San Pietro i cittadini hanno accolto, con il 52,8 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Castel San Pietro approvando l’iniziativa si è espresso come il suo cantone."
5250,53.1,53.1,46.9,"Chiasso TI","Chiasso (TI)","Chiasso TI","Ja zur Pflegeinitiative in Chiasso: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chiasso hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Chiasso approuvent avec 53,1 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Chiasso a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Chiasso: i cittadini hanno approvato il testo con il 53,1 percento dei voti. Il comune di Chiasso approvando l’iniziativa si è espresso come il suo cantone."
5251,52.6,52.6,47.4,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","52,6 Prozent der Abstimmenden in der Gemeinde Coldrerio haben Ja gesagt zur Pflegeinitiative. Coldrerio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 52,6 pour cent à l'initiative sur les soins infirmiers à Coldrerio. Coldrerio a approuvé l'initiative, tout comme son canton.","Con il 52,6 percento di ""sì"", i cittadini del comune di Coldrerio hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Coldrerio approvando l’iniziativa si è espresso come il suo cantone."
5254,53.6,53.6,46.4,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","Ja zur Pflegeinitiative in Mendrisio: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mendrisio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Mendrisio approuvent avec 53,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Mendrisio a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Mendrisio: i cittadini hanno approvato il testo con il 53,6 percento dei voti. Il comune di Mendrisio approvando l’iniziativa si è espresso come il suo cantone."
5257,52.2,52.2,47.8,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","52,2 Prozent der Abstimmenden in der Gemeinde Morbio Inferiore haben Ja gesagt zur Pflegeinitiative. Morbio Inferiore hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 52,2 pour cent à l'initiative sur les soins infirmiers à Morbio Inferiore. Morbio Inferiore a approuvé l'initiative, tout comme son canton.","Con il 52,2 percento di ""sì"", i cittadini del comune di Morbio Inferiore hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Morbio Inferiore approvando l’iniziativa si è espresso come il suo cantone."
5260,52.2,52.2,47.8,"Novazzano TI","Novazzano (TI)","Novazzano TI","52,2 Prozent der Abstimmenden in der Gemeinde Novazzano haben Ja gesagt zur Pflegeinitiative. Novazzano hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 52,2 pour cent à l'initiative sur les soins infirmiers à Novazzano. Novazzano a approuvé l'initiative, tout comme son canton.","Con il 52,2 percento di ""sì"", i cittadini del comune di Novazzano hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Novazzano approvando l’iniziativa si è espresso come il suo cantone."
5263,55.1,55.1,44.9,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Ja zur Pflegeinitiative in Riva San Vitale. Die Gemeinde hat das Volksbegehren mit 55,1 Prozent der Stimmen angenommen. Riva San Vitale hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Riva San Vitale avec 55,1 pour cent de oui. Riva San Vitale a approuvé l'initiative, tout comme son canton.","Da Riva San Vitale è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 55,1 percento dei voti. Il comune di Riva San Vitale approvando l’iniziativa si è espresso come il suo cantone."
5266,58.4,58.4,41.6,"Stabio TI","Stabio (TI)","Stabio TI","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stabio haben die Pflegeinitiative angenommen. Stabio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Stabio valident avec 58,4 pour cent de oui l'initiative sur les soins infirmiers. Stabio a approuvé l'initiative, tout comme son canton.","A Stabio i cittadini hanno accolto, con il 58,4 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Stabio approvando l’iniziativa si è espresso come il suo cantone."
5268,50,50,50,"Vacallo TI","Vacallo (TI)","Vacallo TI","Nein zur Pflegeinitiative in Vacallo: Mit 606 Nein- zu 605 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50 Prozent. Vacallo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative ""Pour des soins infirmiers forts"" échoue à Vacallo avec 50 pour cent de non. Vacallo a rejeté l'initiative, contrairement à son canton.","A Vacallo i cittadini hanno respinto, con il 50 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Vacallo respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5269,58.5,58.5,41.5,"Breggia TI","Breggia (TI)","Breggia TI","Ja zur Pflegeinitiative in Breggia: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Breggia hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Breggia approuvent avec 58,5 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Breggia a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Breggia: i cittadini hanno approvato il testo con il 58,5 percento dei voti. Il comune di Breggia approvando l’iniziativa si è espresso come il suo cantone."
5281,61.1,61.1,38.9,"Biasca TI","Biasca (TI)","Biasca TI","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Biasca haben die Pflegeinitiative angenommen. Biasca hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Biasca valident avec 61,1 pour cent de oui l'initiative sur les soins infirmiers. Biasca a approuvé l'initiative, tout comme son canton.","A Biasca i cittadini hanno accolto, con il 61,1 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Biasca approvando l’iniziativa si è espresso come il suo cantone."
5287,58.4,58.4,41.6,"Riviera TI","Riviera (TI)","Riviera TI","Die Gemeinde Riviera hat die Pflegeinitiative mit 58,4 Prozent Ja-Stimmen angenommen. Riviera hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Riviera acceptent avec 58,4 pour cent de oui l'initiative sur les soins infirmiers. Riviera a approuvé l'initiative, tout comme son canton.","Nel comune di Riviera l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,4 percento dei voti. Il comune di Riviera approvando l’iniziativa si è espresso come il suo cantone."
5304,63,63,37,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Die Stimmbevölkerung von Bosco/Gurin hat sich mit 17 Ja- zu 10 für die Pflegeinitiative ausgesprochen. Bosco/Gurin hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Bosco/Gurin. Les électeurs de cette petite commune sont 17 à approuver le texte et 10 à le refuser. Bosco/Gurin a approuvé l'initiative, tout comme son canton.","Nel comune di Bosco/Gurin l'iniziativa sulle cure infermieristiche è stata accettata con 17 voti contro 10. Il comune di Bosco/Gurin approvando l’iniziativa si è espresso come il suo cantone."
5307,69.4,69.4,30.6,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Mit 25 Ja- zu 11 Nein-Stimmen hat Campo (Vallemaggia) die Pflegeinitiative angenommen. Campo (Vallemaggia) hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","L'initiative sur les soins infirmiers est acceptée à Campo (Vallemaggia). Les électeurs de cette petite commune sont 25 à dire oui au texte, contre 11 à s'y opposer. Campo (Vallemaggia) a approuvé l'initiative, tout comme son canton.","Con 25 voti contro 11, i cittadini di Campo (Vallemaggia) hanno approvato l'iniziativa popolare “Per cure infermieristiche forti”. Il comune di Campo (Vallemaggia) approvando l’iniziativa si è espresso come il suo cantone."
5309,66.7,66.7,33.3,"Cerentino TI","Cerentino (TI)","Cerentino TI","Die Stimmbevölkerung von Cerentino hat sich mit 18 Ja- zu 9 für die Pflegeinitiative ausgesprochen. Cerentino hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Cerentino. Les électeurs de cette petite commune sont 18 à approuver le texte et 9 à le refuser. Cerentino a approuvé l'initiative, tout comme son canton.","Nel comune di Cerentino l'iniziativa sulle cure infermieristiche è stata accettata con 18 voti contro 9. Il comune di Cerentino approvando l’iniziativa si è espresso come il suo cantone."
5310,62.6,62.6,37.4,"Cevio TI","Cevio (TI)","Cevio TI","62,6 Prozent der Abstimmenden in der Gemeinde Cevio haben Ja gesagt zur Pflegeinitiative. Cevio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 62,6 pour cent à l'initiative sur les soins infirmiers à Cevio. Cevio a approuvé l'initiative, tout comme son canton.","Con il 62,6 percento di ""sì"", i cittadini del comune di Cevio hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Cevio approvando l’iniziativa si è espresso come il suo cantone."
5315,65,65,35,"Linescio TI","Linescio (TI)","Linescio TI","Die Stimmbevölkerung von Linescio hat sich mit 13 Ja- zu 7 für die Pflegeinitiative ausgesprochen. Linescio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Linescio. Les électeurs de cette petite commune sont 13 à approuver le texte et 7 à le refuser. Linescio a approuvé l'initiative, tout comme son canton.","Nel comune di Linescio l'iniziativa sulle cure infermieristiche è stata accettata con 13 voti contro 7. Il comune di Linescio approvando l’iniziativa si è espresso come il suo cantone."
5317,58.2,58.2,41.8,"Maggia TI","Maggia (TI)","Maggia TI","58,2 Prozent der Abstimmenden in der Gemeinde Maggia haben Ja gesagt zur Pflegeinitiative. Maggia hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 58,2 pour cent à l'initiative sur les soins infirmiers à Maggia. Maggia a approuvé l'initiative, tout comme son canton.","Con il 58,2 percento di ""sì"", i cittadini del comune di Maggia hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Maggia approvando l’iniziativa si è espresso come il suo cantone."
5323,49.4,49.4,50.6,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","In Lavizzara hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,6 Prozent verworfen. Lavizzara hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Lavizzara, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 50,6 pour cent de non. Lavizzara a rejeté l'initiative, contrairement à son canton.","I cittadini di Lavizzara si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 50,6 percento dei voti. Il comune di Lavizzara respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5324,66.8,66.8,33.2,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","Ja zur Pflegeinitiative in Avegno Gordevio: Mit 66,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Avegno Gordevio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants d'Avegno Gordevio approuvent avec 66,8 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Avegno Gordevio a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Avegno Gordevio: i cittadini hanno approvato il testo con il 66,8 percento dei voti. Il comune di Avegno Gordevio approvando l’iniziativa si è espresso come il suo cantone."
5396,59.9,59.9,40.1,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","Ja zur Pflegeinitiative in Terre di Pedemonte: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Terre di Pedemonte hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Terre di Pedemonte approuvent avec 59,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Terre di Pedemonte a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Terre di Pedemonte: i cittadini hanno approvato il testo con il 59,9 percento dei voti. Il comune di Terre di Pedemonte approvando l’iniziativa si è espresso come il suo cantone."
5397,59.9,59.9,40.1,"Centovalli TI","Centovalli (TI)","Centovalli TI","In Centovalli hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,9 Prozent angenommen. Centovalli hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Centovalli, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 59,9 pour cent de oui. Centovalli a approuvé l'initiative, tout comme son canton.","I cittadini di Centovalli si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 59,9 percento dei voti. Il comune di Centovalli approvando l’iniziativa si è espresso come il suo cantone."
5398,57.4,57.4,42.6,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","Ja zur Pflegeinitiative in Gambarogno: Mit 57,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gambarogno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Gambarogno approuvent avec 57,4 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Gambarogno a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Gambarogno: i cittadini hanno approvato il testo con il 57,4 percento dei voti. Il comune di Gambarogno approvando l’iniziativa si è espresso come il suo cantone."
5399,68.3,68.3,31.7,"Verzasca TI","Verzasca (TI)","Verzasca TI","68,3 Prozent der Abstimmenden in der Gemeinde Verzasca haben Ja gesagt zur Pflegeinitiative. Verzasca hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 68,3 pour cent à l'initiative sur les soins infirmiers à Verzasca. Verzasca a approuvé l'initiative, tout comme son canton.","Con il 68,3 percento di ""sì"", i cittadini del comune di Verzasca hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Verzasca approvando l’iniziativa si è espresso come il suo cantone."
5401,62.6,62.6,37.4,"Aigle VD","Aigle (VD)","Aigle VD","In Aigle hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,6 Prozent angenommen.","A Aigle, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 62,6 pour cent de oui.","I cittadini di Aigle si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 62,6 percento dei voti."
5402,65,65,35,"Bex VD","Bex (VD)","Bex VD","Die Gemeinde Bex hat die Pflegeinitiative mit 65 Prozent Ja-Stimmen angenommen.","Les habitants de Bex acceptent avec 65 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Bex l'Iniziativa sulle cure infermieristiche è stata accettata con il 65 percento dei voti."
5403,65.6,65.6,34.4,"Chessel VD","Chessel (VD)","Chessel VD","Ja zur Pflegeinitiative in Chessel: Mit 65,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Chessel approuvent avec 65,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Chessel: i cittadini hanno approvato il testo con il 65,6 percento dei voti."
5404,65.8,65.8,34.2,"Corbeyrier VD","Corbeyrier (VD)","Corbeyrier VD","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Corbeyrier haben die Pflegeinitiative angenommen.","Les habitants de Corbeyrier valident avec 65,8 pour cent de oui l'initiative sur les soins infirmiers.","A Corbeyrier i cittadini hanno accolto, con il 65,8 percento dei voti, l'Iniziativa sulle cure infermieristiche."
5405,59.7,59.7,40.3,"Gryon VD","Gryon (VD)","Gryon VD","Ja zur Pflegeinitiative in Gryon. Die Gemeinde hat das Volksbegehren mit 59,7 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Gryon avec 59,7 pour cent de oui.","Da Gryon è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 59,7 percento dei voti."
5406,58.8,58.8,41.2,"Lavey-Morcles VD","Lavey-Morcles (VD)","Lavey-Morcles VD","Die Gemeinde Lavey-Morcles hat die Pflegeinitiative mit 58,8 Prozent angenommen.","A Lavey-Morcles, les habitants disent oui à 58,8 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Lavey-Morcles l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,8 percento dei voti."
5407,67,67,33,"Leysin VD","Leysin (VD)","Leysin VD","67 Prozent der Stimmbürgerinnen und Stimmbürger von Leysin haben die Pflegeinitiative angenommen.","Les habitants de Leysin valident avec 67 pour cent de oui l'initiative sur les soins infirmiers.","A Leysin i cittadini hanno accolto, con il 67 percento dei voti, l'Iniziativa sulle cure infermieristiche."
5408,57.4,57.4,42.6,"Noville VD","Noville (VD)","Noville VD","Ja zur Pflegeinitiative in Noville. Die Gemeinde hat das Volksbegehren mit 57,4 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Noville avec 57,4 pour cent de oui.","Da Noville è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 57,4 percento dei voti."
5409,59.6,59.6,40.4,"Ollon VD","Ollon (VD)","Ollon VD","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ollon haben die Pflegeinitiative angenommen.","Les habitants d'Ollon valident avec 59,6 pour cent de oui l'initiative sur les soins infirmiers.","A Ollon i cittadini hanno accolto, con il 59,6 percento dei voti, l'Iniziativa sulle cure infermieristiche."
5410,57.5,57.5,42.5,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous VD","Die Gemeinde Ormont-Dessous hat die Pflegeinitiative mit 57,5 Prozent Ja-Stimmen angenommen.","Les habitants d'Ormont-Dessous acceptent avec 57,5 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Ormont-Dessous l'Iniziativa sulle cure infermieristiche è stata accettata con il 57,5 percento dei voti."
5411,56.5,56.5,43.5,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ormont-Dessus VD","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ormont-Dessus haben die Pflegeinitiative angenommen.","Les habitants d'Ormont-Dessus valident avec 56,5 pour cent de oui l'initiative sur les soins infirmiers.","A Ormont-Dessus i cittadini hanno accolto, con il 56,5 percento dei voti, l'Iniziativa sulle cure infermieristiche."
5412,65.2,65.2,34.8,"Rennaz VD","Rennaz (VD)","Rennaz VD","Ja zur Pflegeinitiative in Rennaz. Die Gemeinde hat das Volksbegehren mit 65,2 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Rennaz avec 65,2 pour cent de oui.","Da Rennaz è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 65,2 percento dei voti."
5413,68.1,68.1,31.9,"Roche VD","Roche (VD)","Roche VD","Die Gemeinde Roche VD hat die Pflegeinitiative mit 68,1 Prozent angenommen.","A Roche (VD), les habitants disent oui à 68,1 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Roche VD l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 68,1 percento dei voti."
5414,63.2,63.2,36.8,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD","Die Gemeinde Villeneuve VD hat die Pflegeinitiative mit 63,2 Prozent angenommen.","A Villeneuve (VD), les habitants disent oui à 63,2 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Villeneuve VD l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 63,2 percento dei voti."
5415,58,58,42,"Yvorne VD","Yvorne (VD)","Yvorne VD","Ja zur Pflegeinitiative in Yvorne. Die Gemeinde hat das Volksbegehren mit 58 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Yvorne avec 58 pour cent de oui.","Da Yvorne è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58 percento dei voti."
5422,63.6,63.6,36.4,"Aubonne VD","Aubonne (VD)","Aubonne VD","Ja zur Pflegeinitiative in Aubonne. Die Gemeinde hat das Volksbegehren mit 63,6 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Aubonne avec 63,6 pour cent de oui.","Da Aubonne è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 63,6 percento dei voti."
5423,60,60,40,"Ballens VD","Ballens (VD)","Ballens VD","Die Gemeinde Ballens hat die Pflegeinitiative mit 60 Prozent angenommen.","A Ballens, les habitants disent oui à 60 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Ballens l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 60 percento dei voti."
5424,65.3,65.3,34.7,"Berolle VD","Berolle (VD)","Berolle VD","Die Gemeinde Berolle hat die Pflegeinitiative mit 65,3 Prozent Ja-Stimmen angenommen.","Les habitants de Berolle acceptent avec 65,3 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Berolle l'Iniziativa sulle cure infermieristiche è stata accettata con il 65,3 percento dei voti."
5425,60,60,40,"Bière VD","Bière (VD)","Bière VD","Ja zur Pflegeinitiative in Bière: Mit 60 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Bière approuvent avec 60 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Bière: i cittadini hanno approvato il testo con il 60 percento dei voti."
5426,49.7,49.7,50.3,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD","Keine Mehrheit für die Pflegeinitiative in Bougy-Villars: Mit 98 Nein-Stimmen zu 97 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Bougy-Villars, c'est non à 50,3 pour cent à l'initiative ""Pour des soins infirmiers forts"".","Con il 50,3 percento di ""no"", i cittadini del comune di Bougy-Villars hanno bocciato l'Iniziativa sulle cure infermieristiche."
5427,42.6,42.6,57.4,"Féchy VD","Féchy (VD)","Féchy VD","Nein zum Pflegeinitiative in Féchy. Die Gemeinde hat das Volksbegehren mit 57,4 Prozent abgelehnt.","A Féchy, les habitants disent non à 57,4 pour cent à l'initiative ""Pour des soins infirmiers forts"".","Nel comune di Féchy l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 57,4 percento dei voti."
5428,61.1,61.1,38.9,"Gimel VD","Gimel (VD)","Gimel VD","In Gimel hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen.","A Gimel, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 61,1 pour cent de oui.","I cittadini di Gimel si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 61,1 percento dei voti."
5429,71.5,71.5,28.5,"Longirod VD","Longirod (VD)","Longirod VD","Die Gemeinde Longirod hat die Pflegeinitiative mit 71,5 Prozent Ja-Stimmen angenommen.","Les habitants de Longirod acceptent avec 71,5 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Longirod l'Iniziativa sulle cure infermieristiche è stata accettata con il 71,5 percento dei voti."
5430,57.1,57.1,42.9,"Marchissy VD","Marchissy (VD)","Marchissy VD","Die Gemeinde Marchissy hat die Pflegeinitiative mit 57,1 Prozent angenommen.","A Marchissy, les habitants disent oui à 57,1 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Marchissy l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57,1 percento dei voti."
