"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2971,31.1,31.1,68.9,"Hallau SH","Hallau (SH)","Hallau SH","Keine Mehrheit für die Justizinitiative in Hallau: Mit 785 Nein-Stimmen zu 354 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Hallau. Les citoyens de la commune ont refusé le texte avec 68,9 pour cent de non. Hallau a rejeté l'initiative, tout comme son canton.","Con il 68,9 percento di ""no"", i cittadini del comune di Hallau hanno bocciato l'Iniziativa sulla giustizia Il comune di Hallau bocciando l’iniziativa si è espresso come il suo cantone."
2972,38.7,38.7,61.3,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zur Justizinitiative. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants d'Oberhallau s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 61,3 pour cent de non. Oberhallau a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Oberhallau: i cittadini hanno bocciato il testo con il 61,3 percento dei voti. Il comune di Oberhallau bocciando l’iniziativa si è espresso come il suo cantone."
2973,35,35,65,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Keine Mehrheit für die Justizinitiative in Trasadingen: Mit 199 Nein-Stimmen zu 107 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Trasadingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Trasadingen. Les citoyens de la commune ont refusé le texte avec 65 pour cent de non. Trasadingen a rejeté l'initiative, tout comme son canton.","Con il 65 percento di ""no"", i cittadini del comune di Trasadingen hanno bocciato l'Iniziativa sulla giustizia Il comune di Trasadingen bocciando l’iniziativa si è espresso come il suo cantone."
2974,28.8,28.8,71.2,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Nein zur Justizinitiative in Wilchingen: Mit 659 Nein- zu 267 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,2 Prozent. Wilchingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Wilchingen. Les habitants ont refusé le texte à 71,2 pour cent. Wilchingen a rejeté l'initiative, tout comme son canton.","A Wilchingen i cittadini hanno respinto, con il 71,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Wilchingen bocciando l’iniziativa si è espresso come il suo cantone."
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3002,50,0,0,"Hundwil AR","Hundwil (AR)","Hundwil AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3003,50,0,0,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3004,50,0,0,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3005,50,0,0,"Stein AR","Stein (AR)","Stein AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3006,50,0,0,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3007,26.2,26.2,73.8,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für die Justizinitiative in Waldstatt: Mit 698 Nein-Stimmen zu 248 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Waldstatt. Les citoyens de la commune ont refusé le texte avec 73,8 pour cent de non.","Con il 73,8 percento di ""no"", i cittadini del comune di Waldstatt hanno bocciato l'Iniziativa sulla giustizia"
3021,50,0,0,"Bühler AR","Bühler (AR)","Bühler AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3022,30.8,30.8,69.2,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen.","Les habitants de Gais rejettent à 69,2 pour cent des voix l'initiative sur la justice.","I cittadini di Gais si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 69,2 percento dei voti."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3024,31.2,31.2,68.8,"Teufen AR","Teufen (AR)","Teufen AR","Nein zur Justizinitiative in Teufen AR. Die Gemeinde hat das Volksbegehren mit 68,8 Prozent abgelehnt.","A Teufen (AR), les citoyens rejettent l'initiative sur la justice, avec 68,8 pour cent de non.","Nel comune di Teufen AR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,8 percento dei voti."
3025,31.7,31.7,68.3,"Trogen AR","Trogen (AR)","Trogen AR","In Trogen hat die Justizinitiative keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Trogen. Le texte a été rejeté avec 68,3 pour cent de non.","Nel comune di Trogen l'Iniziativa sulla giustizia è stata bocciata con il 68,3 percento dei voti."
3031,50,0,0,"Grub AR","Grub (AR)","Grub AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3032,50,0,0,"Heiden AR","Heiden (AR)","Heiden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3033,50,0,0,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3034,38.9,38.9,61.1,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,1 Prozent verworfen.","Les habitants de Rehetobel rejettent à 61,1 pour cent des voix l'initiative sur la justice.","I cittadini di Rehetobel si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 61,1 percento dei voti."
3035,50,0,0,"Reute AR","Reute (AR)","Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3036,50,0,0,"Wald AR","Wald (AR)","Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3037,50,0,0,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3038,36.4,36.4,63.6,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zur Justizinitiative in Wolfhalden: Mit 599 Nein- zu 343 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,6 Prozent.","C'est non à l'initiative sur la justice à Wolfhalden. Les habitants ont refusé le texte à 63,6 pour cent.","A Wolfhalden i cittadini hanno respinto, con il 63,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,27.8,27.8,72.2,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat die Justizinitiative mit 72,2 Prozent abgelehnt.","A Häggenschwil, les habitants disent non à 72,2 pour cent à l'initiative sur la justice.","Da Häggenschwil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,2 percento dei voti."
3202,27.4,27.4,72.6,"Muolen SG","Muolen (SG)","Muolen SG","In Muolen hat die Justizinitiative keine Mehrheit gefunden. Auf 72,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Muolen. Le texte a été rejeté avec 72,6 pour cent de non.","Nel comune di Muolen l'Iniziativa sulla giustizia è stata bocciata con il 72,6 percento dei voti."
3203,34,34,66,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","66 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Justizinitiative.","Les habitants de Saint-Gall s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 66 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di San Gallo: i cittadini hanno bocciato il testo con il 66 percento dei voti."
3204,32.6,32.6,67.4,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat die Justizinitiative mit 67,4 Prozent abgelehnt.","A Wittenbach, les habitants disent non à 67,4 pour cent à l'initiative sur la justice.","Da Wittenbach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,4 percento dei voti."
3211,31.8,31.8,68.2,"Berg SG","Berg (SG)","Berg SG","In Berg SG hat die Justizinitiative keine Mehrheit gefunden. Auf 68,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Berg (SG). Le texte a été rejeté avec 68,2 pour cent de non.","Nel comune di Berg SG l'Iniziativa sulla giustizia è stata bocciata con il 68,2 percento dei voti."
3212,32.5,32.5,67.5,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Nein zur Justizinitiative in Eggersriet: Mit 826 Nein- zu 397 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent.","C'est non à l'initiative sur la justice à Eggersriet. Les habitants ont refusé le texte à 67,5 pour cent.","A Eggersriet i cittadini hanno respinto, con il 67,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3213,33.3,33.3,66.7,"Goldach SG","Goldach (SG)","Goldach SG","Keine Mehrheit für die Justizinitiative in Goldach: Mit 2'522 Nein-Stimmen zu 1'258 Ja-Stimmen oder 66,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Goldach. Les citoyens de la commune ont refusé le texte avec 66,7 pour cent de non.","Con il 66,7 percento di ""no"", i cittadini del comune di Goldach hanno bocciato l'Iniziativa sulla giustizia"
3214,30.6,30.6,69.4,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Justizinitiative.","Les habitants de Mörschwil s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 69,4 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 69,4 percento dei voti."
3215,36.9,36.9,63.1,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für die Justizinitiative in Rorschach: Mit 1'444 Nein-Stimmen zu 845 Ja-Stimmen oder 63,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Rorschach. Les citoyens de la commune ont refusé le texte avec 63,1 pour cent de non.","Con il 63,1 percento di ""no"", i cittadini del comune di Rorschach hanno bocciato l'Iniziativa sulla giustizia"
3216,34.2,34.2,65.8,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Nein zur Justizinitiative in Rorschacherberg: Mit 1'974 Nein- zu 1'024 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent.","C'est non à l'initiative sur la justice à Rorschacherberg. Les habitants ont refusé le texte à 65,8 pour cent.","A Rorschacherberg i cittadini hanno respinto, con il 65,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3217,34.3,34.3,65.7,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat die Justizinitiative mit 65,7 Prozent abgelehnt.","A Steinach, les habitants disent non à 65,7 pour cent à l'initiative sur la justice.","Da Steinach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65,7 percento dei voti."
3218,30.3,30.3,69.7,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat die Justizinitiative mit 69,7 Prozent abgelehnt.","A Tübach, les habitants disent non à 69,7 pour cent à l'initiative sur la justice.","Da Tübach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,7 percento dei voti."
3219,31.8,31.8,68.2,"Untereggen SG","Untereggen (SG)","Untereggen SG","Nein zur Justizinitiative in Untereggen: Mit 374 Nein- zu 174 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,2 Prozent.","C'est non à l'initiative sur la justice à Untereggen. Les habitants ont refusé le texte à 68,2 pour cent.","A Untereggen i cittadini hanno respinto, con il 68,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3231,35.5,35.5,64.5,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,5 Prozent verworfen.","Les habitants d'Au (SG) rejettent à 64,5 pour cent des voix l'initiative sur la justice.","I cittadini di Au SG si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 64,5 percento dei voti."
3232,33.1,33.1,66.9,"Balgach SG","Balgach (SG)","Balgach SG","Keine Mehrheit für die Justizinitiative in Balgach: Mit 1'458 Nein-Stimmen zu 721 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Balgach. Les citoyens de la commune ont refusé le texte avec 66,9 pour cent de non.","Con il 66,9 percento di ""no"", i cittadini del comune di Balgach hanno bocciato l'Iniziativa sulla giustizia"
3233,30.6,30.6,69.4,"Berneck SG","Berneck (SG)","Berneck SG","Nein zur Justizinitiative in Berneck. Die Gemeinde hat das Volksbegehren mit 69,4 Prozent abgelehnt.","A Berneck, les citoyens rejettent l'initiative sur la justice, avec 69,4 pour cent de non.","Nel comune di Berneck l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,4 percento dei voti."
3234,32.1,32.1,67.9,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","In Diepoldsau hat die Justizinitiative keine Mehrheit gefunden. Auf 67,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Diepoldsau. Le texte a été rejeté avec 67,9 pour cent de non.","Nel comune di Diepoldsau l'Iniziativa sulla giustizia è stata bocciata con il 67,9 percento dei voti."
3235,35.9,35.9,64.1,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für die Justizinitiative in Rheineck: Mit 786 Nein-Stimmen zu 441 Ja-Stimmen oder 64,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Rheineck. Les citoyens de la commune ont refusé le texte avec 64,1 pour cent de non.","Con il 64,1 percento di ""no"", i cittadini del comune di Rheineck hanno bocciato l'Iniziativa sulla giustizia"
3236,33,33,67,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","67 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Justizinitiative.","Les habitants de St. Margrethen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 67 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 67 percento dei voti."
3237,31.9,31.9,68.1,"Thal SG","Thal (SG)","Thal SG","Keine Mehrheit für die Justizinitiative in Thal: Mit 2'091 Nein-Stimmen zu 981 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Thal. Les citoyens de la commune ont refusé le texte avec 68,1 pour cent de non.","Con il 68,1 percento di ""no"", i cittadini del comune di Thal hanno bocciato l'Iniziativa sulla giustizia"
3238,32,32,68,"Widnau SG","Widnau (SG)","Widnau SG","Nein zur Justizinitiative in Widnau. Die Gemeinde hat das Volksbegehren mit 68 Prozent abgelehnt.","A Widnau, les citoyens rejettent l'initiative sur la justice, avec 68 pour cent de non.","Nel comune di Widnau l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68 percento dei voti."
3251,30.1,30.1,69.9,"Altstätten SG","Altstätten (SG)","Altstätten SG","Keine Mehrheit für die Justizinitiative in Altstätten: Mit 3'200 Nein-Stimmen zu 1'377 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Altstätten. Les citoyens de la commune ont refusé le texte avec 69,9 pour cent de non.","Con il 69,9 percento di ""no"", i cittadini del comune di Altstätten hanno bocciato l'Iniziativa sulla giustizia"
3252,27.8,27.8,72.2,"Eichberg SG","Eichberg (SG)","Eichberg SG","In Eichberg hat die Justizinitiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Eichberg. Le texte a été rejeté avec 72,2 pour cent de non.","Nel comune di Eichberg l'Iniziativa sulla giustizia è stata bocciata con il 72,2 percento dei voti."
3253,30.5,30.5,69.5,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat die Justizinitiative mit 69,5 Prozent abgelehnt.","A Marbach (SG), les habitants disent non à 69,5 pour cent à l'initiative sur la justice.","Da Marbach SG è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,5 percento dei voti."
3254,29.3,29.3,70.7,"Oberriet SG","Oberriet (SG)","Oberriet SG","Nein zur Justizinitiative in Oberriet SG: Mit 2'932 Nein- zu 1'214 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,7 Prozent.","C'est non à l'initiative sur la justice à Oberriet (SG). Les habitants ont refusé le texte à 70,7 pour cent.","A Oberriet SG i cittadini hanno respinto, con il 70,7 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3255,31.7,31.7,68.3,"Rebstein SG","Rebstein (SG)","Rebstein SG","Nein zur Justizinitiative in Rebstein. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent abgelehnt.","A Rebstein, les citoyens rejettent l'initiative sur la justice, avec 68,3 pour cent de non.","Nel comune di Rebstein l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,3 percento dei voti."
3256,30.5,30.5,69.5,"Rüthi SG","Rüthi (SG)","Rüthi SG","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Justizinitiative.","Les habitants de Rüthi (SG) s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 69,5 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 69,5 percento dei voti."
3271,34.6,34.6,65.4,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat die Justizinitiative mit 65,4 Prozent abgelehnt.","A Buchs (SG), les habitants disent non à 65,4 pour cent à l'initiative sur la justice.","Da Buchs SG è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65,4 percento dei voti."
3272,31.5,31.5,68.5,"Gams SG","Gams (SG)","Gams SG","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Justizinitiative.","Les habitants de Gams s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,5 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Gams: i cittadini hanno bocciato il testo con il 68,5 percento dei voti."
3273,32.6,32.6,67.4,"Grabs SG","Grabs (SG)","Grabs SG","In Grabs hat die Justizinitiative keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Grabs. Le texte a été rejeté avec 67,4 pour cent de non.","Nel comune di Grabs l'Iniziativa sulla giustizia è stata bocciata con il 67,4 percento dei voti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,35,35,65,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat die Justizinitiative mit 65 Prozent abgelehnt.","A Sevelen, les habitants disent non à 65 pour cent à l'initiative sur la justice.","Da Sevelen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65 percento dei voti."
3276,33.5,33.5,66.5,"Wartau SG","Wartau (SG)","Wartau SG","Keine Mehrheit für die Justizinitiative in Wartau: Mit 1'389 Nein-Stimmen zu 699 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Wartau. Les citoyens de la commune ont refusé le texte avec 66,5 pour cent de non.","Con il 66,5 percento di ""no"", i cittadini del comune di Wartau hanno bocciato l'Iniziativa sulla giustizia"
3291,33.4,33.4,66.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Nein zur Justizinitiative in Bad Ragaz: Mit 1'670 Nein- zu 839 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,6 Prozent.","C'est non à l'initiative sur la justice à Bad Ragaz. Les habitants ont refusé le texte à 66,6 pour cent.","A Bad Ragaz i cittadini hanno respinto, con il 66,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3292,28.3,28.3,71.7,"Flums SG","Flums (SG)","Flums SG","In Flums hat die Justizinitiative keine Mehrheit gefunden. Auf 71,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Flums. Le texte a été rejeté avec 71,7 pour cent de non.","Nel comune di Flums l'Iniziativa sulla giustizia è stata bocciata con il 71,7 percento dei voti."
3293,28.9,28.9,71.1,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,1 Prozent verworfen.","Les habitants de Mels rejettent à 71,1 pour cent des voix l'initiative sur la justice.","I cittadini di Mels si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 71,1 percento dei voti."
3294,28,28,72,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","In Pfäfers hat die Justizinitiative keine Mehrheit gefunden. Auf 72 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Pfäfers. Le texte a été rejeté avec 72 pour cent de non.","Nel comune di Pfäfers l'Iniziativa sulla giustizia è stata bocciata con il 72 percento dei voti."
3295,32.4,32.4,67.6,"Quarten SG","Quarten (SG)","Quarten SG","In Quarten hat die Justizinitiative keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Quarten. Le texte a été rejeté avec 67,6 pour cent de non.","Nel comune di Quarten l'Iniziativa sulla giustizia è stata bocciata con il 67,6 percento dei voti."
3296,34.2,34.2,65.8,"Sargans SG","Sargans (SG)","Sargans SG","In Sargans hat die Justizinitiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Sargans. Le texte a été rejeté avec 65,8 pour cent de non.","Nel comune di Sargans l'Iniziativa sulla giustizia è stata bocciata con il 65,8 percento dei voti."
3297,32.6,32.6,67.4,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat die Justizinitiative mit 67,4 Prozent abgelehnt.","A Vilters-Wangs, les habitants disent non à 67,4 pour cent à l'initiative sur la justice.","Da Vilters-Wangs è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,4 percento dei voti."
3298,30.1,30.1,69.9,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Nein zur Justizinitiative in Walenstadt: Mit 1'710 Nein- zu 735 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,9 Prozent.","C'est non à l'initiative sur la justice à Walenstadt. Les habitants ont refusé le texte à 69,9 pour cent.","A Walenstadt i cittadini hanno respinto, con il 69,9 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
