"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4401,37.8,37.8,62.2,"Arbon TG","Arbon (TG)","Arbon TG","Nein zur Justizinitiative in Arbon: Mit 3'028 Nein- zu 1'842 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,2 Prozent. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Arbon. Les habitants ont refusé le texte à 62,2 pour cent. Arbon a rejeté l'initiative, tout comme son canton.","A Arbon i cittadini hanno respinto, con il 62,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Arbon bocciando l’iniziativa si è espresso come il suo cantone."
4406,42.8,42.8,57.2,"Dozwil TG","Dozwil (TG)","Dozwil TG","Nein zur Justizinitiative in Dozwil: Mit 194 Nein- zu 145 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,2 Prozent. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Dozwil. Les habitants ont refusé le texte à 57,2 pour cent. Dozwil a rejeté l'initiative, tout comme son canton.","A Dozwil i cittadini hanno respinto, con il 57,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Dozwil bocciando l’iniziativa si è espresso come il suo cantone."
4411,31.1,31.1,68.9,"Egnach TG","Egnach (TG)","Egnach TG","In Egnach hat die Justizinitiative keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Egnach. Le texte a été rejeté avec 68,9 pour cent de non. Egnach a rejeté l'initiative, tout comme son canton.","Nel comune di Egnach l'Iniziativa sulla giustizia è stata bocciata con il 68,9 percento dei voti. Il comune di Egnach bocciando l’iniziativa si è espresso come il suo cantone."
4416,34.9,34.9,65.1,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,1 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Hefenhofen rejettent à 65,1 pour cent des voix l'initiative sur la justice. Hefenhofen a rejeté l'initiative, tout comme son canton.","I cittadini di Hefenhofen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 65,1 percento dei voti. Il comune di Hefenhofen bocciando l’iniziativa si è espresso come il suo cantone."
4421,32.9,32.9,67.1,"Horn TG","Horn (TG)","Horn TG","In Horn hat die Justizinitiative keine Mehrheit gefunden. Auf 67,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Horn. Le texte a été rejeté avec 67,1 pour cent de non. Horn a rejeté l'initiative, tout comme son canton.","Nel comune di Horn l'Iniziativa sulla giustizia è stata bocciata con il 67,1 percento dei voti. Il comune di Horn bocciando l’iniziativa si è espresso come il suo cantone."
4426,39.4,39.4,60.6,"Kesswil TG","Kesswil (TG)","Kesswil TG","Kesswil hat die Justizinitiative mit 60,6 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Kesswil, les habitants disent non à 60,6 pour cent à l'initiative sur la justice. Kesswil a rejeté l'initiative, tout comme son canton.","Da Kesswil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 60,6 percento dei voti. Il comune di Kesswil bocciando l’iniziativa si è espresso come il suo cantone."
4431,34.2,34.2,65.8,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG hat die Justizinitiative mit 65,8 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Roggwil (TG), les habitants disent non à 65,8 pour cent à l'initiative sur la justice. Roggwil (TG) a rejeté l'initiative, tout comme son canton.","Da Roggwil TG è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65,8 percento dei voti. Il comune di Roggwil TG bocciando l’iniziativa si è espresso come il suo cantone."
4436,35.5,35.5,64.5,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Romanshorn hat die Justizinitiative mit 64,5 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Romanshorn, les habitants disent non à 64,5 pour cent à l'initiative sur la justice. Romanshorn a rejeté l'initiative, tout comme son canton.","Da Romanshorn è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 64,5 percento dei voti. Il comune di Romanshorn bocciando l’iniziativa si è espresso come il suo cantone."
4441,40.7,40.7,59.3,"Salmsach TG","Salmsach (TG)","Salmsach TG","Nein zur Justizinitiative in Salmsach. Die Gemeinde hat das Volksbegehren mit 59,3 Prozent abgelehnt. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Salmsach, les citoyens rejettent l'initiative sur la justice, avec 59,3 pour cent de non. Salmsach a rejeté l'initiative, tout comme son canton.","Nel comune di Salmsach l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 59,3 percento dei voti. Il comune di Salmsach bocciando l’iniziativa si è espresso come il suo cantone."
4446,32.8,32.8,67.2,"Sommeri TG","Sommeri (TG)","Sommeri TG","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Justizinitiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Sommeri s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 67,2 pour cent de non. Sommeri a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Sommeri: i cittadini hanno bocciato il testo con il 67,2 percento dei voti. Il comune di Sommeri bocciando l’iniziativa si è espresso come il suo cantone."
4451,34.7,34.7,65.3,"Uttwil TG","Uttwil (TG)","Uttwil TG","Nein zur Justizinitiative in Uttwil: Mit 590 Nein- zu 313 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,3 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Uttwil. Les habitants ont refusé le texte à 65,3 pour cent. Uttwil a rejeté l'initiative, tout comme son canton.","A Uttwil i cittadini hanno respinto, con il 65,3 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Uttwil bocciando l’iniziativa si è espresso come il suo cantone."
4461,34.4,34.4,65.6,"Amriswil TG","Amriswil (TG)","Amriswil TG","In Amriswil hat die Justizinitiative keine Mehrheit gefunden. Auf 65,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Amriswil. Le texte a été rejeté avec 65,6 pour cent de non. Amriswil a rejeté l'initiative, tout comme son canton.","Nel comune di Amriswil l'Iniziativa sulla giustizia è stata bocciata con il 65,6 percento dei voti. Il comune di Amriswil bocciando l’iniziativa si è espresso come il suo cantone."
4471,32.6,32.6,67.4,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","In Bischofszell hat die Justizinitiative keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Bischofszell. Le texte a été rejeté avec 67,4 pour cent de non. Bischofszell a rejeté l'initiative, tout comme son canton.","Nel comune di Bischofszell l'Iniziativa sulla giustizia è stata bocciata con il 67,4 percento dei voti. Il comune di Bischofszell bocciando l’iniziativa si è espresso come il suo cantone."
4476,36.8,36.8,63.2,"Erlen TG","Erlen (TG)","Erlen TG","Erlen hat die Justizinitiative mit 63,2 Prozent abgelehnt. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Erlen, les habitants disent non à 63,2 pour cent à l'initiative sur la justice. Erlen a rejeté l'initiative, tout comme son canton.","Da Erlen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 63,2 percento dei voti. Il comune di Erlen bocciando l’iniziativa si è espresso come il suo cantone."
4486,32.6,32.6,67.4,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Keine Mehrheit für die Justizinitiative in Hauptwil-Gottshaus: Mit 657 Nein-Stimmen zu 318 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Hauptwil-Gottshaus. Les citoyens de la commune ont refusé le texte avec 67,4 pour cent de non. Hauptwil-Gottshaus a rejeté l'initiative, tout comme son canton.","Con il 67,4 percento di ""no"", i cittadini del comune di Hauptwil-Gottshaus hanno bocciato l'Iniziativa sulla giustizia Il comune di Hauptwil-Gottshaus bocciando l’iniziativa si è espresso come il suo cantone."
4495,28.1,28.1,71.9,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","In Hohentannen hat die Justizinitiative keine Mehrheit gefunden. Auf 71,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Hohentannen. Le texte a été rejeté avec 71,9 pour cent de non. Hohentannen a rejeté l'initiative, tout comme son canton.","Nel comune di Hohentannen l'Iniziativa sulla giustizia è stata bocciata con il 71,9 percento dei voti. Il comune di Hohentannen bocciando l’iniziativa si è espresso come il suo cantone."
4501,34.6,34.6,65.4,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Justizinitiative mit 65,4 Prozent abgelehnt. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Kradolf-Schönenberg, les habitants disent non à 65,4 pour cent à l'initiative sur la justice. Kradolf-Schönenberg a rejeté l'initiative, tout comme son canton.","Da Kradolf-Schönenberg è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65,4 percento dei voti. Il comune di Kradolf-Schönenberg bocciando l’iniziativa si è espresso come il suo cantone."
4506,31.7,31.7,68.3,"Sulgen TG","Sulgen (TG)","Sulgen TG","Nein zur Justizinitiative in Sulgen. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent abgelehnt. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Sulgen, les citoyens rejettent l'initiative sur la justice, avec 68,3 pour cent de non. Sulgen a rejeté l'initiative, tout comme son canton.","Nel comune di Sulgen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,3 percento dei voti. Il comune di Sulgen bocciando l’iniziativa si è espresso come il suo cantone."
4511,30.3,30.3,69.7,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Justizinitiative in Zihlschlacht-Sitterdorf: Mit 770 Nein-Stimmen zu 335 Ja-Stimmen oder 69,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Zihlschlacht-Sitterdorf. Les citoyens de la commune ont refusé le texte avec 69,7 pour cent de non. Zihlschlacht-Sitterdorf a rejeté l'initiative, tout comme son canton.","Con il 69,7 percento di ""no"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno bocciato l'Iniziativa sulla giustizia Il comune di Zihlschlacht-Sitterdorf bocciando l’iniziativa si è espresso come il suo cantone."
4536,36,36,64,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Justizinitiative mit 64 Prozent abgelehnt. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Basadingen-Schlattingen, les habitants disent non à 64 pour cent à l'initiative sur la justice. Basadingen-Schlattingen a rejeté l'initiative, tout comme son canton.","Da Basadingen-Schlattingen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 64 percento dei voti. Il comune di Basadingen-Schlattingen bocciando l’iniziativa si è espresso come il suo cantone."
4545,35.9,35.9,64.1,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Keine Mehrheit für die Justizinitiative in Diessenhofen: Mit 858 Nein-Stimmen zu 481 Ja-Stimmen oder 64,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Diessenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Diessenhofen. Les citoyens de la commune ont refusé le texte avec 64,1 pour cent de non. Diessenhofen a rejeté l'initiative, tout comme son canton.","Con il 64,1 percento di ""no"", i cittadini del comune di Diessenhofen hanno bocciato l'Iniziativa sulla giustizia Il comune di Diessenhofen bocciando l’iniziativa si è espresso come il suo cantone."
4546,34.1,34.1,65.9,"Schlatt TG","Schlatt (TG)","Schlatt TG","Nein zur Justizinitiative in Schlatt TG. Die Gemeinde hat das Volksbegehren mit 65,9 Prozent abgelehnt. Schlatt TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Schlatt (TG), les citoyens rejettent l'initiative sur la justice, avec 65,9 pour cent de non. Schlatt (TG) a rejeté l'initiative, tout comme son canton.","Nel comune di Schlatt TG l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 65,9 percento dei voti. Il comune di Schlatt TG bocciando l’iniziativa si è espresso come il suo cantone."
4551,34.8,34.8,65.2,"Aadorf TG","Aadorf (TG)","Aadorf TG","In Aadorf hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen. Aadorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants d'Aadorf rejettent à 65,2 pour cent des voix l'initiative sur la justice. Aadorf a rejeté l'initiative, tout comme son canton.","I cittadini di Aadorf si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 65,2 percento dei voti. Il comune di Aadorf bocciando l’iniziativa si è espresso come il suo cantone."
4561,33.2,33.2,66.8,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,8 Prozent verworfen. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Felben-Wellhausen rejettent à 66,8 pour cent des voix l'initiative sur la justice. Felben-Wellhausen a rejeté l'initiative, tout comme son canton.","I cittadini di Felben-Wellhausen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 66,8 percento dei voti. Il comune di Felben-Wellhausen bocciando l’iniziativa si è espresso come il suo cantone."
4566,35.3,35.3,64.7,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Nein zur Justizinitiative in Frauenfeld. Die Gemeinde hat das Volksbegehren mit 64,7 Prozent abgelehnt. Frauenfeld hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Frauenfeld, les citoyens rejettent l'initiative sur la justice, avec 64,7 pour cent de non. Frauenfeld a rejeté l'initiative, tout comme son canton.","Nel comune di Frauenfeld l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 64,7 percento dei voti. Il comune di Frauenfeld bocciando l’iniziativa si è espresso come il suo cantone."
4571,32.8,32.8,67.2,"Gachnang TG","Gachnang (TG)","Gachnang TG","In Gachnang hat die Justizinitiative keine Mehrheit gefunden. Auf 67,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Gachnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Gachnang. Le texte a été rejeté avec 67,2 pour cent de non. Gachnang a rejeté l'initiative, tout comme son canton.","Nel comune di Gachnang l'Iniziativa sulla giustizia è stata bocciata con il 67,2 percento dei voti. Il comune di Gachnang bocciando l’iniziativa si è espresso come il suo cantone."
4590,33.8,33.8,66.2,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Justizinitiative. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Hüttlingen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 66,2 pour cent de non. Hüttlingen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Hüttlingen: i cittadini hanno bocciato il testo con il 66,2 percento dei voti. Il comune di Hüttlingen bocciando l’iniziativa si è espresso come il suo cantone."
4591,33.5,33.5,66.5,"Matzingen TG","Matzingen (TG)","Matzingen TG","In Matzingen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,5 Prozent verworfen. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Matzingen rejettent à 66,5 pour cent des voix l'initiative sur la justice. Matzingen a rejeté l'initiative, tout comme son canton.","I cittadini di Matzingen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 66,5 percento dei voti. Il comune di Matzingen bocciando l’iniziativa si è espresso come il suo cantone."
4601,28.6,28.6,71.4,"Neunforn TG","Neunforn (TG)","Neunforn TG","Nein zur Justizinitiative in Neunforn. Die Gemeinde hat das Volksbegehren mit 71,4 Prozent abgelehnt. Neunforn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Neunforn, les citoyens rejettent l'initiative sur la justice, avec 71,4 pour cent de non. Neunforn a rejeté l'initiative, tout comme son canton.","Nel comune di Neunforn l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 71,4 percento dei voti. Il comune di Neunforn bocciando l’iniziativa si è espresso come il suo cantone."
4606,33,33,67,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","In Stettfurt hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67 Prozent verworfen. Stettfurt hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Stettfurt rejettent à 67 pour cent des voix l'initiative sur la justice. Stettfurt a rejeté l'initiative, tout comme son canton.","I cittadini di Stettfurt si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67 percento dei voti. Il comune di Stettfurt bocciando l’iniziativa si è espresso come il suo cantone."
4611,30.9,30.9,69.1,"Thundorf TG","Thundorf (TG)","Thundorf TG","Nein zur Justizinitiative in Thundorf. Die Gemeinde hat das Volksbegehren mit 69,1 Prozent abgelehnt. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Thundorf, les citoyens rejettent l'initiative sur la justice, avec 69,1 pour cent de non. Thundorf a rejeté l'initiative, tout comme son canton.","Nel comune di Thundorf l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,1 percento dei voti. Il comune di Thundorf bocciando l’iniziativa si è espresso come il suo cantone."
4616,32.4,32.4,67.6,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Keine Mehrheit für die Justizinitiative in Uesslingen-Buch: Mit 405 Nein-Stimmen zu 194 Ja-Stimmen oder 67,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Uesslingen-Buch. Les citoyens de la commune ont refusé le texte avec 67,6 pour cent de non. Uesslingen-Buch a rejeté l'initiative, tout comme son canton.","Con il 67,6 percento di ""no"", i cittadini del comune di Uesslingen-Buch hanno bocciato l'Iniziativa sulla giustizia Il comune di Uesslingen-Buch bocciando l’iniziativa si è espresso come il suo cantone."
4621,36.1,36.1,63.9,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Warth-Weiningen rejettent à 63,9 pour cent des voix l'initiative sur la justice. Warth-Weiningen a rejeté l'initiative, tout comme son canton.","I cittadini di Warth-Weiningen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 63,9 percento dei voti. Il comune di Warth-Weiningen bocciando l’iniziativa si è espresso come il suo cantone."
4641,36.3,36.3,63.7,"Altnau TG","Altnau (TG)","Altnau TG","Keine Mehrheit für die Justizinitiative in Altnau: Mit 666 Nein-Stimmen zu 380 Ja-Stimmen oder 63,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Altnau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Altnau. Les citoyens de la commune ont refusé le texte avec 63,7 pour cent de non. Altnau a rejeté l'initiative, tout comme son canton.","Con il 63,7 percento di ""no"", i cittadini del comune di Altnau hanno bocciato l'Iniziativa sulla giustizia Il comune di Altnau bocciando l’iniziativa si è espresso come il suo cantone."
4643,37.9,37.9,62.1,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","In Bottighofen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen. Bottighofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Bottighofen rejettent à 62,1 pour cent des voix l'initiative sur la justice. Bottighofen a rejeté l'initiative, tout comme son canton.","I cittadini di Bottighofen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 62,1 percento dei voti. Il comune di Bottighofen bocciando l’iniziativa si è espresso come il suo cantone."
4646,37.7,37.7,62.3,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Nein zur Justizinitiative in Ermatingen. Die Gemeinde hat das Volksbegehren mit 62,3 Prozent abgelehnt. Ermatingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Ermatingen, les citoyens rejettent l'initiative sur la justice, avec 62,3 pour cent de non. Ermatingen a rejeté l'initiative, tout comme son canton.","Nel comune di Ermatingen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 62,3 percento dei voti. Il comune di Ermatingen bocciando l’iniziativa si è espresso come il suo cantone."
4651,39.5,39.5,60.5,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","In Gottlieben hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen. Gottlieben hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Gottlieben rejettent à 60,5 pour cent des voix l'initiative sur la justice. Gottlieben a rejeté l'initiative, tout comme son canton.","I cittadini di Gottlieben si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 60,5 percento dei voti. Il comune di Gottlieben bocciando l’iniziativa si è espresso come il suo cantone."
4656,37.2,37.2,62.8,"Güttingen TG","Güttingen (TG)","Güttingen TG","In Güttingen hat die Justizinitiative keine Mehrheit gefunden. Auf 62,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Güttingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Güttingen. Le texte a été rejeté avec 62,8 pour cent de non. Güttingen a rejeté l'initiative, tout comme son canton.","Nel comune di Güttingen l'Iniziativa sulla giustizia è stata bocciata con il 62,8 percento dei voti. Il comune di Güttingen bocciando l’iniziativa si è espresso come il suo cantone."
4666,32.3,32.3,67.7,"Kemmental TG","Kemmental (TG)","Kemmental TG","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental sagen Nein zur Justizinitiative. Kemmental hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Kemmental s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 67,7 pour cent de non. Kemmental a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Kemmental: i cittadini hanno bocciato il testo con il 67,7 percento dei voti. Il comune di Kemmental bocciando l’iniziativa si è espresso come il suo cantone."
4671,36.8,36.8,63.2,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,2 Prozent verworfen. Kreuzlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Kreuzlingen rejettent à 63,2 pour cent des voix l'initiative sur la justice. Kreuzlingen a rejeté l'initiative, tout comme son canton.","I cittadini di Kreuzlingen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 63,2 percento dei voti. Il comune di Kreuzlingen bocciando l’iniziativa si è espresso come il suo cantone."
4681,36.8,36.8,63.2,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Langrickenbach sagen Nein zur Justizinitiative. Langrickenbach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Langrickenbach s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 63,2 pour cent de non. Langrickenbach a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Langrickenbach: i cittadini hanno bocciato il testo con il 63,2 percento dei voti. Il comune di Langrickenbach bocciando l’iniziativa si è espresso come il suo cantone."
4683,37.8,37.8,62.2,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil hat die Justizinitiative mit 62,2 Prozent abgelehnt. Lengwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Lengwil, les habitants disent non à 62,2 pour cent à l'initiative sur la justice. Lengwil a rejeté l'initiative, tout comme son canton.","Da Lengwil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 62,2 percento dei voti. Il comune di Lengwil bocciando l’iniziativa si è espresso come il suo cantone."
