"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5912,29,29,71,"Démoret VD","Démoret (VD)","Démoret VD","Mit 66 Nein- zu 27 Ja-Stimmen hat die Gemeinde Démoret die Justizinitiative verworfen.","Les électeurs de la petite commune de Démoret ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 66 voix contre 27.","Nel comune di Démoret l'iniziativa sulla giustizia è stata bocciata con 66 voti contro 27."
5913,50,0,0,"Donneloye VD","Donneloye (VD)","Donneloye VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5914,22.2,22.2,77.8,"Ependes VD","Ependes (VD)","Ependes VD","Ependes VD hat die Justizinitiative mit 77,8 Prozent abgelehnt.","A Ependes (VD), les habitants disent non à 77,8 pour cent à l'initiative sur la justice.","Da Ependes VD è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 77,8 percento dei voti."
5919,24.3,24.3,75.7,"Mathod VD","Mathod (VD)","Mathod VD","Mathod hat die Justizinitiative mit 75,7 Prozent abgelehnt.","A Mathod, les habitants disent non à 75,7 pour cent à l'initiative sur la justice.","Da Mathod è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 75,7 percento dei voti."
5921,19.8,19.8,80.2,"Molondin VD","Molondin (VD)","Molondin VD","Nein zur Justizinitiative in Molondin. Die Gemeinde hat das Volksbegehren mit 80,2 Prozent abgelehnt.","A Molondin, les citoyens rejettent l'initiative sur la justice, avec 80,2 pour cent de non.","Nel comune di Molondin l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 80,2 percento dei voti."
5922,27.6,27.6,72.4,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon sagen Nein zur Justizinitiative.","Les habitants de Montagny-près-Yverdon s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 72,4 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Montagny-près-Yverdon: i cittadini hanno bocciato il testo con il 72,4 percento dei voti."
5923,32.9,32.9,67.1,"Oppens VD","Oppens (VD)","Oppens VD","Nein zur Justizinitiative in Oppens. Mit 55 Nein- zu 27 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Oppens. Les habitants de cette petite commune l'ont rejetée par 55 voix, contre 27.","Con 55 voti contro 27, i cittadini di Oppens hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
5924,27.7,27.7,72.3,"Orges VD","Orges (VD)","Orges VD","Orges hat die Justizinitiative mit 72,3 Prozent abgelehnt.","A Orges, les habitants disent non à 72,3 pour cent à l'initiative sur la justice.","Da Orges è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,3 percento dei voti."
5925,21.7,21.7,78.3,"Orzens VD","Orzens (VD)","Orzens VD","Mit 72 Nein- zu 20 Ja-Stimmen hat die Gemeinde Orzens die Justizinitiative verworfen.","Les électeurs de la petite commune d'Orzens ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 72 voix contre 20.","Nel comune di Orzens l'iniziativa sulla giustizia è stata bocciata con 72 voti contro 20."
5926,22.4,22.4,77.6,"Pomy VD","Pomy (VD)","Pomy VD","Pomy hat die Justizinitiative mit 77,6 Prozent abgelehnt.","A Pomy, les habitants disent non à 77,6 pour cent à l'initiative sur la justice.","Da Pomy è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 77,6 percento dei voti."
5928,26.4,26.4,73.6,"Rovray VD","Rovray (VD)","Rovray VD","Mit 67 Nein- zu 24 Ja-Stimmen hat die Gemeinde Rovray die Justizinitiative verworfen.","Les électeurs de la petite commune de Rovray ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 67 voix contre 24.","Nel comune di Rovray l'iniziativa sulla giustizia è stata bocciata con 67 voti contro 24."
5929,20.9,20.9,79.1,"Suchy VD","Suchy (VD)","Suchy VD","In Suchy hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,1 Prozent verworfen.","Les habitants de Suchy rejettent à 79,1 pour cent des voix l'initiative sur la justice.","I cittadini di Suchy si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 79,1 percento dei voti."
5930,32.7,32.7,67.3,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Suscévaz sagen Nein zur Justizinitiative.","Les habitants de Suscévaz s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 67,3 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Suscévaz: i cittadini hanno bocciato il testo con il 67,3 percento dei voti."
5931,21.6,21.6,78.4,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Treycovagnes sagen Nein zur Justizinitiative.","Les habitants de Treycovagnes s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 78,4 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Treycovagnes: i cittadini hanno bocciato il testo con il 78,4 percento dei voti."
5932,25.2,25.2,74.8,"Ursins VD","Ursins (VD)","Ursins VD","Nein zur Justizinitiative in Ursins: Mit 83 Nein- zu 28 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,8 Prozent.","C'est non à l'initiative sur la justice à Ursins. Les habitants ont refusé le texte à 74,8 pour cent.","A Ursins i cittadini hanno respinto, con il 74,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
5933,25.7,25.7,74.3,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Valeyres-sous-Montagny hat die Justizinitiative mit 74,3 Prozent abgelehnt.","A Valeyres-sous-Montagny, les habitants disent non à 74,3 pour cent à l'initiative sur la justice.","Da Valeyres-sous-Montagny è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 74,3 percento dei voti."
5934,22,22,78,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","In Valeyres-sous-Ursins hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78 Prozent verworfen.","Les habitants de Valeyres-sous-Ursins rejettent à 78 pour cent des voix l'initiative sur la justice.","I cittadini di Valeyres-sous-Ursins si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 78 percento dei voti."
5935,25.5,25.5,74.5,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Mit 41 Nein- zu 14 Ja-Stimmen hat die Gemeinde Villars-Epeney die Justizinitiative verworfen.","Les électeurs de la petite commune de Villars-Epeney ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 41 voix contre 14.","Nel comune di Villars-Epeney l'iniziativa sulla giustizia è stata bocciata con 41 voti contro 14."
5937,28.6,28.6,71.4,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Nein zur Justizinitiative in Vugelles-La Mothe. Mit 40 Nein- zu 16 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Vugelles-La Mothe. Les habitants de cette petite commune l'ont rejetée par 40 voix, contre 16.","Con 40 voti contro 16, i cittadini di Vugelles-La Mothe hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
5938,50,0,0,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5939,25.5,25.5,74.5,"Yvonand VD","Yvonand (VD)","Yvonand VD","Nein zur Justizinitiative in Yvonand: Mit 1'039 Nein- zu 355 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,5 Prozent.","C'est non à l'initiative sur la justice à Yvonand. Les habitants ont refusé le texte à 74,5 pour cent.","A Yvonand i cittadini hanno respinto, con il 74,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
6002,28.8,28.8,71.2,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","Keine Mehrheit für die Justizinitiative in Brig-Glis: Mit 4'060 Nein-Stimmen zu 1'646 Ja-Stimmen oder 71,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte avec 71,2 pour cent de non.","Con il 71,2 percento di ""no"", i cittadini del comune di Briga-Glis hanno bocciato l'Iniziativa sulla giustizia"
6004,28.1,28.1,71.9,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Justizinitiative.","Les habitants d'Eggerberg s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 71,9 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Eggerberg: i cittadini hanno bocciato il testo con il 71,9 percento dei voti."
6007,29.6,29.6,70.4,"Naters VS","Naters (VS)","Naters VS","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Justizinitiative.","Les habitants de Naters s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 70,4 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Naters: i cittadini hanno bocciato il testo con il 70,4 percento dei voti."
6008,27.7,27.7,72.3,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Ried-Brig hat die Justizinitiative mit 72,3 Prozent abgelehnt.","A Ried-Brig, les habitants disent non à 72,3 pour cent à l'initiative sur la justice.","Da Ried-Brig è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,3 percento dei voti."
6009,50,0,0,"Simplon VS","Simplon (VS)","Sempione VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6010,22.4,22.4,77.6,"Termen VS","Termen (VS)","Termen VS","In Termen hat die Justizinitiative keine Mehrheit gefunden. Auf 77,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Termen. Le texte a été rejeté avec 77,6 pour cent de non.","Nel comune di Termen l'Iniziativa sulla giustizia è stata bocciata con il 77,6 percento dei voti."
6011,19.4,19.4,80.6,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Nein zur Justizinitiative in Zwischbergen. Mit 29 Nein- zu 7 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Zwischbergen. Les habitants de cette petite commune l'ont rejetée par 29 voix, contre 7.","Con 29 voti contro 7, i cittadini di Zwischbergen hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
6021,37,37,63,"Ardon VS","Ardon (VS)","Ardon VS","In Ardon hat die Justizinitiative keine Mehrheit gefunden. Auf 63 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Ardon. Le texte a été rejeté avec 63 pour cent de non.","Nel comune di Ardon l'Iniziativa sulla giustizia è stata bocciata con il 63 percento dei voti."
6022,34.2,34.2,65.8,"Chamoson VS","Chamoson (VS)","Chamoson VS","Keine Mehrheit für die Justizinitiative in Chamoson: Mit 1'143 Nein-Stimmen zu 594 Ja-Stimmen oder 65,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte avec 65,8 pour cent de non.","Con il 65,8 percento di ""no"", i cittadini del comune di Chamoson hanno bocciato l'Iniziativa sulla giustizia"
6023,32,32,68,"Conthey VS","Conthey (VS)","Conthey VS","Conthey hat die Justizinitiative mit 68 Prozent abgelehnt.","A Conthey, les habitants disent non à 68 pour cent à l'initiative sur la justice.","Da Conthey è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 68 percento dei voti."
6024,30.5,30.5,69.5,"Nendaz VS","Nendaz (VS)","Nendaz VS","Nein zur Justizinitiative in Nendaz. Die Gemeinde hat das Volksbegehren mit 69,5 Prozent abgelehnt.","A Nendaz, les citoyens rejettent l'initiative sur la justice, avec 69,5 pour cent de non.","Nel comune di Nendaz l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,5 percento dei voti."
6025,50,0,0,"Vétroz VS","Vétroz (VS)","Vétroz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6032,26.2,26.2,73.8,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,8 Prozent verworfen.","Les habitants de Bourg-Saint-Pierre rejettent à 73,8 pour cent des voix l'initiative sur la justice.","I cittadini di Bourg-Saint-Pierre si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 73,8 percento dei voti."
6033,27.7,27.7,72.3,"Liddes VS","Liddes (VS)","Liddes VS","In Liddes hat die Justizinitiative keine Mehrheit gefunden. Auf 72,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Liddes. Le texte a été rejeté avec 72,3 pour cent de non.","Nel comune di Liddes l'Iniziativa sulla giustizia è stata bocciata con il 72,3 percento dei voti."
6034,21.5,21.5,78.5,"Orsières VS","Orsières (VS)","Orsières VS","Keine Mehrheit für die Justizinitiative in Orsières: Mit 1'201 Nein-Stimmen zu 329 Ja-Stimmen oder 78,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte avec 78,5 pour cent de non.","Con il 78,5 percento di ""no"", i cittadini del comune di Orsières hanno bocciato l'Iniziativa sulla giustizia"
6035,29.2,29.2,70.8,"Sembrancher VS","Sembrancher (VS)","Sembrancher VS","Nein zur Justizinitiative in Sembrancher. Die Gemeinde hat das Volksbegehren mit 70,8 Prozent abgelehnt.","A Sembrancher, les citoyens rejettent l'initiative sur la justice, avec 70,8 pour cent de non.","Nel comune di Sembrancher l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 70,8 percento dei voti."
6037,27.8,27.8,72.2,"Val de Bagnes VS","Val de Bagnes (VS)","Val de Bagnes VS","Val de Bagnes hat die Justizinitiative mit 72,2 Prozent abgelehnt.","A Val de Bagnes, les habitants disent non à 72,2 pour cent à l'initiative sur la justice.","Da Val de Bagnes è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,2 percento dei voti."
6052,27.4,27.4,72.6,"Bellwald VS","Bellwald (VS)","Bellwald VS","Bellwald hat die Justizinitiative mit 72,6 Prozent abgelehnt.","A Bellwald, les habitants disent non à 72,6 pour cent à l'initiative sur la justice.","Da Bellwald è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,6 percento dei voti."
6054,28.1,28.1,71.9,"Binn VS","Binn (VS)","Binn VS","Nein zur Justizinitiative in Binn. Mit 41 Nein- zu 16 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Binn. Les habitants de cette petite commune l'ont rejetée par 41 voix, contre 16.","Con 41 voti contro 16, i cittadini di Binn hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
6056,30,30,70,"Ernen VS","Ernen (VS)","Ernen VS","Nein zur Justizinitiative in Ernen. Die Gemeinde hat das Volksbegehren mit 70 Prozent abgelehnt.","A Ernen, les citoyens rejettent l'initiative sur la justice, avec 70 pour cent de non.","Nel comune di Ernen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 70 percento dei voti."
6057,28.7,28.7,71.3,"Fiesch VS","Fiesch (VS)","Fiesch VS","Nein zur Justizinitiative in Fiesch. Die Gemeinde hat das Volksbegehren mit 71,3 Prozent abgelehnt.","A Fiesch, les citoyens rejettent l'initiative sur la justice, avec 71,3 pour cent de non.","Nel comune di Fiesch l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 71,3 percento dei voti."
6058,25.1,25.1,74.9,"Fieschertal VS","Fieschertal (VS)","Fieschertal VS","Fieschertal hat die Justizinitiative mit 74,9 Prozent abgelehnt.","A Fieschertal, les habitants disent non à 74,9 pour cent à l'initiative sur la justice.","Da Fieschertal è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 74,9 percento dei voti."
6061,33.7,33.7,66.3,"Lax VS","Lax (VS)","Lax VS","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur Justizinitiative.","Les habitants de Lax s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 66,3 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Lax: i cittadini hanno bocciato il testo con il 66,3 percento dei voti."
6076,25.4,25.4,74.6,"Obergoms VS","Obergoms (VS)","Obergoms VS","In Obergoms hat die Justizinitiative keine Mehrheit gefunden. Auf 74,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Obergoms. Le texte a été rejeté avec 74,6 pour cent de non.","Nel comune di Obergoms l'Iniziativa sulla giustizia è stata bocciata con il 74,6 percento dei voti."
6077,27.5,27.5,72.5,"Goms VS","Goms (VS)","Goms VS","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zur Justizinitiative.","Les habitants de Goms s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 72,5 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Goms: i cittadini hanno bocciato il testo con il 72,5 percento dei voti."
6082,34.2,34.2,65.8,"Ayent VS","Ayent (VS)","Ayent VS","In Ayent hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,8 Prozent verworfen.","Les habitants d'Ayent rejettent à 65,8 pour cent des voix l'initiative sur la justice.","I cittadini di Ayent si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 65,8 percento dei voti."
6083,27.4,27.4,72.6,"Evolène VS","Evolène (VS)","Evolène VS","Nein zur Justizinitiative in Evolène: Mit 653 Nein- zu 247 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,6 Prozent.","C'est non à l'initiative sur la justice à Evolène. Les habitants ont refusé le texte à 72,6 pour cent.","A Evolène i cittadini hanno respinto, con il 72,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
6084,26.7,26.7,73.3,"Hérémence VS","Hérémence (VS)","Hérémence VS","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence sagen Nein zur Justizinitiative.","Les habitants de Hérémence s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 73,3 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Hérémence: i cittadini hanno bocciato il testo con il 73,3 percento dei voti."
6087,24.2,24.2,75.8,"Saint-Martin VS","Saint-Martin (VS)","Saint-Martin VS","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS sagen Nein zur Justizinitiative.","Les habitants de Saint-Martin (VS) s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 75,8 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Saint-Martin VS: i cittadini hanno bocciato il testo con il 75,8 percento dei voti."
6089,50,0,0,"Vex VS","Vex (VS)","Vex VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6090,33.4,33.4,66.6,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble VS","In Mont-Noble hat die Justizinitiative keine Mehrheit gefunden. Auf 66,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Mont-Noble. Le texte a été rejeté avec 66,6 pour cent de non.","Nel comune di Mont-Noble l'Iniziativa sulla giustizia è stata bocciata con il 66,6 percento dei voti."
6101,23.7,23.7,76.3,"Agarn VS","Agarn (VS)","Agarn VS","Agarn hat die Justizinitiative mit 76,3 Prozent abgelehnt.","A Agarn, les habitants disent non à 76,3 pour cent à l'initiative sur la justice.","Da Agarn è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 76,3 percento dei voti."
6102,29.4,29.4,70.6,"Albinen VS","Albinen (VS)","Albinen VS","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen sagen Nein zur Justizinitiative.","Les habitants d'Albinen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 70,6 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Albinen: i cittadini hanno bocciato il testo con il 70,6 percento dei voti."
6104,27.3,27.3,72.7,"Ergisch VS","Ergisch (VS)","Ergisch VS","Ergisch hat die Justizinitiative mit 72,7 Prozent abgelehnt.","A Ergisch, les habitants disent non à 72,7 pour cent à l'initiative sur la justice.","Da Ergisch è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,7 percento dei voti."
6109,32.1,32.1,67.9,"Inden VS","Inden (VS)","Inden VS","Nein zur Justizinitiative in Inden. Mit 38 Nein- zu 18 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Inden. Les habitants de cette petite commune l'ont rejetée par 38 voix, contre 18.","Con 38 voti contro 18, i cittadini di Inden hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
6110,30.7,30.7,69.3,"Leuk VS","Loèche (VS)","Leuk VS","Nein zur Justizinitiative in Leuk: Mit 1'396 Nein- zu 617 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,3 Prozent.","C'est non à l'initiative sur la justice à Loèche. Les habitants ont refusé le texte à 69,3 pour cent.","A Leuk i cittadini hanno respinto, con il 69,3 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
6111,29.9,29.9,70.1,"Leukerbad VS","Loèche-les-Bains (VS)","Leukerbad VS","Nein zur Justizinitiative in Leukerbad: Mit 338 Nein- zu 144 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,1 Prozent.","C'est non à l'initiative sur la justice à Loèche-les-Bains. Les habitants ont refusé le texte à 70,1 pour cent.","A Leukerbad i cittadini hanno respinto, con il 70,1 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
6112,22.5,22.5,77.5,"Oberems VS","Oberems (VS)","Oberems VS","Nein zur Justizinitiative in Oberems. Mit 55 Nein- zu 16 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Oberems. Les habitants de cette petite commune l'ont rejetée par 55 voix, contre 16.","Con 55 voti contro 16, i cittadini di Oberems hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
6113,30,30,70,"Salgesch VS","Salquenen (VS)","Salgesch VS","70 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch sagen Nein zur Justizinitiative.","Les habitants de Salquenen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 70 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Salgesch: i cittadini hanno bocciato il testo con il 70 percento dei voti."
6116,50,0,0,"Varen VS","Varone (VS)","Varen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6117,39.5,39.5,60.5,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel VS","In Guttet-Feschel hat die Justizinitiative keine Mehrheit gefunden. Auf 60,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Guttet-Feschel. Le texte a été rejeté avec 60,5 pour cent de non.","Nel comune di Guttet-Feschel l'Iniziativa sulla giustizia è stata bocciata con il 60,5 percento dei voti."
6118,26.6,26.6,73.4,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch VS","Gampel-Bratsch hat die Justizinitiative mit 73,4 Prozent abgelehnt.","A Gampel-Bratsch, les habitants disent non à 73,4 pour cent à l'initiative sur la justice.","Da Gampel-Bratsch è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 73,4 percento dei voti."
6119,25.4,25.4,74.6,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems VS","Turtmann-Unterems hat die Justizinitiative mit 74,6 Prozent abgelehnt.","A Turtmann-Unterems, les habitants disent non à 74,6 pour cent à l'initiative sur la justice.","Da Turtmann-Unterems è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 74,6 percento dei voti."
6131,32.6,32.6,67.4,"Bovernier VS","Bovernier (VS)","Bovernier VS","Keine Mehrheit für die Justizinitiative in Bovernier: Mit 283 Nein-Stimmen zu 137 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Bovernier. Les citoyens de la commune ont refusé le texte avec 67,4 pour cent de non.","Con il 67,4 percento di ""no"", i cittadini del comune di Bovernier hanno bocciato l'Iniziativa sulla giustizia"
6133,34.1,34.1,65.9,"Fully VS","Fully (VS)","Fully VS","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fully sagen Nein zur Justizinitiative.","Les habitants de Fully s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 65,9 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Fully: i cittadini hanno bocciato il testo con il 65,9 percento dei voti."
