"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6239,43.1,43.1,56.9,"Icogne VS","Icogne (VS)","Icogne VS","Nein zur Justizinitiative in Icogne: Mit 140 Nein- zu 106 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,9 Prozent. Icogne hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Icogne. Les habitants ont refusé le texte à 56,9 pour cent. Icogne a rejeté l'initiative, tout comme son canton.","A Icogne i cittadini hanno respinto, con il 56,9 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Icogne bocciando l’iniziativa si è espresso come il suo cantone."
6240,29.4,29.4,70.6,"Lens VS","Lens (VS)","Lens VS","Nein zur Justizinitiative in Lens: Mit 1'134 Nein- zu 473 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,6 Prozent. Lens hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Lens. Les habitants ont refusé le texte à 70,6 pour cent. Lens a rejeté l'initiative, tout comme son canton.","A Lens i cittadini hanno respinto, con il 70,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Lens bocciando l’iniziativa si è espresso come il suo cantone."
6246,31.4,31.4,68.6,"Saint-Léonard VS","Saint-Léonard (VS)","Saint-Léonard VS","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Léonard sagen Nein zur Justizinitiative. Saint-Léonard hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Saint-Léonard s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,6 pour cent de non. Saint-Léonard a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Saint-Léonard: i cittadini hanno bocciato il testo con il 68,6 percento dei voti. Il comune di Saint-Léonard bocciando l’iniziativa si è espresso come il suo cantone."
6248,32.9,32.9,67.1,"Siders VS","Sierre (VS)","Siders VS","Keine Mehrheit für die Justizinitiative in Siders: Mit 3'663 Nein-Stimmen zu 1'794 Ja-Stimmen oder 67,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Siders hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Sierre. Les citoyens de la commune ont refusé le texte avec 67,1 pour cent de non. Sierre a rejeté l'initiative, tout comme son canton.","Con il 67,1 percento di ""no"", i cittadini del comune di Siders hanno bocciato l'Iniziativa sulla giustizia Il comune di Siders bocciando l’iniziativa si è espresso come il suo cantone."
6252,31.4,31.4,68.6,"Anniviers VS","Anniviers (VS)","Anniviers VS","Anniviers hat die Justizinitiative mit 68,6 Prozent abgelehnt. Anniviers hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Anniviers, les habitants disent non à 68,6 pour cent à l'initiative sur la justice. Anniviers a rejeté l'initiative, tout comme son canton.","Da Anniviers è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 68,6 percento dei voti. Il comune di Anniviers bocciando l’iniziativa si è espresso come il suo cantone."
6253,33.3,33.3,66.7,"Crans-Montana VS","Crans-Montana (VS)","Crans-Montana VS","Keine Mehrheit für die Justizinitiative in Crans-Montana: Mit 2'327 Nein-Stimmen zu 1'163 Ja-Stimmen oder 66,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Crans-Montana hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Crans-Montana. Les citoyens de la commune ont refusé le texte avec 66,7 pour cent de non. Crans-Montana a rejeté l'initiative, tout comme son canton.","Con il 66,7 percento di ""no"", i cittadini del comune di Crans-Montana hanno bocciato l'Iniziativa sulla giustizia Il comune di Crans-Montana bocciando l’iniziativa si è espresso come il suo cantone."
6254,31.9,31.9,68.1,"Noble-Contrée VS","Noble-Contrée (VS)","Noble-Contrée VS","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Noble-Contrée sagen Nein zur Justizinitiative. Noble-Contrée hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Noble-Contrée s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,1 pour cent de non. Noble-Contrée a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Noble-Contrée: i cittadini hanno bocciato il testo con il 68,1 percento dei voti. Il comune di Noble-Contrée bocciando l’iniziativa si è espresso come il suo cantone."
6261,35.7,35.7,64.3,"Arbaz VS","Arbaz (VS)","Arbaz VS","Keine Mehrheit für die Justizinitiative in Arbaz: Mit 438 Nein-Stimmen zu 243 Ja-Stimmen oder 64,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Arbaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Arbaz. Les citoyens de la commune ont refusé le texte avec 64,3 pour cent de non. Arbaz a rejeté l'initiative, tout comme son canton.","Con il 64,3 percento di ""no"", i cittadini del comune di Arbaz hanno bocciato l'Iniziativa sulla giustizia Il comune di Arbaz bocciando l’iniziativa si è espresso come il suo cantone."
6263,32.2,32.2,67.8,"Grimisuat VS","Grimisuat (VS)","Grimisuat VS","Grimisuat hat die Justizinitiative mit 67,8 Prozent abgelehnt. Grimisuat hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Grimisuat, les habitants disent non à 67,8 pour cent à l'initiative sur la justice. Grimisuat a rejeté l'initiative, tout comme son canton.","Da Grimisuat è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,8 percento dei voti. Il comune di Grimisuat bocciando l’iniziativa si è espresso come il suo cantone."
6265,30.9,30.9,69.1,"Savièse VS","Savièse (VS)","Savièse VS","In Savièse hat die Justizinitiative keine Mehrheit gefunden. Auf 69,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Savièse hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Savièse. Le texte a été rejeté avec 69,1 pour cent de non. Savièse a rejeté l'initiative, tout comme son canton.","Nel comune di Savièse l'Iniziativa sulla giustizia è stata bocciata con il 69,1 percento dei voti. Il comune di Savièse bocciando l’iniziativa si è espresso come il suo cantone."
6266,34.5,34.5,65.5,"Sitten VS","Sion (VS)","Sitten VS","Sitten hat die Justizinitiative mit 65,5 Prozent abgelehnt. Sitten hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Sion, les habitants disent non à 65,5 pour cent à l'initiative sur la justice. Sion a rejeté l'initiative, tout comme son canton.","Da Sitten è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65,5 percento dei voti. Il comune di Sitten bocciando l’iniziativa si è espresso come il suo cantone."
6267,33.3,33.3,66.7,"Veysonnaz VS","Veysonnaz (VS)","Veysonnaz VS","Keine Mehrheit für die Justizinitiative in Veysonnaz: Mit 170 Nein-Stimmen zu 85 Ja-Stimmen oder 66,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Veysonnaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Veysonnaz. Les citoyens de la commune ont refusé le texte avec 66,7 pour cent de non. Veysonnaz a rejeté l'initiative, tout comme son canton.","Con il 66,7 percento di ""no"", i cittadini del comune di Veysonnaz hanno bocciato l'Iniziativa sulla giustizia Il comune di Veysonnaz bocciando l’iniziativa si è espresso come il suo cantone."
6281,27.8,27.8,72.2,"Baltschieder VS","Baltschieder (VS)","Baltschieder VS","Nein zur Justizinitiative in Baltschieder: Mit 499 Nein- zu 192 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,2 Prozent. Baltschieder hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Baltschieder. Les habitants ont refusé le texte à 72,2 pour cent. Baltschieder a rejeté l'initiative, tout comme son canton.","A Baltschieder i cittadini hanno respinto, con il 72,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Baltschieder bocciando l’iniziativa si è espresso come il suo cantone."
6282,31.5,31.5,68.5,"Eisten VS","Eisten (VS)","Eisten VS","In Eisten hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen. Eisten hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants d'Eisten rejettent à 68,5 pour cent des voix l'initiative sur la justice. Eisten a rejeté l'initiative, tout comme son canton.","I cittadini di Eisten si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 68,5 percento dei voti. Il comune di Eisten bocciando l’iniziativa si è espresso come il suo cantone."
6283,19.2,19.2,80.8,"Embd VS","Embd (VS)","Embd VS","In Embd hat die Justizinitiative keine Mehrheit gefunden. Auf 80,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Embd hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Embd. Le texte a été rejeté avec 80,8 pour cent de non. Embd a rejeté l'initiative, tout comme son canton.","Nel comune di Embd l'Iniziativa sulla giustizia è stata bocciata con il 80,8 percento dei voti. Il comune di Embd bocciando l’iniziativa si è espresso come il suo cantone."
6285,32.5,32.5,67.5,"Grächen VS","Grächen (VS)","Grächen VS","Nein zur Justizinitiative in Grächen. Die Gemeinde hat das Volksbegehren mit 67,5 Prozent abgelehnt. Grächen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Grächen, les citoyens rejettent l'initiative sur la justice, avec 67,5 pour cent de non. Grächen a rejeté l'initiative, tout comme son canton.","Nel comune di Grächen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,5 percento dei voti. Il comune di Grächen bocciando l’iniziativa si è espresso come il suo cantone."
6286,24.5,24.5,75.5,"Lalden VS","Lalden (VS)","Lalden VS","Nein zur Justizinitiative in Lalden. Die Gemeinde hat das Volksbegehren mit 75,5 Prozent abgelehnt. Lalden hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Lalden, les citoyens rejettent l'initiative sur la justice, avec 75,5 pour cent de non. Lalden a rejeté l'initiative, tout comme son canton.","Nel comune di Lalden l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 75,5 percento dei voti. Il comune di Lalden bocciando l’iniziativa si è espresso come il suo cantone."
6287,26.3,26.3,73.7,"Randa VS","Randa (VS)","Randa VS","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Randa sagen Nein zur Justizinitiative. Randa hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Randa s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 73,7 pour cent de non. Randa a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Randa: i cittadini hanno bocciato il testo con il 73,7 percento dei voti. Il comune di Randa bocciando l’iniziativa si è espresso come il suo cantone."
6288,18.1,18.1,81.9,"Saas-Almagell VS","Saas-Almagell (VS)","Saas-Almagell VS","Keine Mehrheit für die Justizinitiative in Saas-Almagell: Mit 194 Nein-Stimmen zu 43 Ja-Stimmen oder 81,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Saas-Almagell hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Saas-Almagell. Les citoyens de la commune ont refusé le texte avec 81,9 pour cent de non. Saas-Almagell a rejeté l'initiative, tout comme son canton.","Con il 81,9 percento di ""no"", i cittadini del comune di Saas-Almagell hanno bocciato l'Iniziativa sulla giustizia Il comune di Saas-Almagell bocciando l’iniziativa si è espresso come il suo cantone."
6289,21,21,79,"Saas-Balen VS","Saas-Balen (VS)","Saas-Balen VS","79 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Balen sagen Nein zur Justizinitiative. Saas-Balen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Saas-Balen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 79 pour cent de non. Saas-Balen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Saas-Balen: i cittadini hanno bocciato il testo con il 79 percento dei voti. Il comune di Saas-Balen bocciando l’iniziativa si è espresso come il suo cantone."
6290,21.5,21.5,78.5,"Saas-Fee VS","Saas-Fee (VS)","Saas-Fee VS","In Saas-Fee hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,5 Prozent verworfen. Saas-Fee hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Saas-Fee rejettent à 78,5 pour cent des voix l'initiative sur la justice. Saas-Fee a rejeté l'initiative, tout comme son canton.","I cittadini di Saas-Fee si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 78,5 percento dei voti. Il comune di Saas-Fee bocciando l’iniziativa si è espresso come il suo cantone."
6291,21.3,21.3,78.7,"Saas-Grund VS","Saas-Grund (VS)","Saas-Grund VS","In Saas-Grund hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,7 Prozent verworfen. Saas-Grund hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Saas-Grund rejettent à 78,7 pour cent des voix l'initiative sur la justice. Saas-Grund a rejeté l'initiative, tout comme son canton.","I cittadini di Saas-Grund si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 78,7 percento dei voti. Il comune di Saas-Grund bocciando l’iniziativa si è espresso come il suo cantone."
6292,29.2,29.2,70.8,"St. Niklaus VS","Saint-Nicolas (VS)","St. Niklaus VS","Nein zur Justizinitiative in St. Niklaus. Die Gemeinde hat das Volksbegehren mit 70,8 Prozent abgelehnt. St. Niklaus hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Saint-Nicolas, les citoyens rejettent l'initiative sur la justice, avec 70,8 pour cent de non. Saint-Nicolas a rejeté l'initiative, tout comme son canton.","Nel comune di St. Niklaus l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 70,8 percento dei voti. Il comune di St. Niklaus bocciando l’iniziativa si è espresso come il suo cantone."
6293,28.7,28.7,71.3,"Stalden VS","Stalden (VS)","Stalden VS","Nein zur Justizinitiative in Stalden VS. Die Gemeinde hat das Volksbegehren mit 71,3 Prozent abgelehnt. Stalden VS hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Stalden (VS), les citoyens rejettent l'initiative sur la justice, avec 71,3 pour cent de non. Stalden (VS) a rejeté l'initiative, tout comme son canton.","Nel comune di Stalden VS l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 71,3 percento dei voti. Il comune di Stalden VS bocciando l’iniziativa si è espresso come il suo cantone."
6294,20.6,20.6,79.4,"Staldenried VS","Staldenried (VS)","Staldenried VS","In Staldenried hat die Justizinitiative keine Mehrheit gefunden. Auf 79,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Staldenried hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Staldenried. Le texte a été rejeté avec 79,4 pour cent de non. Staldenried a rejeté l'initiative, tout comme son canton.","Nel comune di Staldenried l'Iniziativa sulla giustizia è stata bocciata con il 79,4 percento dei voti. Il comune di Staldenried bocciando l’iniziativa si è espresso come il suo cantone."
6295,25.8,25.8,74.2,"Täsch VS","Täsch (VS)","Täsch VS","Keine Mehrheit für die Justizinitiative in Täsch: Mit 198 Nein-Stimmen zu 69 Ja-Stimmen oder 74,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Täsch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Täsch. Les citoyens de la commune ont refusé le texte avec 74,2 pour cent de non. Täsch a rejeté l'initiative, tout comme son canton.","Con il 74,2 percento di ""no"", i cittadini del comune di Täsch hanno bocciato l'Iniziativa sulla giustizia Il comune di Täsch bocciando l’iniziativa si è espresso come il suo cantone."
6296,23.3,23.3,76.7,"Törbel VS","Törbel (VS)","Törbel VS","Keine Mehrheit für die Justizinitiative in Törbel: Mit 244 Nein-Stimmen zu 74 Ja-Stimmen oder 76,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Törbel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Törbel. Les citoyens de la commune ont refusé le texte avec 76,7 pour cent de non. Törbel a rejeté l'initiative, tout comme son canton.","Con il 76,7 percento di ""no"", i cittadini del comune di Törbel hanno bocciato l'Iniziativa sulla giustizia Il comune di Törbel bocciando l’iniziativa si è espresso come il suo cantone."
6297,28.7,28.7,71.3,"Visp VS","Viège (VS)","Visp VS","Visp hat die Justizinitiative mit 71,3 Prozent abgelehnt. Visp hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Viège, les habitants disent non à 71,3 pour cent à l'initiative sur la justice. Viège a rejeté l'initiative, tout comme son canton.","Da Visp è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 71,3 percento dei voti. Il comune di Visp bocciando l’iniziativa si è espresso come il suo cantone."
6298,26.7,26.7,73.3,"Visperterminen VS","Visperterminen (VS)","Visperterminen VS","Keine Mehrheit für die Justizinitiative in Visperterminen: Mit 550 Nein-Stimmen zu 200 Ja-Stimmen oder 73,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Visperterminen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Visperterminen. Les citoyens de la commune ont refusé le texte avec 73,3 pour cent de non. Visperterminen a rejeté l'initiative, tout comme son canton.","Con il 73,3 percento di ""no"", i cittadini del comune di Visperterminen hanno bocciato l'Iniziativa sulla giustizia Il comune di Visperterminen bocciando l’iniziativa si è espresso come il suo cantone."
6299,31.2,31.2,68.8,"Zeneggen VS","Zeneggen (VS)","Zeneggen VS","Zeneggen hat die Justizinitiative mit 68,8 Prozent abgelehnt. Zeneggen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Zeneggen, les habitants disent non à 68,8 pour cent à l'initiative sur la justice. Zeneggen a rejeté l'initiative, tout comme son canton.","Da Zeneggen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 68,8 percento dei voti. Il comune di Zeneggen bocciando l’iniziativa si è espresso come il suo cantone."
6300,25.6,25.6,74.4,"Zermatt VS","Zermatt (VS)","Zermatt VS","In Zermatt hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,4 Prozent verworfen. Zermatt hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Zermatt rejettent à 74,4 pour cent des voix l'initiative sur la justice. Zermatt a rejeté l'initiative, tout comme son canton.","I cittadini di Zermatt si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 74,4 percento dei voti. Il comune di Zermatt bocciando l’iniziativa si è espresso come il suo cantone."
6404,31,31,69,"Boudry NE","Boudry (NE)","Boudry NE","69 Prozent der Stimmbürgerinnen und Stimmbürger von Boudry sagen Nein zur Justizinitiative. Boudry hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de Boudry s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 69 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Boudry: i cittadini hanno bocciato il testo con il 69 percento dei voti. Il comune di Boudry bocciando l’iniziativa si è espresso come il suo cantone."
6408,29.4,29.4,70.6,"Cortaillod NE","Cortaillod (NE)","Cortaillod NE","Cortaillod hat die Justizinitiative mit 70,6 Prozent abgelehnt. Cortaillod hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","A Cortaillod, les habitants disent non à 70,6 pour cent à l'initiative sur la justice. Cortaillod a rejeté l'initiative, tout comme son canton.","Da Cortaillod è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 70,6 percento dei voti. Il comune di Cortaillod bocciando l’iniziativa si è espresso come il suo cantone."
6413,33.8,33.8,66.2,"Rochefort NE","Rochefort (NE)","Rochefort NE","Nein zur Justizinitiative in Rochefort: Mit 430 Nein- zu 220 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,2 Prozent. Rochefort hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Rochefort. Les habitants ont refusé le texte à 66,2 pour cent. Rochefort a rejeté l'initiative, tout comme son canton.","A Rochefort i cittadini hanno respinto, con il 66,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Rochefort bocciando l’iniziativa si è espresso come il suo cantone."
6416,29.8,29.8,70.2,"Milvignes NE","Milvignes (NE)","Milvignes NE","Milvignes hat die Justizinitiative mit 70,2 Prozent abgelehnt. Milvignes hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","A Milvignes, les habitants disent non à 70,2 pour cent à l'initiative sur la justice. Milvignes a rejeté l'initiative, tout comme son canton.","Da Milvignes è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 70,2 percento dei voti. Il comune di Milvignes bocciando l’iniziativa si è espresso come il suo cantone."
6417,32.6,32.6,67.4,"La Grande Béroche NE","La Grande Béroche (NE)","La Grande Béroche NE","La Grande Béroche hat die Justizinitiative mit 67,4 Prozent abgelehnt. La Grande Béroche hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","A La Grande Béroche, les habitants disent non à 67,4 pour cent à l'initiative sur la justice. La Grande Béroche a rejeté l'initiative, tout comme son canton.","Da La Grande Béroche è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,4 percento dei voti. Il comune di La Grande Béroche bocciando l’iniziativa si è espresso come il suo cantone."
6421,32.2,32.2,67.8,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","La Chaux-de-Fonds NE","La Chaux-de-Fonds hat die Justizinitiative mit 67,8 Prozent abgelehnt. La Chaux-de-Fonds hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","A La Chaux-de-Fonds, les habitants disent non à 67,8 pour cent à l'initiative sur la justice. La Chaux-de-Fonds a rejeté l'initiative, tout comme son canton.","Da La Chaux-de-Fonds è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,8 percento dei voti. Il comune di La Chaux-de-Fonds bocciando l’iniziativa si è espresso come il suo cantone."
6422,18.2,18.2,81.8,"Les Planchettes NE","Les Planchettes (NE)","Les Planchettes NE","Nein zur Justizinitiative in Les Planchettes. Die Gemeinde hat das Volksbegehren mit 81,8 Prozent abgelehnt. Les Planchettes hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Aux Planchettes, les citoyens rejettent l'initiative sur la justice, avec 81,8 pour cent de non. Les Planchettes a rejeté l'initiative, tout comme son canton.","Nel comune di Les Planchettes l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 81,8 percento dei voti. Il comune di Les Planchettes bocciando l’iniziativa si è espresso come il suo cantone."
6423,29.8,29.8,70.2,"La SagNE","La Sagne (NE)","La SagNE","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von La Sagne sagen Nein zur Justizinitiative. La Sagne hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de La Sagne s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 70,2 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di La Sagne: i cittadini hanno bocciato il testo con il 70,2 percento dei voti. Il comune di La Sagne bocciando l’iniziativa si è espresso come il suo cantone."
6432,16.3,16.3,83.7,"La BréviNE","La Brévine (NE)","La BréviNE","83,7 Prozent der Stimmbürgerinnen und Stimmbürger von La Brévine sagen Nein zur Justizinitiative. La Brévine hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de La Brévine s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 83,7 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di La Brévine: i cittadini hanno bocciato il testo con il 83,7 percento dei voti. Il comune di La Brévine bocciando l’iniziativa si è espresso come il suo cantone."
6433,28,28,72,"Brot-Plamboz NE","Brot-Plamboz (NE)","Brot-Plamboz NE","Nein zur Justizinitiative in Brot-Plamboz. Die Gemeinde hat das Volksbegehren mit 72 Prozent abgelehnt. Brot-Plamboz hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","A Brot-Plamboz, les citoyens rejettent l'initiative sur la justice, avec 72 pour cent de non. Brot-Plamboz a rejeté l'initiative, tout comme son canton.","Nel comune di Brot-Plamboz l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 72 percento dei voti. Il comune di Brot-Plamboz bocciando l’iniziativa si è espresso come il suo cantone."
6434,31.4,31.4,68.6,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Le Cerneux-Péquignot NE","Le Cerneux-Péquignot hat die Justizinitiative mit 68,6 Prozent abgelehnt. Le Cerneux-Péquignot hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Au Cerneux-Péquignot, les habitants disent non à 68,6 pour cent à l'initiative sur la justice. Le Cerneux-Péquignot a rejeté l'initiative, tout comme son canton.","Da Le Cerneux-Péquignot è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 68,6 percento dei voti. Il comune di Le Cerneux-Péquignot bocciando l’iniziativa si è espresso come il suo cantone."
