"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3424,47.8,47.8,52.2,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat die Pflegeinitiative mit 52,2 Prozent abgelehnt. Oberbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'initiative sur les soins infirmiers ne passe pas la rampe à Oberbüren. La proposition recueille 52,2 pour cent de non. Oberbüren a rejeté l'initiative, contrairement à son canton.","Da Oberbüren è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 52,2 percento dei voti. Il comune di Oberbüren respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3426,50.3,50.3,49.7,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG haben die Pflegeinitiative angenommen. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Zuzwil (SG) valident avec 50,3 pour cent de oui l'initiative sur les soins infirmiers. Zuzwil (SG) a approuvé l'initiative, tout comme son canton.","A Zuzwil SG i cittadini hanno accolto, con il 50,3 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Zuzwil SG approvando l’iniziativa si è espresso come il suo cantone."
3427,56.9,56.9,43.1,"Wil SG","Wil (SG)","Wil SG","In Wil SG hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Wil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Wil (SG), les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 56,9 pour cent de oui. Wil (SG) a approuvé l'initiative, tout comme son canton.","I cittadini di Wil SG si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 56,9 percento dei voti. Il comune di Wil SG approvando l’iniziativa si è espresso come il suo cantone."
3441,48.2,48.2,51.8,"Andwil SG","Andwil (SG)","Andwil SG","In Andwil SG hat die Pflegeinitiative keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Andwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants d'Andwil (SG) rejettent l'initiative ""Pour des soins infirmiers forts"" avec 51,8 pour cent de non. Andwil (SG) a rejeté l'initiative, contrairement à son canton.","Nel comune di Andwil SG l'Iniziativa sulle cure infermieristiche è stata bocciata con il 51,8 percento dei voti. Il comune di Andwil SG respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3442,51.2,51.2,48.8,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Ja zur Pflegeinitiative in Gaiserwald. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent der Stimmen angenommen. Gaiserwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Gaiserwald avec 51,2 pour cent de oui. Gaiserwald a approuvé l'initiative, tout comme son canton.","Da Gaiserwald è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 51,2 percento dei voti. Il comune di Gaiserwald approvando l’iniziativa si è espresso come il suo cantone."
3443,51.7,51.7,48.3,"Gossau SG","Gossau (SG)","Gossau SG","Ja zur Pflegeinitiative in Gossau SG. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen. Gossau SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Gossau (SG) avec 51,7 pour cent de oui. Gossau (SG) a approuvé l'initiative, tout comme son canton.","Da Gossau SG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 51,7 percento dei voti. Il comune di Gossau SG approvando l’iniziativa si è espresso come il suo cantone."
3444,50.4,50.4,49.6,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","50,4 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zur Pflegeinitiative. Waldkirch hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 50,4 pour cent à l'initiative sur les soins infirmiers à Waldkirch. Waldkirch a approuvé l'initiative, tout comme son canton.","Con il 50,4 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Waldkirch approvando l’iniziativa si è espresso come il suo cantone."
4401,60.4,60.4,39.6,"Arbon TG","Arbon (TG)","Arbon TG","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Pflegeinitiative angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Arbon valident avec 60,4 pour cent de oui l'initiative sur les soins infirmiers. Arbon a approuvé l'initiative, tout comme son canton.","A Arbon i cittadini hanno accolto, con il 60,4 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Arbon approvando l’iniziativa si è espresso come il suo cantone."
4406,54.2,54.2,45.8,"Dozwil TG","Dozwil (TG)","Dozwil TG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Pflegeinitiative angenommen. Dozwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Dozwil valident avec 54,2 pour cent de oui l'initiative sur les soins infirmiers. Dozwil a approuvé l'initiative, tout comme son canton.","A Dozwil i cittadini hanno accolto, con il 54,2 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Dozwil approvando l’iniziativa si è espresso come il suo cantone."
4411,54.1,54.1,45.9,"Egnach TG","Egnach (TG)","Egnach TG","Die Gemeinde Egnach hat die Pflegeinitiative mit 54,1 Prozent Ja-Stimmen angenommen. Egnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Egnach acceptent avec 54,1 pour cent de oui l'initiative sur les soins infirmiers. Egnach a approuvé l'initiative, tout comme son canton.","Nel comune di Egnach l'Iniziativa sulle cure infermieristiche è stata accettata con il 54,1 percento dei voti. Il comune di Egnach approvando l’iniziativa si è espresso come il suo cantone."
4416,58.1,58.1,41.9,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Hefenhofen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 58,1 pour cent de oui. Hefenhofen a approuvé l'initiative, tout comme son canton.","I cittadini di Hefenhofen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 58,1 percento dei voti. Il comune di Hefenhofen approvando l’iniziativa si è espresso come il suo cantone."
4421,56.1,56.1,43.9,"Horn TG","Horn (TG)","Horn TG","Die Gemeinde Horn hat die Pflegeinitiative mit 56,1 Prozent Ja-Stimmen angenommen. Horn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Horn acceptent avec 56,1 pour cent de oui l'initiative sur les soins infirmiers. Horn a approuvé l'initiative, tout comme son canton.","Nel comune di Horn l'Iniziativa sulle cure infermieristiche è stata accettata con il 56,1 percento dei voti. Il comune di Horn approvando l’iniziativa si è espresso come il suo cantone."
4426,61.2,61.2,38.8,"Kesswil TG","Kesswil (TG)","Kesswil TG","Ja zur Pflegeinitiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Kesswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Kesswil avec 61,2 pour cent de oui. Kesswil a approuvé l'initiative, tout comme son canton.","Da Kesswil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 61,2 percento dei voti. Il comune di Kesswil approvando l’iniziativa si è espresso come il suo cantone."
4431,56.2,56.2,43.8,"Roggwil TG","Roggwil (TG)","Roggwil TG","Ja zur Pflegeinitiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 56,2 Prozent der Stimmen angenommen. Roggwil TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Roggwil (TG) avec 56,2 pour cent de oui. Roggwil (TG) a approuvé l'initiative, tout comme son canton.","Da Roggwil TG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 56,2 percento dei voti. Il comune di Roggwil TG approvando l’iniziativa si è espresso come il suo cantone."
4436,60.5,60.5,39.5,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Ja zur Pflegeinitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 60,5 Prozent der Stimmen angenommen. Romanshorn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Romanshorn avec 60,5 pour cent de oui. Romanshorn a approuvé l'initiative, tout comme son canton.","Da Romanshorn è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 60,5 percento dei voti. Il comune di Romanshorn approvando l’iniziativa si è espresso come il suo cantone."
4441,61.6,61.6,38.4,"Salmsach TG","Salmsach (TG)","Salmsach TG","Die Gemeinde Salmsach hat die Pflegeinitiative mit 61,6 Prozent angenommen. Salmsach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Salmsach, les habitants disent oui à 61,6 pour cent à l'initiative sur les soins infirmiers. Salmsach a approuvé l'initiative, tout comme son canton.","Nel comune di Salmsach l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 61,6 percento dei voti. Il comune di Salmsach approvando l’iniziativa si è espresso come il suo cantone."
4446,61.2,61.2,38.8,"Sommeri TG","Sommeri (TG)","Sommeri TG","Ja zur Pflegeinitiative in Sommeri: Mit 61,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sommeri hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Sommeri approuvent avec 61,2 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Sommeri a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Sommeri: i cittadini hanno approvato il testo con il 61,2 percento dei voti. Il comune di Sommeri approvando l’iniziativa si è espresso come il suo cantone."
4451,52.4,52.4,47.6,"Uttwil TG","Uttwil (TG)","Uttwil TG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben die Pflegeinitiative angenommen.","Les habitants d'Uttwil valident avec 52,4 pour cent de oui l'initiative sur les soins infirmiers.","A Uttwil i cittadini hanno accolto, con il 52,4 percento dei voti, l'Iniziativa sulle cure infermieristiche."
4461,61,61,39,"Amriswil TG","Amriswil (TG)","Amriswil TG","Die Gemeinde Amriswil hat die Pflegeinitiative mit 61 Prozent Ja-Stimmen angenommen. Amriswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Amriswil acceptent avec 61 pour cent de oui l'initiative sur les soins infirmiers. Amriswil a approuvé l'initiative, tout comme son canton.","Nel comune di Amriswil l'Iniziativa sulle cure infermieristiche è stata accettata con il 61 percento dei voti. Il comune di Amriswil approvando l’iniziativa si è espresso come il suo cantone."
4471,59.4,59.4,40.6,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Die Gemeinde Bischofszell hat die Pflegeinitiative mit 59,4 Prozent Ja-Stimmen angenommen. Bischofszell hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Bischofszell acceptent avec 59,4 pour cent de oui l'initiative sur les soins infirmiers. Bischofszell a approuvé l'initiative, tout comme son canton.","Nel comune di Bischofszell l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,4 percento dei voti. Il comune di Bischofszell approvando l’iniziativa si è espresso come il suo cantone."
4476,58.9,58.9,41.1,"Erlen TG","Erlen (TG)","Erlen TG","Ja zur Pflegeinitiative in Erlen. Die Gemeinde hat das Volksbegehren mit 58,9 Prozent der Stimmen angenommen. Erlen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Erlen avec 58,9 pour cent de oui. Erlen a approuvé l'initiative, tout comme son canton.","Da Erlen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,9 percento dei voti. Il comune di Erlen approvando l’iniziativa si è espresso come il suo cantone."
4486,53.7,53.7,46.3,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","53,7 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Pflegeinitiative. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 53,7 pour cent à l'initiative sur les soins infirmiers à Hauptwil-Gottshaus. Hauptwil-Gottshaus a approuvé l'initiative, tout comme son canton.","Con il 53,7 percento di ""sì"", i cittadini del comune di Hauptwil-Gottshaus hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Hauptwil-Gottshaus approvando l’iniziativa si è espresso come il suo cantone."
4495,61.6,61.6,38.4,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Gemeinde Hohentannen hat die Pflegeinitiative mit 61,6 Prozent Ja-Stimmen angenommen. Hohentannen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Hohentannen acceptent avec 61,6 pour cent de oui l'initiative sur les soins infirmiers. Hohentannen a approuvé l'initiative, tout comme son canton.","Nel comune di Hohentannen l'Iniziativa sulle cure infermieristiche è stata accettata con il 61,6 percento dei voti. Il comune di Hohentannen approvando l’iniziativa si è espresso come il suo cantone."
4501,58.9,58.9,41.1,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Ja zur Pflegeinitiative in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 58,9 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Kradolf-Schönenberg avec 58,9 pour cent de oui. Kradolf-Schönenberg a approuvé l'initiative, tout comme son canton.","Da Kradolf-Schönenberg è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,9 percento dei voti. Il comune di Kradolf-Schönenberg approvando l’iniziativa si è espresso come il suo cantone."
4506,55.9,55.9,44.1,"Sulgen TG","Sulgen (TG)","Sulgen TG","Die Gemeinde Sulgen hat die Pflegeinitiative mit 55,9 Prozent angenommen. Sulgen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Sulgen, les habitants disent oui à 55,9 pour cent à l'initiative sur les soins infirmiers. Sulgen a approuvé l'initiative, tout comme son canton.","Nel comune di Sulgen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 55,9 percento dei voti. Il comune di Sulgen approvando l’iniziativa si è espresso come il suo cantone."
4511,59,59,41,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","59 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Pflegeinitiative. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 59 pour cent à l'initiative sur les soins infirmiers à Zihlschlacht-Sitterdorf. Zihlschlacht-Sitterdorf a approuvé l'initiative, tout comme son canton.","Con il 59 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Zihlschlacht-Sitterdorf approvando l’iniziativa si è espresso come il suo cantone."
4536,60,60,40,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Ja zur Pflegeinitiative in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 60 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Basadingen-Schlattingen avec 60 pour cent de oui. Basadingen-Schlattingen a approuvé l'initiative, tout comme son canton.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 60 percento dei voti. Il comune di Basadingen-Schlattingen approvando l’iniziativa si è espresso come il suo cantone."
4545,60.1,60.1,39.9,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","60,1 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Pflegeinitiative. Diessenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 60,1 pour cent à l'initiative sur les soins infirmiers à Diessenhofen. Diessenhofen a approuvé l'initiative, tout comme son canton.","Con il 60,1 percento di ""sì"", i cittadini del comune di Diessenhofen hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Diessenhofen approvando l’iniziativa si è espresso come il suo cantone."
4546,57.7,57.7,42.3,"Schlatt TG","Schlatt (TG)","Schlatt TG","Die Gemeinde Schlatt TG hat die Pflegeinitiative mit 57,7 Prozent angenommen. Schlatt TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Schlatt (TG), les habitants disent oui à 57,7 pour cent à l'initiative sur les soins infirmiers. Schlatt (TG) a approuvé l'initiative, tout comme son canton.","Nel comune di Schlatt TG l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57,7 percento dei voti. Il comune di Schlatt TG approvando l’iniziativa si è espresso come il suo cantone."
4551,59.6,59.6,40.4,"Aadorf TG","Aadorf (TG)","Aadorf TG","In Aadorf hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,6 Prozent angenommen. Aadorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Aadorf, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 59,6 pour cent de oui. Aadorf a approuvé l'initiative, tout comme son canton.","I cittadini di Aadorf si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 59,6 percento dei voti. Il comune di Aadorf approvando l’iniziativa si è espresso come il suo cantone."
4561,59.5,59.5,40.5,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,5 Prozent angenommen. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Felben-Wellhausen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 59,5 pour cent de oui. Felben-Wellhausen a approuvé l'initiative, tout comme son canton.","I cittadini di Felben-Wellhausen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 59,5 percento dei voti. Il comune di Felben-Wellhausen approvando l’iniziativa si è espresso come il suo cantone."
4566,64.1,64.1,35.9,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Gemeinde Frauenfeld hat die Pflegeinitiative mit 64,1 Prozent angenommen. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Frauenfeld, les habitants disent oui à 64,1 pour cent à l'initiative sur les soins infirmiers. Frauenfeld a approuvé l'initiative, tout comme son canton.","Nel comune di Frauenfeld l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 64,1 percento dei voti. Il comune di Frauenfeld approvando l’iniziativa si è espresso come il suo cantone."
4571,61.8,61.8,38.2,"Gachnang TG","Gachnang (TG)","Gachnang TG","Die Gemeinde Gachnang hat die Pflegeinitiative mit 61,8 Prozent Ja-Stimmen angenommen. Gachnang hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Gachnang acceptent avec 61,8 pour cent de oui l'initiative sur les soins infirmiers. Gachnang a approuvé l'initiative, tout comme son canton.","Nel comune di Gachnang l'Iniziativa sulle cure infermieristiche è stata accettata con il 61,8 percento dei voti. Il comune di Gachnang approvando l’iniziativa si è espresso come il suo cantone."
4590,61.9,61.9,38.1,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Ja zur Pflegeinitiative in Hüttlingen: Mit 61,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hüttlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Hüttlingen approuvent avec 61,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Hüttlingen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 61,9 percento dei voti. Il comune di Hüttlingen approvando l’iniziativa si è espresso come il suo cantone."
4591,60.7,60.7,39.3,"Matzingen TG","Matzingen (TG)","Matzingen TG","In Matzingen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,7 Prozent angenommen. Matzingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Matzingen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 60,7 pour cent de oui. Matzingen a approuvé l'initiative, tout comme son canton.","I cittadini di Matzingen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 60,7 percento dei voti. Il comune di Matzingen approvando l’iniziativa si è espresso come il suo cantone."
4601,57,57,43,"Neunforn TG","Neunforn (TG)","Neunforn TG","Die Gemeinde Neunforn hat die Pflegeinitiative mit 57 Prozent angenommen. Neunforn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Neunforn, les habitants disent oui à 57 pour cent à l'initiative sur les soins infirmiers. Neunforn a approuvé l'initiative, tout comme son canton.","Nel comune di Neunforn l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57 percento dei voti. Il comune di Neunforn approvando l’iniziativa si è espresso come il suo cantone."
4606,57.7,57.7,42.3,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,7 Prozent angenommen. Stettfurt hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Stettfurt, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,7 pour cent de oui. Stettfurt a approuvé l'initiative, tout comme son canton.","I cittadini di Stettfurt si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,7 percento dei voti. Il comune di Stettfurt approvando l’iniziativa si è espresso come il suo cantone."
4611,62.7,62.7,37.3,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Gemeinde Thundorf hat die Pflegeinitiative mit 62,7 Prozent angenommen. Thundorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Thundorf, les habitants disent oui à 62,7 pour cent à l'initiative sur les soins infirmiers. Thundorf a approuvé l'initiative, tout comme son canton.","Nel comune di Thundorf l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 62,7 percento dei voti. Il comune di Thundorf approvando l’iniziativa si è espresso come il suo cantone."
4616,57.2,57.2,42.8,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","57,2 Prozent der Abstimmenden in der Gemeinde Uesslingen-Buch haben Ja gesagt zur Pflegeinitiative. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 57,2 pour cent à l'initiative sur les soins infirmiers à Uesslingen-Buch. Uesslingen-Buch a approuvé l'initiative, tout comme son canton.","Con il 57,2 percento di ""sì"", i cittadini del comune di Uesslingen-Buch hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Uesslingen-Buch approvando l’iniziativa si è espresso come il suo cantone."
4621,61.7,61.7,38.3,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,7 Prozent angenommen. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Warth-Weiningen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 61,7 pour cent de oui. Warth-Weiningen a approuvé l'initiative, tout comme son canton.","I cittadini di Warth-Weiningen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 61,7 percento dei voti. Il comune di Warth-Weiningen approvando l’iniziativa si è espresso come il suo cantone."
4641,64.1,64.1,35.9,"Altnau TG","Altnau (TG)","Altnau TG","64,1 Prozent der Abstimmenden in der Gemeinde Altnau haben Ja gesagt zur Pflegeinitiative. Altnau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 64,1 pour cent à l'initiative sur les soins infirmiers à Altnau. Altnau a approuvé l'initiative, tout comme son canton.","Con il 64,1 percento di ""sì"", i cittadini del comune di Altnau hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Altnau approvando l’iniziativa si è espresso come il suo cantone."
4643,59,59,41,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","In Bottighofen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen. Bottighofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Bottighofen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 59 pour cent de oui. Bottighofen a approuvé l'initiative, tout comme son canton.","I cittadini di Bottighofen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 59 percento dei voti. Il comune di Bottighofen approvando l’iniziativa si è espresso come il suo cantone."
4646,63.9,63.9,36.1,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Die Gemeinde Ermatingen hat die Pflegeinitiative mit 63,9 Prozent angenommen. Ermatingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Ermatingen, les habitants disent oui à 63,9 pour cent à l'initiative sur les soins infirmiers. Ermatingen a approuvé l'initiative, tout comme son canton.","Nel comune di Ermatingen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 63,9 percento dei voti. Il comune di Ermatingen approvando l’iniziativa si è espresso come il suo cantone."
