"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3004,50,0,0,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3005,50,0,0,"Stein AR","Stein (AR)","Stein AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3006,50,0,0,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3007,48.4,48.4,51.6,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für die Pflegeinitiative in Waldstatt: Mit 503 Nein-Stimmen zu 472 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Waldstatt, c'est non à 51,6 pour cent à l'initiative ""Pour des soins infirmiers forts"".","Con il 51,6 percento di ""no"", i cittadini del comune di Waldstatt hanno bocciato l'Iniziativa sulle cure infermieristiche."
3021,50,0,0,"Bühler AR","Bühler (AR)","Bühler AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3022,51.8,51.8,48.2,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen.","A Gais, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 51,8 pour cent de oui.","I cittadini di Gais si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 51,8 percento dei voti."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3024,50,50,50,"Teufen AR","Teufen (AR)","Teufen AR","Unentschieden in Teufen AR: Mit je 1'790 Stimmen halten sich die Befürworter und Gegner der Pflegeinitiative genau die Waage.","Egalité parfaite à Teufen (AR)! Les électeurs de cette commune sont 1'790 à approuver l'initiative sur les soins infirmiers et 1'790 à la refuser.","Pareggio perfetto a Teufen AR! Sono stati 1'790 a votare a favore dell'iniziativa sulle cure infermieristiche, lo stesso identico numero dei contrari."
3025,64.7,64.7,35.3,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen hat die Pflegeinitiative mit 64,7 Prozent Ja-Stimmen angenommen.","Les habitants de Trogen acceptent avec 64,7 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Trogen l'Iniziativa sulle cure infermieristiche è stata accettata con il 64,7 percento dei voti."
3031,50,0,0,"Grub AR","Grub (AR)","Grub AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3032,50,0,0,"Heiden AR","Heiden (AR)","Heiden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3033,50,0,0,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3034,65.6,65.6,34.4,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,6 Prozent angenommen.","A Rehetobel, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 65,6 pour cent de oui.","I cittadini di Rehetobel si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 65,6 percento dei voti."
3035,50,0,0,"Reute AR","Reute (AR)","Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3036,50,0,0,"Wald AR","Wald (AR)","Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3037,50,0,0,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3038,57.2,57.2,42.8,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Pflegeinitiative angenommen.","Les habitants de Wolfhalden valident avec 57,2 pour cent de oui l'initiative sur les soins infirmiers.","A Wolfhalden i cittadini hanno accolto, con il 57,2 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3101,44.2,44.2,55.8,"Appenzell AI","Appenzell (AI)","Appenzello AI","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zur Pflegeinitiative. Appenzell hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Appenzell s'opposent à l'initiative sur les soins infirmiers avec 55,8 pour cent de non. Appenzell a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Appenzello: i cittadini hanno bocciato il testo con il 55,8 percento dei voti. Il comune di Appenzello bocciando l’iniziativa si è espresso come il suo cantone."
3102,44.3,44.3,55.7,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für die Pflegeinitiative in Gonten: Mit 403 Nein-Stimmen zu 321 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Gonten, c'est non à 55,7 pour cent à l'initiative ""Pour des soins infirmiers forts"". Gonten a rejeté l'initiative, tout comme son canton.","Con il 55,7 percento di ""no"", i cittadini del comune di Gonten hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Gonten bocciando l’iniziativa si è espresso come il suo cantone."
3103,46.5,46.5,53.5,"Rüte AI","Rüte (AI)","Rüte AI","In Rüte hat die Pflegeinitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüte hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Rüte rejettent l'initiative ""Pour des soins infirmiers forts"" avec 53,5 pour cent de non. Rüte a rejeté l'initiative, tout comme son canton.","Nel comune di Rüte l'Iniziativa sulle cure infermieristiche è stata bocciata con il 53,5 percento dei voti. Il comune di Rüte bocciando l’iniziativa si è espresso come il suo cantone."
3104,47.9,47.9,52.1,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,1 Prozent verworfen. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schlatt-Haslen, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 52,1 pour cent de non. Schlatt-Haslen a rejeté l'initiative, tout comme son canton.","I cittadini di Schlatt-Haslen si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 52,1 percento dei voti. Il comune di Schlatt-Haslen bocciando l’iniziativa si è espresso come il suo cantone."
3105,44.5,44.5,55.5,"Schwende AI","Schwende (AI)","Schwende AI","Nein zum Pflegeinitiative in Schwende. Die Gemeinde hat das Volksbegehren mit 55,5 Prozent abgelehnt. Schwende hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schwende, les habitants disent non à 55,5 pour cent à l'initiative ""Pour des soins infirmiers forts"". Schwende a rejeté l'initiative, tout comme son canton.","Nel comune di Schwende l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 55,5 percento dei voti. Il comune di Schwende bocciando l’iniziativa si è espresso come il suo cantone."
3111,57.4,57.4,42.6,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Oberegg hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat.","A Oberegg, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,4 pour cent de oui. Oberegg a approuvé l'initiative, contrairement à son canton.","I cittadini di Oberegg si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,4 percento dei voti. Il comune di Oberegg approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3201,51.1,51.1,48.9,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Ja zur Pflegeinitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 51,1 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Häggenschwil avec 51,1 pour cent de oui.","Da Häggenschwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 51,1 percento dei voti."
3202,51.6,51.6,48.4,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen hat die Pflegeinitiative mit 51,6 Prozent Ja-Stimmen angenommen.","Les habitants de Muolen acceptent avec 51,6 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Muolen l'Iniziativa sulle cure infermieristiche è stata accettata con il 51,6 percento dei voti."
3203,63.3,63.3,36.7,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Ja zur Pflegeinitiative in St. Gallen: Mit 63,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Saint-Gall approuvent avec 63,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di San Gallo: i cittadini hanno approvato il testo con il 63,3 percento dei voti."
3204,55.9,55.9,44.1,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Ja zur Pflegeinitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Wittenbach avec 55,9 pour cent de oui.","Da Wittenbach è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 55,9 percento dei voti."
3211,52.4,52.4,47.6,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat die Pflegeinitiative mit 52,4 Prozent Ja-Stimmen angenommen.","Les habitants de Berg (SG) acceptent avec 52,4 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Berg SG l'Iniziativa sulle cure infermieristiche è stata accettata con il 52,4 percento dei voti."
3212,56.5,56.5,43.5,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Pflegeinitiative angenommen.","Les habitants d'Eggersriet valident avec 56,5 pour cent de oui l'initiative sur les soins infirmiers.","A Eggersriet i cittadini hanno accolto, con il 56,5 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3213,55.1,55.1,44.9,"Goldach SG","Goldach (SG)","Goldach SG","55,1 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Pflegeinitiative.","C'est oui à 55,1 pour cent à l'initiative sur les soins infirmiers à Goldach.","Con il 55,1 percento di ""sì"", i cittadini del comune di Goldach hanno accolto l'Iniziativa sulle cure infermieristiche."
3214,51.3,51.3,48.7,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Ja zur Pflegeinitiative in Mörschwil: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Mörschwil approuvent avec 51,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Mörschwil: i cittadini hanno approvato il testo con il 51,3 percento dei voti."
3215,61.3,61.3,38.7,"Rorschach SG","Rorschach (SG)","Rorschach SG","61,3 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Pflegeinitiative.","C'est oui à 61,3 pour cent à l'initiative sur les soins infirmiers à Rorschach.","Con il 61,3 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto l'Iniziativa sulle cure infermieristiche."
3216,55.4,55.4,44.6,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Pflegeinitiative angenommen.","Les habitants de Rorschacherberg valident avec 55,4 pour cent de oui l'initiative sur les soins infirmiers.","A Rorschacherberg i cittadini hanno accolto, con il 55,4 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3217,52.7,52.7,47.3,"Steinach SG","Steinach (SG)","Steinach SG","Ja zur Pflegeinitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 52,7 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Steinach avec 52,7 pour cent de oui.","Da Steinach è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 52,7 percento dei voti."
3218,54.6,54.6,45.4,"Tübach SG","Tübach (SG)","Tübach SG","Ja zur Pflegeinitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 54,6 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Tübach avec 54,6 pour cent de oui.","Da Tübach è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 54,6 percento dei voti."
3219,58.2,58.2,41.8,"Untereggen SG","Untereggen (SG)","Untereggen SG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Pflegeinitiative angenommen.","Les habitants d'Untereggen valident avec 58,2 pour cent de oui l'initiative sur les soins infirmiers.","A Untereggen i cittadini hanno accolto, con il 58,2 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3231,57.3,57.3,42.7,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,3 Prozent angenommen.","A Au (SG), les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,3 pour cent de oui.","I cittadini di Au SG si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,3 percento dei voti."
3232,55,55,45,"Balgach SG","Balgach (SG)","Balgach SG","55 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Pflegeinitiative.","C'est oui à 55 pour cent à l'initiative sur les soins infirmiers à Balgach.","Con il 55 percento di ""sì"", i cittadini del comune di Balgach hanno accolto l'Iniziativa sulle cure infermieristiche."
3233,52.1,52.1,47.9,"Berneck SG","Berneck (SG)","Berneck SG","Die Gemeinde Berneck hat die Pflegeinitiative mit 52,1 Prozent angenommen.","A Berneck, les habitants disent oui à 52,1 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Berneck l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 52,1 percento dei voti."
3234,59.2,59.2,40.8,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau hat die Pflegeinitiative mit 59,2 Prozent Ja-Stimmen angenommen.","Les habitants de Diepoldsau acceptent avec 59,2 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Diepoldsau l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,2 percento dei voti."
3235,61.4,61.4,38.6,"Rheineck SG","Rheineck (SG)","Rheineck SG","61,4 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Pflegeinitiative.","C'est oui à 61,4 pour cent à l'initiative sur les soins infirmiers à Rheineck.","Con il 61,4 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto l'Iniziativa sulle cure infermieristiche."
3236,53.4,53.4,46.6,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Ja zur Pflegeinitiative in St. Margrethen: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de St. Margrethen approuvent avec 53,4 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di St. Margrethen: i cittadini hanno approvato il testo con il 53,4 percento dei voti."
3237,53.3,53.3,46.7,"Thal SG","Thal (SG)","Thal SG","53,3 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Pflegeinitiative.","C'est oui à 53,3 pour cent à l'initiative sur les soins infirmiers à Thal.","Con il 53,3 percento di ""sì"", i cittadini del comune di Thal hanno accolto l'Iniziativa sulle cure infermieristiche."
3238,54.3,54.3,45.7,"Widnau SG","Widnau (SG)","Widnau SG","Die Gemeinde Widnau hat die Pflegeinitiative mit 54,3 Prozent angenommen.","A Widnau, les habitants disent oui à 54,3 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Widnau l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 54,3 percento dei voti."
3251,57,57,43,"Altstätten SG","Altstätten (SG)","Altstätten SG","57 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Pflegeinitiative.","C'est oui à 57 pour cent à l'initiative sur les soins infirmiers à Altstätten.","Con il 57 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto l'Iniziativa sulle cure infermieristiche."
3252,50.1,50.1,49.9,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg hat die Pflegeinitiative mit 50,1 Prozent Ja-Stimmen angenommen.","Les habitants d'Eichberg acceptent avec 50,1 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Eichberg l'Iniziativa sulle cure infermieristiche è stata accettata con il 50,1 percento dei voti."
3253,57.9,57.9,42.1,"Marbach SG","Marbach (SG)","Marbach SG","Ja zur Pflegeinitiative in Marbach SG. Die Gemeinde hat das Volksbegehren mit 57,9 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Marbach (SG) avec 57,9 pour cent de oui.","Da Marbach SG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 57,9 percento dei voti."
3254,52.8,52.8,47.2,"Oberriet SG","Oberriet (SG)","Oberriet SG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Pflegeinitiative angenommen.","Les habitants d'Oberriet (SG) valident avec 52,8 pour cent de oui l'initiative sur les soins infirmiers.","A Oberriet SG i cittadini hanno accolto, con il 52,8 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3255,57.4,57.4,42.6,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Gemeinde Rebstein hat die Pflegeinitiative mit 57,4 Prozent angenommen.","A Rebstein, les habitants disent oui à 57,4 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Rebstein l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57,4 percento dei voti."
3256,50.7,50.7,49.3,"Rüthi SG","Rüthi (SG)","Rüthi SG","Ja zur Pflegeinitiative in Rüthi SG: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Rüthi (SG) approuvent avec 50,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 50,7 percento dei voti."
3271,59.3,59.3,40.7,"Buchs SG","Buchs (SG)","Buchs SG","Ja zur Pflegeinitiative in Buchs SG. Die Gemeinde hat das Volksbegehren mit 59,3 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Buchs (SG) avec 59,3 pour cent de oui.","Da Buchs SG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 59,3 percento dei voti."
3272,55.2,55.2,44.8,"Gams SG","Gams (SG)","Gams SG","Ja zur Pflegeinitiative in Gams: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Gams approuvent avec 55,2 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Gams: i cittadini hanno approvato il testo con il 55,2 percento dei voti."
3273,58.2,58.2,41.8,"Grabs SG","Grabs (SG)","Grabs SG","Die Gemeinde Grabs hat die Pflegeinitiative mit 58,2 Prozent Ja-Stimmen angenommen.","Les habitants de Grabs acceptent avec 58,2 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Grabs l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,2 percento dei voti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,58.8,58.8,41.2,"Sevelen SG","Sevelen (SG)","Sevelen SG","Ja zur Pflegeinitiative in Sevelen. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Sevelen avec 58,8 pour cent de oui.","Da Sevelen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,8 percento dei voti."
3276,60.1,60.1,39.9,"Wartau SG","Wartau (SG)","Wartau SG","60,1 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Pflegeinitiative.","C'est oui à 60,1 pour cent à l'initiative sur les soins infirmiers à Wartau.","Con il 60,1 percento di ""sì"", i cittadini del comune di Wartau hanno accolto l'Iniziativa sulle cure infermieristiche."
3291,58.3,58.3,41.7,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben die Pflegeinitiative angenommen.","Les habitants de Bad Ragaz valident avec 58,3 pour cent de oui l'initiative sur les soins infirmiers.","A Bad Ragaz i cittadini hanno accolto, con il 58,3 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3292,55,55,45,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums hat die Pflegeinitiative mit 55 Prozent Ja-Stimmen angenommen.","Les habitants de Flums acceptent avec 55 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Flums l'Iniziativa sulle cure infermieristiche è stata accettata con il 55 percento dei voti."
3293,57.6,57.6,42.4,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,6 Prozent angenommen.","A Mels, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,6 pour cent de oui.","I cittadini di Mels si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,6 percento dei voti."
3294,56.9,56.9,43.1,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers hat die Pflegeinitiative mit 56,9 Prozent Ja-Stimmen angenommen.","Les habitants de Pfäfers acceptent avec 56,9 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Pfäfers l'Iniziativa sulle cure infermieristiche è stata accettata con il 56,9 percento dei voti."
3295,59.9,59.9,40.1,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten hat die Pflegeinitiative mit 59,9 Prozent Ja-Stimmen angenommen.","Les habitants de Quarten acceptent avec 59,9 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Quarten l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,9 percento dei voti."
3296,61.9,61.9,38.1,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans hat die Pflegeinitiative mit 61,9 Prozent Ja-Stimmen angenommen.","Les habitants de Sargans acceptent avec 61,9 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Sargans l'Iniziativa sulle cure infermieristiche è stata accettata con il 61,9 percento dei voti."
3297,58.6,58.6,41.4,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Ja zur Pflegeinitiative in Vilters-Wangs. Die Gemeinde hat das Volksbegehren mit 58,6 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Vilters-Wangs avec 58,6 pour cent de oui.","Da Vilters-Wangs è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,6 percento dei voti."
3298,59.7,59.7,40.3,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben die Pflegeinitiative angenommen.","Les habitants de Walenstadt valident avec 59,7 pour cent de oui l'initiative sur les soins infirmiers.","A Walenstadt i cittadini hanno accolto, con il 59,7 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3311,58.9,58.9,41.1,"Amden SG","Amden (SG)","Amden SG","Die Gemeinde Amden hat die Pflegeinitiative mit 58,9 Prozent angenommen.","A Amden, les habitants disent oui à 58,9 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Amden l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,9 percento dei voti."
3312,54.1,54.1,45.9,"Benken SG","Benken (SG)","Benken SG","54,1 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zur Pflegeinitiative.","C'est oui à 54,1 pour cent à l'initiative sur les soins infirmiers à Benken (SG).","Con il 54,1 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto l'Iniziativa sulle cure infermieristiche."
3313,54.6,54.6,45.4,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Ja zur Pflegeinitiative in Kaltbrunn: Mit 54,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Kaltbrunn approuvent avec 54,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 54,6 percento dei voti."
3315,55,55,45,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis hat die Pflegeinitiative mit 55 Prozent Ja-Stimmen angenommen.","Les habitants de Schänis acceptent avec 55 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Schänis l'Iniziativa sulle cure infermieristiche è stata accettata con il 55 percento dei voti."
3316,63.3,63.3,36.7,"Weesen SG","Weesen (SG)","Weesen SG","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Pflegeinitiative angenommen.","Les habitants de Weesen valident avec 63,3 pour cent de oui l'initiative sur les soins infirmiers.","A Weesen i cittadini hanno accolto, con il 63,3 percento dei voti, l'Iniziativa sulle cure infermieristiche."
