"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2951,50,0,0,"Beggingen SH","Beggingen (SH)","Beggingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2952,50,0,0,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2953,50,0,0,"Siblingen SH","Siblingen (SH)","Siblingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2961,50,0,0,"Buch SH","Buch (SH)","Buch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2962,50,0,0,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2963,50,0,0,"Ramsen SH","Ramsen (SH)","Ramsen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2964,50,0,0,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2971,50,0,0,"Hallau SH","Hallau (SH)","Hallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2972,50,0,0,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2973,50,0,0,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2974,50,0,0,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3002,50,0,0,"Hundwil AR","Hundwil (AR)","Hundwil AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3003,50,0,0,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3004,50,0,0,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3005,50,0,0,"Stein AR","Stein (AR)","Stein AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3006,50,0,0,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3007,50,0,0,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3021,50,0,0,"Bühler AR","Bühler (AR)","Bühler AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3022,50,0,0,"Gais AR","Gais (AR)","Gais AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3024,50,0,0,"Teufen AR","Teufen (AR)","Teufen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3025,50,0,0,"Trogen AR","Trogen (AR)","Trogen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3031,50,0,0,"Grub AR","Grub (AR)","Grub AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3032,50,0,0,"Heiden AR","Heiden (AR)","Heiden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3033,50,0,0,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3034,50,0,0,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3035,50,0,0,"Reute AR","Reute (AR)","Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3036,50,0,0,"Wald AR","Wald (AR)","Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3037,50,0,0,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3038,50,0,0,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,50.2,50.2,49.8,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat dem Covid-19-Gesetz zugestimmt und zwar mit 386 Ja zu 383 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent. Damit hat in Häggenschwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,8 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 50,2 pour cent de oui à Häggenschwil. Avec ce résultat, Häggenschwil bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 54,8 pour cent des voix le 13 juin dernier.","Da Häggenschwil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 50,2 percento dei voti. Häggenschwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3202,47.6,47.6,52.4,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen ist gegen das Covid-19-Gesetz: Sie hat die Vorlage mit 52,4 Prozent Nein verworfen. Damit ist in Muolen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 58,4 Prozent.","La loi Covid-19 est refusée à 52,4 pour cent à Muolen. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Muolen avait dit non à 58,4 pour cent.","Nel comune di Muolen la legge COVID-19 è stata bocciata con il 52,4 percento dei voti. A Muolen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 58,4 percento dei voti – alla legge COVID-19."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,50,0,0,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3211,50,0,0,"Berg SG","Berg (SG)","Berg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3212,50,0,0,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3213,50,0,0,"Goldach SG","Goldach (SG)","Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3214,50,0,0,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3215,50,0,0,"Rorschach SG","Rorschach (SG)","Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3216,50,0,0,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3217,50,0,0,"Steinach SG","Steinach (SG)","Steinach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3218,61.8,61.8,38.2,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat dem Covid-19-Gesetz zugestimmt und zwar mit 484 Ja zu 299 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,8 Prozent. Damit hat in Tübach die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,7 Prozent.","La loi Covid-19 passe la rampe avec 61,8 pour cent de oui à Tübach. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Tübach. Lors des votations du 13 juin, il était de 55,7 pour cent.","Da Tübach è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 61,8 percento dei voti. A Tübach l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,7 percento dei voti – alla legge COVID-19."
3219,54.4,54.4,45.6,"Untereggen SG","Untereggen (SG)","Untereggen SG","Ja zum Covid-19-Gesetz: Untereggen hat die Vorlage mit 54,4 Prozent der Stimmen angenommen. Damit hat in Untereggen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,7 Prozent.","Les habitants d'Untereggen soutiennent à 54,4 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Untereggen. Lors des votations du 13 juin, il était de 51,7 pour cent.","A Untereggen i cittadini hanno accolto, con il 54,4 percento dei voti, la legge COVID-19. A Untereggen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,7 percento dei voti – alla legge COVID-19."
3231,50,0,0,"Au SG","Au (SG)","Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3232,50,0,0,"Balgach SG","Balgach (SG)","Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3233,53.3,53.3,46.7,"Berneck SG","Berneck (SG)","Berneck SG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben für das Covid-19-Gesetz gestimmt. Damit hat in Berneck seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","A Berneck, les habitants disent oui à  53,3 pour cent à la modification de la loi Covid-19. Avec ce résultat, Berneck bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 53,6 pour cent des voix le 13 juin dernier.","Nel comune di Berneck la legge COVID-19 è stata approvata con il 53,3 percento dei voti. Berneck ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3234,50.4,50.4,49.6,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Diepoldsau hat mit 50,4 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Diepoldsau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,4 Prozent ein Nein in die Urne gelegt.","La population de Diepoldsau approuve à 50,4 pour cent la loi Covid-19. Avec ce résultat, Diepoldsau bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 50,4 pour cent des voix le 13 juin dernier.","Nel comune di Diepoldsau la legge COVID-19 è stata accettata con il 50,4 percento dei voti. Diepoldsau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3235,50,0,0,"Rheineck SG","Rheineck (SG)","Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3236,50,0,0,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3237,50,0,0,"Thal SG","Thal (SG)","Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3238,50,0,0,"Widnau SG","Widnau (SG)","Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3251,50,0,0,"Altstätten SG","Altstätten (SG)","Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3252,50,0,0,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3253,50,0,0,"Marbach SG","Marbach (SG)","Marbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,50,0,0,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3256,48,48,52,"Rüthi SG","Rüthi (SG)","Rüthi SG","52 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben das Covid-19-Gesetz abgelehnt. Damit ist in Rüthi SG die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 56,2 Prozent.","Les habitants de Rüthi (SG) s'opposent à la modification de la loi Covid-19 par 52 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Rüthi (SG) avait dit non à 56,2 pour cent.","No alla legge COVID-19 nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 52 percento dei voti. A Rüthi SG lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 56,2 percento dei voti – alla legge COVID-19."
3271,50,0,0,"Buchs SG","Buchs (SG)","Buchs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,50,0,0,"Grabs SG","Grabs (SG)","Grabs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,48.4,48.4,51.6,"Sevelen SG","Sevelen (SG)","Sevelen SG","Nein zum Covid-19-Gesetz: Sevelen hat die Vorlage mit 51,6 Prozent Nein-Stimmen verworfen. Damit ist in Sevelen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 54,5 Prozent.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Sevelen. Ils ont refusé le texte à 51,6 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Sevelen avait dit non à 54,5 pour cent.","Nel comune di Sevelen la legge COVID-19 è stata respinta con il 51,6 percento dei voti. A Sevelen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,5 percento dei voti – alla legge COVID-19."
3276,49.8,49.8,50.2,"Wartau SG","Wartau (SG)","Wartau SG","Das Covid-19-Gesetz ist in Wartau mit 50,2 Prozent abgelehnt worden. Damit ist in Wartau die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 54,5 Prozent.","La loi Covid-19 n'a pas convaincu à Wartau. Les citoyens de la commune ont refusé le texte à 50,2 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Wartau avait dit non à 54,5 pour cent.","Da Wartau è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 50,2 percento dei voti. A Wartau lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,5 percento dei voti – alla legge COVID-19."
3291,53.8,53.8,46.2,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Ja zum Covid-19-Gesetz: Bad Ragaz hat die Vorlage mit 53,8 Prozent der Stimmen angenommen. Damit hat in Bad Ragaz die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,1 Prozent.","Les habitants de Bad Ragaz soutiennent à 53,8 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Bad Ragaz. Lors des votations du 13 juin, il était de 50,1 pour cent.","A Bad Ragaz i cittadini hanno accolto, con il 53,8 percento dei voti, la legge COVID-19. A Bad Ragaz l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 50,1 percento dei voti – alla legge COVID-19."
3292,41.3,41.3,58.7,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums ist gegen das Covid-19-Gesetz: Sie hat die Vorlage mit 58,7 Prozent Nein verworfen. Damit ist in Flums die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 62,1 Prozent.","La loi Covid-19 est refusée à 58,7 pour cent à Flums. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Flums avait dit non à 62,1 pour cent.","Nel comune di Flums la legge COVID-19 è stata bocciata con il 58,7 percento dei voti. A Flums lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 62,1 percento dei voti – alla legge COVID-19."
3293,50,0,0,"Mels SG","Mels (SG)","Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3294,50,0,0,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3295,50,0,0,"Quarten SG","Quarten (SG)","Quarten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3296,57.7,57.7,42.3,"Sargans SG","Sargans (SG)","Sargans SG","Sargans hat mit 57,7 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Sargans die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53 Prozent.","La population de Sargans approuve à 57,7 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Sargans. Lors des votations du 13 juin, il était de 53 pour cent.","Nel comune di Sargans la legge COVID-19 è stata accettata con il 57,7 percento dei voti. A Sargans l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53 percento dei voti – alla legge COVID-19."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,55.1,55.1,44.9,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Ja zum Covid-19-Gesetz: Walenstadt hat die Vorlage mit 55,1 Prozent der Stimmen angenommen. Damit hat in Walenstadt die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,9 Prozent.","Les habitants de Walenstadt soutiennent à 55,1 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Walenstadt. Lors des votations du 13 juin, il était de 52,9 pour cent.","A Walenstadt i cittadini hanno accolto, con il 55,1 percento dei voti, la legge COVID-19. A Walenstadt l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,9 percento dei voti – alla legge COVID-19."
3311,50,0,0,"Amden SG","Amden (SG)","Amden SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3312,50,0,0,"Benken SG","Benken (SG)","Benken SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3313,50,0,0,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3315,50,0,0,"Schänis SG","Schänis (SG)","Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3316,48.5,48.5,51.5,"Weesen SG","Weesen (SG)","Weesen SG","In Weesen hat das Covid-19-Gesetz keine Mehrheit gefunden: 51,5 Prozent haben es abgelehnt. Damit ist in Weesen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 55,7 Prozent.","C'est non à la loi Covid-19 à Weesen. Les habitants ont refusé le texte à 51,5 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Weesen avait dit non à 55,7 pour cent.","A Weesen i cittadini hanno respinto, con il 51,5 percento dei voti, la legge COVID-19. A Weesen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55,7 percento dei voti – alla legge COVID-19."
3338,59.3,59.3,40.7,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Das Covid-19-Gesetz ist in Schmerikon mit 994 Ja zu 682 Nein angenommen worden. Das entspricht 59,3 Prozent der Stimmen. Damit hat in Schmerikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,2 Prozent.","La loi Covid-19 est approuvée à Schmerikon par 59,3 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Schmerikon. Lors des votations du 13 juin, il était de 53,2 pour cent.","I cittadini di Schmerikon si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 59,3 percento dei voti. A Schmerikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,2 percento dei voti – alla legge COVID-19."
