"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3422,59.9,59.9,40.1,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbüren haben für das Covid-19-Gesetz gestimmt. Damit hat in Niederbüren seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Niederbüren la legge COVID-19 è stata approvata con il 59,9 percento dei voti. Niederbüren ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3423,61.5,61.5,38.5,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Ja zum Covid-19-Gesetz: Niederhelfenschwil hat den Bundesbeschluss mit 61,5 Prozent der Stimmen angenommen. Damit hat in Niederhelfenschwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Nein in die Urne gelegt.","NA NA","A Niederhelfenschwil i cittadini hanno accolto, con il 61,5 percento dei voti, la legge COVID-19. Niederhelfenschwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3424,59.9,59.9,40.1,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat dem Covid-19-Gesetz zugestimmt und zwar mit 6'537 Ja zu 4'375 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,9 Prozent. Damit hat in Oberbüren seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,9 Prozent ein Nein in die Urne gelegt.","NA NA","Da Oberbüren è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 59,9 percento dei voti. Oberbüren ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3426,88.6,88.6,11.4,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Ja zum Covid-19-Gesetz: Zuzwil SG hat den Bundesbeschluss mit 88,6 Prozent der Stimmen angenommen. Damit hat in Zuzwil SG die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,6 Prozent.","NA NA","A Zuzwil SG i cittadini hanno accolto, con il 88,6 percento dei voti, la legge COVID-19. A Zuzwil SG l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,6 percento dei voti – alla legge COVID-19."
3427,26.4,26.4,73.6,"Wil SG","Wil (SG)","Wil SG","Mit 3'467 Nein- zu 1'244 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wil SG das Covid-19-Gesetz abgelehnt. Das entspricht 73,6 Prozent. Damit hat in Wil SG die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,7 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 73,6 percento di ""no"", i cittadini del comune di Wil SG hanno respinto la legge COVID-19. Wil SG ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3441,99.7,99.7,0.3,"Andwil SG","Andwil (SG)","Andwil SG","Andwil SG hat mit 99,7 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Andwil SG die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,7 Prozent.","NA NA","Nel comune di Andwil SG la legge COVID-19 è stata accettata con il 99,7 percento dei voti. A Andwil SG l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54,7 percento dei voti – alla legge COVID-19."
3442,48.9,48.9,51.1,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Nein zum Covid-19-Gesetz: Gaiserwald hat den Bundesbeschluss mit 51,1 Prozent Nein-Stimmen verworfen. Damit hat in Gaiserwald die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 60,4 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Gaiserwald la legge COVID-19 è stata respinta con il 51,1 percento dei voti. Gaiserwald ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3443,43.1,43.1,56.9,"Gossau SG","Gossau (SG)","Gossau SG","Nein zum Covid-19-Gesetz: Gossau SG hat den Bundesbeschluss mit 56,9 Prozent Nein-Stimmen verworfen. Damit hat in Gossau SG die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 55,4 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Gossau SG la legge COVID-19 è stata respinta con il 56,9 percento dei voti. Gossau SG ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3444,47.7,47.7,52.3,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Das Covid-19-Gesetz ist in Waldkirch mit 52,3 Prozent abgelehnt worden. Damit ist in Waldkirch die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 55,9 Prozent.","NA NA","Da Waldkirch è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 52,3 percento dei voti. A Waldkirch lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55,9 percento dei voti – alla legge COVID-19."
4401,45.5,45.5,54.5,"Arbon TG","Arbon (TG)","Arbon TG","In Arbon hat das Covid-19-Gesetz keine Mehrheit gefunden: 54,5 Prozent haben es abgelehnt. Damit hat in Arbon die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 54,8 Prozent ein Ja in die Urne gelegt.","NA NA","A Arbon i cittadini hanno respinto, con il 54,5 percento dei voti, la legge COVID-19. Arbon ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
4406,93.5,93.5,6.5,"Dozwil TG","Dozwil (TG)","Dozwil TG","Ja zum Covid-19-Gesetz: Dozwil hat den Bundesbeschluss mit 93,5 Prozent der Stimmen angenommen. Damit hat in Dozwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,9 Prozent ein Nein in die Urne gelegt.","NA NA","A Dozwil i cittadini hanno accolto, con il 93,5 percento dei voti, la legge COVID-19. Dozwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4411,60.4,60.4,39.6,"Egnach TG","Egnach (TG)","Egnach TG","Egnach hat mit 60,4 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Egnach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Egnach la legge COVID-19 è stata accettata con il 60,4 percento dei voti. Egnach ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4416,72.9,72.9,27.1,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Das Covid-19-Gesetz ist in Hefenhofen mit 4'232 Ja zu 1'572 Nein angenommen worden. Das entspricht 72,9 Prozent der Stimmen. Damit hat in Hefenhofen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63 Prozent ein Nein in die Urne gelegt.","NA NA","I cittadini di Hefenhofen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 72,9 percento dei voti. Hefenhofen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4421,40.5,40.5,59.5,"Horn TG","Horn (TG)","Horn TG","Die Gemeinde Horn ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 59,5 Prozent Nein verworfen. Damit hat in Horn die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 52 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Horn la legge COVID-19 è stata bocciata con il 59,5 percento dei voti. Horn ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
4426,67.6,67.6,32.4,"Kesswil TG","Kesswil (TG)","Kesswil TG","Kesswil hat dem Covid-19-Gesetz zugestimmt und zwar mit 5'416 Ja zu 2'595 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,6 Prozent. Damit hat in Kesswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,4 Prozent ein Nein in die Urne gelegt.","NA NA","Da Kesswil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 67,6 percento dei voti. Kesswil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4431,93.2,93.2,6.8,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG hat dem Covid-19-Gesetz zugestimmt und zwar mit 5'110 Ja zu 372 Nein. Das entspricht einem Ja-Stimmen-Anteil von 93,2 Prozent. Damit hat in Roggwil TG die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,2 Prozent.","NA NA","Da Roggwil TG è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 93,2 percento dei voti. A Roggwil TG l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,2 percento dei voti – alla legge COVID-19."
4436,58.4,58.4,41.6,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Romanshorn hat dem Covid-19-Gesetz zugestimmt und zwar mit 7'299 Ja zu 5'200 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,4 Prozent. Damit hat in Romanshorn die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,7 Prozent.","NA NA","Da Romanshorn è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 58,4 percento dei voti. A Romanshorn l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,7 percento dei voti – alla legge COVID-19."
4441,69.9,69.9,30.1,"Salmsach TG","Salmsach (TG)","Salmsach TG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben für das Covid-19-Gesetz gestimmt. Damit hat in Salmsach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,7 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Salmsach la legge COVID-19 è stata approvata con il 69,9 percento dei voti. Salmsach ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4446,49.9,49.9,50.1,"Sommeri TG","Sommeri (TG)","Sommeri TG","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben das Covid-19-Gesetz abgelehnt. Damit ist in Sommeri die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 61,6 Prozent.","NA NA","No alla legge COVID-19 nel comune di Sommeri: i cittadini hanno bocciato il testo con il 50,1 percento dei voti. A Sommeri lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 61,6 percento dei voti – alla legge COVID-19."
4451,47.7,47.7,52.3,"Uttwil TG","Uttwil (TG)","Uttwil TG","In Uttwil hat das Covid-19-Gesetz keine Mehrheit gefunden: 52,3 Prozent haben es abgelehnt. Damit ist in Uttwil die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 54 Prozent.","NA NA","A Uttwil i cittadini hanno respinto, con il 52,3 percento dei voti, la legge COVID-19. A Uttwil lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54 percento dei voti – alla legge COVID-19."
4461,56.1,56.1,43.9,"Amriswil TG","Amriswil (TG)","Amriswil TG","Amriswil hat mit 56,1 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Amriswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Amriswil la legge COVID-19 è stata accettata con il 56,1 percento dei voti. Amriswil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4471,64.3,64.3,35.7,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Bischofszell hat mit 64,3 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Bischofszell seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,9 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Bischofszell la legge COVID-19 è stata accettata con il 64,3 percento dei voti. Bischofszell ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4476,26.5,26.5,73.5,"Erlen TG","Erlen (TG)","Erlen TG","Nein zum Covid-19-Gesetz: Erlen hat den Bundesbeschluss mit 73,5 Prozent Nein-Stimmen verworfen. Damit hat in Erlen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,5 Prozent.","NA NA","Nel comune di Erlen la legge COVID-19 è stata respinta con il 73,5 percento dei voti. A Erlen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 59,5 percento dei voti – alla legge COVID-19."
4486,34.6,34.6,65.4,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Das Covid-19-Gesetz ist in Hauptwil-Gottshaus mit 65,4 Prozent abgelehnt worden. Damit hat in Hauptwil-Gottshaus die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,4 Prozent.","NA NA","Da Hauptwil-Gottshaus è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 65,4 percento dei voti. A Hauptwil-Gottshaus lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,4 percento dei voti – alla legge COVID-19."
4495,36.5,36.5,63.5,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Gemeinde Hohentannen ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 63,5 Prozent Nein verworfen. Damit ist in Hohentannen die Oppostion zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 62,9 Prozent.","NA NA","Nel comune di Hohentannen la legge COVID-19 è stata bocciata con il 63,5 percento dei voti. A Hohentannen l'approccio nei confronti delle norme anti-coronavirus è rimasto grosso modo invariato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 62,9 percento dei voti – alla legge COVID-19."
4501,32.5,32.5,67.5,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Nein zum Covid-19-Gesetz: Kradolf-Schönenberg hat den Bundesbeschluss mit 67,5 Prozent Nein-Stimmen verworfen. Damit hat in Kradolf-Schönenberg die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62,1 Prozent.","NA NA","Nel comune di Kradolf-Schönenberg la legge COVID-19 è stata respinta con il 67,5 percento dei voti. A Kradolf-Schönenberg lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 62,1 percento dei voti – alla legge COVID-19."
4506,52.8,52.8,47.2,"Sulgen TG","Sulgen (TG)","Sulgen TG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben für das Covid-19-Gesetz gestimmt. Damit hat in Sulgen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,4 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Sulgen la legge COVID-19 è stata approvata con il 52,8 percento dei voti. Sulgen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4511,96.6,96.6,3.4,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zihlschlacht-Sitterdorf haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Zihlschlacht-Sitterdorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,4 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 96,6 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto la legge COVID-19. Zihlschlacht-Sitterdorf ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4536,22.9,22.9,77.1,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Nein zum Covid-19-Gesetz: Basadingen-Schlattingen hat den Bundesbeschluss mit 77,1 Prozent Nein-Stimmen verworfen. Damit hat in Basadingen-Schlattingen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,3 Prozent.","NA NA","Nel comune di Basadingen-Schlattingen la legge COVID-19 è stata respinta con il 77,1 percento dei voti. A Basadingen-Schlattingen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55,3 percento dei voti – alla legge COVID-19."
4545,47.1,47.1,52.9,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Das Covid-19-Gesetz ist in Diessenhofen mit 52,9 Prozent abgelehnt worden. Damit hat in Diessenhofen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Ja in die Urne gelegt.","NA NA","Da Diessenhofen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 52,9 percento dei voti. Diessenhofen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
4546,89.4,89.4,10.6,"Schlatt TG","Schlatt (TG)","Schlatt TG","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben für das Covid-19-Gesetz gestimmt. Damit hat in Schlatt TG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,5 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Schlatt TG la legge COVID-19 è stata approvata con il 89,4 percento dei voti. Schlatt TG ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4551,48.1,48.1,51.9,"Aadorf TG","Aadorf (TG)","Aadorf TG","Mit 5'668 Nein- zu 5'255 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Aadorf das Covid-19-Gesetz abgelehnt. Das entspricht 51,9 Prozent. Damit hat in Aadorf die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,4 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 51,9 percento di ""no"", i cittadini del comune di Aadorf hanno respinto la legge COVID-19. Aadorf ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
4561,86.6,86.6,13.4,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Das Covid-19-Gesetz ist in Felben-Wellhausen mit 1'031 Ja zu 160 Nein angenommen worden. Das entspricht 86,6 Prozent der Stimmen. Damit hat in Felben-Wellhausen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,7 Prozent.","NA NA","I cittadini di Felben-Wellhausen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 86,6 percento dei voti. A Felben-Wellhausen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 50,7 percento dei voti – alla legge COVID-19."
4566,51.6,51.6,48.4,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben für das Covid-19-Gesetz gestimmt. Damit hat in Frauenfeld die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 62,2 Prozent.","NA NA","Nel comune di Frauenfeld la legge COVID-19 è stata approvata con il 51,6 percento dei voti. A Frauenfeld l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,2 percento dei voti – alla legge COVID-19."
4571,60.8,60.8,39.2,"Gachnang TG","Gachnang (TG)","Gachnang TG","Gachnang hat mit 60,8 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Gachnang die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,1 Prozent.","NA NA","Nel comune di Gachnang la legge COVID-19 è stata accettata con il 60,8 percento dei voti. A Gachnang l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,1 percento dei voti – alla legge COVID-19."
4590,61.3,61.3,38.7,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Mit 61,3 Prozent Ja hat sich Hüttlingen für das Covid-19-Gesetz ausgesprochen. Damit hat in Hüttlingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,2 Prozent ein Nein in die Urne gelegt.","NA NA","Sì alla legge COVID-19 nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 61,3 percento dei voti. Hüttlingen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4591,15.5,15.5,84.5,"Matzingen TG","Matzingen (TG)","Matzingen TG","Mit 2'021 Nein- zu 370 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Matzingen das Covid-19-Gesetz abgelehnt. Das entspricht 84,5 Prozent. Damit hat in Matzingen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51,9 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 84,5 percento di ""no"", i cittadini del comune di Matzingen hanno respinto la legge COVID-19. Matzingen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
4601,52,52,48,"Neunforn TG","Neunforn (TG)","Neunforn TG","52 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben für das Covid-19-Gesetz gestimmt. Damit ist in Neunforn die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 51,4 Prozent.","NA NA","Nel comune di Neunforn la legge COVID-19 è stata approvata con il 52 percento dei voti. A Neunforn l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,4 percento dei voti – alla legge COVID-19."
4606,10.8,10.8,89.2,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Mit 6'712 Nein- zu 816 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Stettfurt das Covid-19-Gesetz abgelehnt. Das entspricht 89,2 Prozent. Damit hat in Stettfurt die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,8 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 89,2 percento di ""no"", i cittadini del comune di Stettfurt hanno respinto la legge COVID-19. Stettfurt ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
4611,45,45,55,"Thundorf TG","Thundorf (TG)","Thundorf TG","55 Prozent Stimmbürgerinnen und Stimmbürger von Thundorf haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Thundorf die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,7 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Thundorf si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 55 percento dei voti. Thundorf ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
4616,29,29,71,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Das Covid-19-Gesetz ist in Uesslingen-Buch mit 71 Prozent abgelehnt worden. Damit hat in Uesslingen-Buch die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57 Prozent.","NA NA","Da Uesslingen-Buch è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 71 percento dei voti. A Uesslingen-Buch lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 57 percento dei voti – alla legge COVID-19."
4621,18.5,18.5,81.5,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Mit 8'078 Nein- zu 1'828 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Warth-Weiningen das Covid-19-Gesetz abgelehnt. Das entspricht 81,5 Prozent. Damit hat in Warth-Weiningen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,2 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 81,5 percento di ""no"", i cittadini del comune di Warth-Weiningen hanno respinto la legge COVID-19. Warth-Weiningen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
